group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,49357538.0,ns,15
convolve_ntt,,16384,16384,elements,50233471.0,ns,15
convolve_ntt,,16384,16384,elements,51200809.0,ns,15
convolve_ntt,,16384,16384,elements,51203807.0,ns,15
convolve_ntt,,16384,16384,elements,50233268.0,ns,15
convolve_ntt,,16384,16384,elements,49127624.0,ns,15
convolve_ntt,,16384,16384,elements,50591282.0,ns,15
convolve_ntt,,16384,16384,elements,51229206.0,ns,15
convolve_ntt,,16384,16384,elements,51339111.0,ns,15
convolve_ntt,,16384,16384,elements,51316911.0,ns,15
convolve_ntt,,16384,16384,elements,51329611.0,ns,15
convolve_ntt,,16384,16384,elements,50889893.0,ns,15
convolve_ntt,,16384,16384,elements,51159505.0,ns,15
convolve_ntt,,16384,16384,elements,51185005.0,ns,15
convolve_ntt,,16384,16384,elements,50958396.0,ns,15
convolve_ntt,,16384,16384,elements,50593582.0,ns,15
convolve_ntt,,16384,16384,elements,50777289.0,ns,15
convolve_ntt,,16384,16384,elements,49748148.0,ns,15
convolve_ntt,,16384,16384,elements,49771749.0,ns,15
convolve_ntt,,16384,16384,elements,50043560.0,ns,15
convolve_ntt,,16384,16384,elements,51016998.0,ns,15
convolve_ntt,,16384,16384,elements,51342011.0,ns,15
convolve_ntt,,16384,16384,elements,51032599.0,ns,15
convolve_ntt,,16384,16384,elements,51456614.0,ns,15
convolve_ntt,,16384,16384,elements,50870389.0,ns,15
convolve_ntt,,16384,16384,elements,50763585.0,ns,15
convolve_ntt,,16384,16384,elements,51168801.0,ns,15
convolve_ntt,,16384,16384,elements,51241204.0,ns,15
convolve_ntt,,16384,16384,elements,51286305.0,ns,15
convolve_ntt,,16384,16384,elements,51318007.0,ns,15
convolve_ntt,,16384,16384,elements,51084197.0,ns,15
convolve_ntt,,16384,16384,elements,50183562.0,ns,15
convolve_ntt,,16384,16384,elements,49949853.0,ns,15
convolve_ntt,,16384,16384,elements,50432571.0,ns,15
convolve_ntt,,16384,16384,elements,50116660.0,ns,15
