group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,52180108.0,ns,16
convolve_ntt,,16384,16384,elements,52062082.0,ns,16
convolve_ntt,,16384,16384,elements,51982137.0,ns,16
convolve_ntt,,16384,16384,elements,52066446.0,ns,16
convolve_ntt,,16384,16384,elements,52100950.0,ns,16
convolve_ntt,,16384,16384,elements,51997638.0,ns,16
convolve_ntt,,16384,16384,elements,51989438.0,ns,16
convolve_ntt,,16384,16384,elements,51936032.0,ns,16
convolve_ntt,,16384,16384,elements,52064445.0,ns,16
convolve_ntt,,16384,16384,elements,51942033.0,ns,16
convolve_ntt,,16384,16384,elements,51839123.0,ns,16
convolve_ntt,,16384,16384,elements,51776617.0,ns,16
convolve_ntt,,16384,16384,elements,52111849.0,ns,16
convolve_ntt,,16384,16384,elements,51906830.0,ns,16
convolve_ntt,,16384,16384,elements,52062846.0,ns,16
convolve_ntt,,16384,16384,elements,52076247.0,ns,16
convolve_ntt,,16384,16384,elements,51682806.0,ns,16
convolve_ntt,,16384,16384,elements,52143354.0,ns,16
convolve_ntt,,16384,16384,elements,52093748.0,ns,16
convolve_ntt,,16384,16384,elements,52091448.0,ns,16
convolve_ntt,,16384,16384,elements,52090044.0,ns,16
convolve_ntt,,16384,16384,elements,52095098.0,ns,16
convolve_ntt,,16384,16384,elements,52125402.0,ns,16
convolve_ntt,,16384,16384,elements,52103299.0,ns,16
convolve_ntt,,16384,16384,elements,52113301.0,ns,16
convolve_ntt,,16384,16384,elements,52130202.0,ns,16
convolve_ntt,,16384,16384,elements,52085197.0,ns,16
convolve_ntt,,16384,16384,elements,52061096.0,ns,16
convolve_ntt,,16384,16384,elements,52108500.0,ns,16
convolve_ntt,,16384,16384,elements,51951284.0,ns,16
convolve_ntt,,16384,16384,elements,52095598.0,ns,16
convolve_ntt,,16384,16384,elements,52129803.0,ns,16
convolve_ntt,,16384,16384,elements,52089698.0,ns,16
convolve_ntt,,16384,16384,elements,52127902.0,ns,16
convolve_ntt,,16384,16384,elements,52104800.0,ns,16
convolve_ntt,,16384,16384,elements,52136603.0,ns,16
convolve_ntt,,16384,16384,elements,51870077.0,ns,16
convolve_ntt,,16384,16384,elements,51964185.0,ns,16
convolve_ntt,,16384,16384,elements,51762666.0,ns,16
convolve_ntt,,16384,16384,elements,51681358.0,ns,16
convolve_ntt,,16384,16384,elements,51624110.0,ns,16
convolve_ntt,,16384,16384,elements,51385080.0,ns,16
convolve_ntt,,16384,16384,elements,51532194.0,ns,16
convolve_ntt,,16384,16384,elements,51836724.0,ns,16
convolve_ntt,,16384,16384,elements,52111251.0,ns,16
convolve_ntt,,16384,16384,elements,52104350.0,ns,16
convolve_ntt,,16384,16384,elements,51977138.0,ns,16
convolve_ntt,,16384,16384,elements,52090550.0,ns,16
convolve_ntt,,16384,16384,elements,52107250.0,ns,16
convolve_ntt,,16384,16384,elements,51758117.0,ns,16
convolve_ntt,,16384,16384,elements,52024242.0,ns,16
convolve_ntt,,16384,16384,elements,52034844.0,ns,16
convolve_ntt,,16384,16384,elements,52181558.0,ns,16
convolve_ntt,,16384,16384,elements,52112652.0,ns,16
convolve_ntt,,16384,16384,elements,52184758.0,ns,16
convolve_ntt,,16384,16384,elements,52127453.0,ns,16
convolve_ntt,,16384,16384,elements,52187358.0,ns,16
convolve_ntt,,16384,16384,elements,52033543.0,ns,16
convolve_ntt,,16384,16384,elements,52125652.0,ns,16
convolve_ntt,,16384,16384,elements,52140125.0,ns,16
