group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,188702.0,ns,735
modinv,modinv_extgcd_binary,,,,480906.0,ns,1470
modinv,modinv_extgcd_binary,,,,569907.0,ns,2205
modinv,modinv_extgcd_binary,,,,752708.0,ns,2940
modinv,modinv_extgcd_binary,,,,940911.0,ns,3675
modinv,modinv_extgcd_binary,,,,1127414.0,ns,4410
modinv,modinv_extgcd_binary,,,,1325116.0,ns,5145
modinv,modinv_extgcd_binary,,,,1499116.0,ns,5880
modinv,modinv_extgcd_binary,,,,1688020.0,ns,6615
modinv,modinv_extgcd_binary,,,,1885723.0,ns,7350
modinv,modinv_extgcd_binary,,,,2058322.0,ns,8085
modinv,modinv_extgcd_binary,,,,2266327.0,ns,8820
modinv,modinv_extgcd_binary,,,,2454627.0,ns,9555
modinv,modinv_extgcd_binary,,,,2631230.0,ns,10290
modinv,modinv_extgcd_binary,,,,2827132.0,ns,11025
modinv,modinv_extgcd_binary,,,,3026835.0,ns,11760
modinv,modinv_extgcd_binary,,,,3214837.0,ns,12495
modinv,modinv_extgcd_binary,,,,3391838.0,ns,13230
modinv,modinv_extgcd_binary,,,,3583640.0,ns,13965
modinv,modinv_extgcd_binary,,,,3761445.0,ns,14700
modinv,modinv_extgcd_binary,,,,3954546.0,ns,15435
modinv,modinv_extgcd_binary,,,,4143244.0,ns,16170
modinv,modinv_extgcd_binary,,,,4330649.0,ns,16905
modinv,modinv_extgcd_binary,,,,4519053.0,ns,17640
modinv,modinv_extgcd_binary,,,,4707653.0,ns,18375
modinv,modinv_extgcd_binary,,,,4900457.0,ns,19110
modinv,modinv_extgcd_binary,,,,5081859.0,ns,19845
modinv,modinv_extgcd_binary,,,,5265960.0,ns,20580
modinv,modinv_extgcd_binary,,,,5463563.0,ns,21315
modinv,modinv_extgcd_binary,,,,5645565.0,ns,22050
modinv,modinv_extgcd_binary,,,,5829370.0,ns,22785
modinv,modinv_extgcd_binary,,,,5990469.0,ns,23520
modinv,modinv_extgcd_binary,,,,6207572.0,ns,24255
modinv,modinv_extgcd_binary,,,,6410473.0,ns,24990
modinv,modinv_extgcd_binary,,,,6578275.0,ns,25725
modinv,modinv_extgcd_binary,,,,6768278.0,ns,26460
modinv,modinv_extgcd_binary,,,,6969080.0,ns,27195
modinv,modinv_extgcd_binary,,,,7165880.0,ns,27930
modinv,modinv_extgcd_binary,,,,7329384.0,ns,28665
modinv,modinv_extgcd_binary,,,,7549189.0,ns,29400
