group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,177302.0,ns,670
modinv,modinv_extgcd_binary,,,,378704.0,ns,1340
modinv,modinv_extgcd_binary,,,,549507.0,ns,2010
modinv,modinv_extgcd_binary,,,,745310.0,ns,2680
modinv,modinv_extgcd_binary,,,,930911.0,ns,3350
modinv,modinv_extgcd_binary,,,,1110913.0,ns,4020
modinv,modinv_extgcd_binary,,,,1317716.0,ns,4690
modinv,modinv_extgcd_binary,,,,1536118.0,ns,5360
modinv,modinv_extgcd_binary,,,,1606120.0,ns,6030
modinv,modinv_extgcd_binary,,,,1926723.0,ns,6700
modinv,modinv_extgcd_binary,,,,2047524.0,ns,7370
modinv,modinv_extgcd_binary,,,,2280528.0,ns,8040
modinv,modinv_extgcd_binary,,,,2439727.0,ns,8710
modinv,modinv_extgcd_binary,,,,2632831.0,ns,9380
modinv,modinv_extgcd_binary,,,,2757830.0,ns,10050
modinv,modinv_extgcd_binary,,,,2945334.0,ns,10720
modinv,modinv_extgcd_binary,,,,3003335.0,ns,11390
modinv,modinv_extgcd_binary,,,,3361739.0,ns,12060
modinv,modinv_extgcd_binary,,,,3821142.0,ns,12730
modinv,modinv_extgcd_binary,,,,3600141.0,ns,13400
modinv,modinv_extgcd_binary,,,,3732142.0,ns,14070
modinv,modinv_extgcd_binary,,,,4115649.0,ns,14740
modinv,modinv_extgcd_binary,,,,4131847.0,ns,15410
modinv,modinv_extgcd_binary,,,,4600350.0,ns,16080
modinv,modinv_extgcd_binary,,,,4634853.0,ns,16750
modinv,modinv_extgcd_binary,,,,4662952.0,ns,17420
modinv,modinv_extgcd_binary,,,,4886458.0,ns,18090
modinv,modinv_extgcd_binary,,,,4980859.0,ns,18760
modinv,modinv_extgcd_binary,,,,5296658.0,ns,19430
modinv,modinv_extgcd_binary,,,,5670665.0,ns,20100
modinv,modinv_extgcd_binary,,,,5831667.0,ns,20770
modinv,modinv_extgcd_binary,,,,6221770.0,ns,21440
modinv,modinv_extgcd_binary,,,,6074270.0,ns,22110
modinv,modinv_extgcd_binary,,,,6395374.0,ns,22780
modinv,modinv_extgcd_binary,,,,6649475.0,ns,23450
modinv,modinv_extgcd_binary,,,,6769678.0,ns,24120
modinv,modinv_extgcd_binary,,,,6656476.0,ns,24790
modinv,modinv_extgcd_binary,,,,7510985.0,ns,25460
modinv,modinv_extgcd_binary,,,,7332585.0,ns,26130
modinv,modinv_extgcd_binary,,,,7879791.0,ns,26800
modinv,modinv_extgcd_binary,,,,7682291.0,ns,27470
modinv,modinv_extgcd_binary,,,,7886590.0,ns,28140
modinv,modinv_extgcd_binary,,,,7990791.0,ns,28810
modinv,modinv_extgcd_binary,,,,8321294.0,ns,29480
modinv,modinv_extgcd_binary,,,,8764703.0,ns,30150
modinv,modinv_extgcd_binary,,,,8513396.0,ns,30820
modinv,modinv_extgcd_binary,,,,8955405.0,ns,31490
modinv,modinv_extgcd_binary,,,,9045002.0,ns,32160
modinv,modinv_extgcd_binary,,,,9175803.0,ns,32830
modinv,modinv_extgcd_binary,,,,9195908.0,ns,33500
modinv,modinv_extgcd_binary,,,,9356307.0,ns,34170
modinv,modinv_extgcd_binary,,,,9387207.0,ns,34840
modinv,modinv_extgcd_binary,,,,9666910.0,ns,35510
modinv,modinv_extgcd_binary,,,,10219616.0,ns,36180
modinv,modinv_extgcd_binary,,,,10209819.0,ns,36850
modinv,modinv_extgcd_binary,,,,10271320.0,ns,37520
modinv,modinv_extgcd_binary,,,,10597620.0,ns,38190
modinv,modinv_extgcd_binary,,,,10354420.0,ns,38860
modinv,modinv_extgcd_binary,,,,11448431.0,ns,39530
modinv,modinv_extgcd_binary,,,,11251528.0,ns,40200
modinv,modinv_extgcd_binary,,,,12432543.0,ns,40870
modinv,modinv_extgcd_binary,,,,11871636.0,ns,41540
modinv,modinv_extgcd_binary,,,,11933036.0,ns,42210
modinv,modinv_extgcd_binary,,,,12149440.0,ns,42880
modinv,modinv_extgcd_binary,,,,12130441.0,ns,43550
modinv,modinv_extgcd_binary,,,,11878537.0,ns,44220
modinv,modinv_extgcd_binary,,,,12148739.0,ns,44890
modinv,modinv_extgcd_binary,,,,12102037.0,ns,45560
modinv,modinv_extgcd_binary,,,,13601755.0,ns,46230
modinv,modinv_extgcd_binary,,,,13152352.0,ns,46900
modinv,modinv_extgcd_binary,,,,12912947.0,ns,47570
modinv,modinv_extgcd_binary,,,,13331052.0,ns,48240
modinv,modinv_extgcd_binary,,,,13212950.0,ns,48910
modinv,modinv_extgcd_binary,,,,13389055.0,ns,49580
modinv,modinv_extgcd_binary,,,,13551355.0,ns,50250
modinv,modinv_extgcd_binary,,,,14830570.0,ns,50920
modinv,modinv_extgcd_binary,,,,14632468.0,ns,51590
modinv,modinv_extgcd_binary,,,,14501466.0,ns,52260
modinv,modinv_extgcd_binary,,,,14693869.0,ns,52930
modinv,modinv_extgcd_binary,,,,14742669.0,ns,53600
modinv,modinv_extgcd_binary,,,,15084572.0,ns,54270
