group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,220521.0,ns,1015
modinv,modinv_extgcd_binary,,,,390301.0,ns,2030
modinv,modinv_extgcd_binary,,,,567500.0,ns,3045
modinv,modinv_extgcd_binary,,,,770210.0,ns,4060
modinv,modinv_extgcd_binary,,,,962052.0,ns,5075
modinv,modinv_extgcd_binary,,,,1156156.0,ns,6090
modinv,modinv_extgcd_binary,,,,1360667.0,ns,7105
modinv,modinv_extgcd_binary,,,,1559942.0,ns,8120
modinv,modinv_extgcd_binary,,,,1779643.0,ns,9135
modinv,modinv_extgcd_binary,,,,1948076.0,ns,10150
modinv,modinv_extgcd_binary,,,,2150438.0,ns,11165
modinv,modinv_extgcd_binary,,,,2355811.0,ns,12180
modinv,modinv_extgcd_binary,,,,2542549.0,ns,13195
modinv,modinv_extgcd_binary,,,,2731537.0,ns,14210
modinv,modinv_extgcd_binary,,,,2937683.0,ns,15225
modinv,modinv_extgcd_binary,,,,3111247.0,ns,16240
modinv,modinv_extgcd_binary,,,,3319335.0,ns,17255
modinv,modinv_extgcd_binary,,,,3526443.0,ns,18270
modinv,modinv_extgcd_binary,,,,3731288.0,ns,19285
modinv,modinv_extgcd_binary,,,,3910334.0,ns,20300
modinv,modinv_extgcd_binary,,,,4093807.0,ns,21315
modinv,modinv_extgcd_binary,,,,4301425.0,ns,22330
modinv,modinv_extgcd_binary,,,,4510837.0,ns,23345
modinv,modinv_extgcd_binary,,,,4691696.0,ns,24360
modinv,modinv_extgcd_binary,,,,4907180.0,ns,25375
modinv,modinv_extgcd_binary,,,,5077908.0,ns,26390
modinv,modinv_extgcd_binary,,,,5281870.0,ns,27405
modinv,modinv_extgcd_binary,,,,5478227.0,ns,28420
modinv,modinv_extgcd_binary,,,,5695597.0,ns,29435
modinv,modinv_extgcd_binary,,,,5835998.0,ns,30450
modinv,modinv_extgcd_binary,,,,6055578.0,ns,31465
modinv,modinv_extgcd_binary,,,,6267797.0,ns,32480
modinv,modinv_extgcd_binary,,,,6458215.0,ns,33495
modinv,modinv_extgcd_binary,,,,6634645.0,ns,34510
modinv,modinv_extgcd_binary,,,,6829913.0,ns,35525
modinv,modinv_extgcd_binary,,,,7038500.0,ns,36540
modinv,modinv_extgcd_binary,,,,7230691.0,ns,37555
modinv,modinv_extgcd_binary,,,,7423021.0,ns,38570
modinv,modinv_extgcd_binary,,,,7676658.0,ns,39585
modinv,modinv_extgcd_binary,,,,7793202.0,ns,40600
modinv,modinv_extgcd_binary,,,,8012033.0,ns,41615
modinv,modinv_extgcd_binary,,,,8199566.0,ns,42630
modinv,modinv_extgcd_binary,,,,8430089.0,ns,43645
modinv,modinv_extgcd_binary,,,,8579677.0,ns,44660
modinv,modinv_extgcd_binary,,,,8790663.0,ns,45675
modinv,modinv_extgcd_binary,,,,8981471.0,ns,46690
modinv,modinv_extgcd_binary,,,,9190642.0,ns,47705
modinv,modinv_extgcd_binary,,,,9382692.0,ns,48720
modinv,modinv_extgcd_binary,,,,9587094.0,ns,49735
modinv,modinv_extgcd_binary,,,,9794592.0,ns,50750
modinv,modinv_extgcd_binary,,,,9963479.0,ns,51765
modinv,modinv_extgcd_binary,,,,10158203.0,ns,52780
modinv,modinv_extgcd_binary,,,,10337409.0,ns,53795
modinv,modinv_extgcd_binary,,,,10559765.0,ns,54810
modinv,modinv_extgcd_binary,,,,10773494.0,ns,55825
modinv,modinv_extgcd_binary,,,,10982258.0,ns,56840
modinv,modinv_extgcd_binary,,,,11146282.0,ns,57855
modinv,modinv_extgcd_binary,,,,11324035.0,ns,58870
modinv,modinv_extgcd_binary,,,,11536055.0,ns,59885
modinv,modinv_extgcd_binary,,,,11746167.0,ns,60900
modinv,modinv_extgcd_binary,,,,11909953.0,ns,61915
modinv,modinv_extgcd_binary,,,,12088468.0,ns,62930
modinv,modinv_extgcd_binary,,,,12311796.0,ns,63945
modinv,modinv_extgcd_binary,,,,12514818.0,ns,64960
modinv,modinv_extgcd_binary,,,,12679854.0,ns,65975
modinv,modinv_extgcd_binary,,,,12880440.0,ns,66990
modinv,modinv_extgcd_binary,,,,13082731.0,ns,68005
modinv,modinv_extgcd_binary,,,,13295479.0,ns,69020
modinv,modinv_extgcd_binary,,,,13496545.0,ns,70035
modinv,modinv_extgcd_binary,,,,13668255.0,ns,71050
modinv,modinv_extgcd_binary,,,,13872918.0,ns,72065
modinv,modinv_extgcd_binary,,,,14074294.0,ns,73080
modinv,modinv_extgcd_binary,,,,14268691.0,ns,74095
modinv,modinv_extgcd_binary,,,,14461972.0,ns,75110
modinv,modinv_extgcd_binary,,,,14646667.0,ns,76125
modinv,modinv_extgcd_binary,,,,14872360.0,ns,77140
modinv,modinv_extgcd_binary,,,,15079850.0,ns,78155
modinv,modinv_extgcd_binary,,,,15227075.0,ns,79170
modinv,modinv_extgcd_binary,,,,15454902.0,ns,80185
modinv,modinv_extgcd_binary,,,,15852686.0,ns,81200
modinv,modinv_extgcd_binary,,,,15919260.0,ns,82215
modinv,modinv_extgcd_binary,,,,16066960.0,ns,83230
modinv,modinv_extgcd_binary,,,,16272965.0,ns,84245
modinv,modinv_extgcd_binary,,,,16412114.0,ns,85260
modinv,modinv_extgcd_binary,,,,16603802.0,ns,86275
modinv,modinv_extgcd_binary,,,,16832151.0,ns,87290
modinv,modinv_extgcd_binary,,,,17166991.0,ns,88305
modinv,modinv_extgcd_binary,,,,17204788.0,ns,89320
modinv,modinv_extgcd_binary,,,,17404832.0,ns,90335
modinv,modinv_extgcd_binary,,,,17601402.0,ns,91350
modinv,modinv_extgcd_binary,,,,17806597.0,ns,92365
modinv,modinv_extgcd_binary,,,,17948612.0,ns,93380
modinv,modinv_extgcd_binary,,,,18184001.0,ns,94395
modinv,modinv_extgcd_binary,,,,18355715.0,ns,95410
modinv,modinv_extgcd_binary,,,,18573211.0,ns,96425
modinv,modinv_extgcd_binary,,,,18846070.0,ns,97440
modinv,modinv_extgcd_binary,,,,18943694.0,ns,98455
modinv,modinv_extgcd_binary,,,,19130405.0,ns,99470
modinv,modinv_extgcd_binary,,,,19433572.0,ns,100485
modinv,modinv_extgcd_binary,,,,19524362.0,ns,101500
