group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,191106.0,ns,771
modinv,modinv_extgcd_binary,,,,376011.0,ns,1542
modinv,modinv_extgcd_binary,,,,581416.0,ns,2313
modinv,modinv_extgcd_binary,,,,784823.0,ns,3084
modinv,modinv_extgcd_binary,,,,931628.0,ns,3855
modinv,modinv_extgcd_binary,,,,982431.0,ns,4626
modinv,modinv_extgcd_binary,,,,1194836.0,ns,5397
modinv,modinv_extgcd_binary,,,,1539145.0,ns,6168
modinv,modinv_extgcd_binary,,,,1462542.0,ns,6939
modinv,modinv_extgcd_binary,,,,1834455.0,ns,7710
modinv,modinv_extgcd_binary,,,,2001459.0,ns,8481
modinv,modinv_extgcd_binary,,,,2073862.0,ns,9252
modinv,modinv_extgcd_binary,,,,2602176.0,ns,10023
modinv,modinv_extgcd_binary,,,,2657380.0,ns,10794
modinv,modinv_extgcd_binary,,,,2712881.0,ns,11565
modinv,modinv_extgcd_binary,,,,3021292.0,ns,12336
modinv,modinv_extgcd_binary,,,,2988090.0,ns,13107
modinv,modinv_extgcd_binary,,,,3346901.0,ns,13878
modinv,modinv_extgcd_binary,,,,3639108.0,ns,14649
modinv,modinv_extgcd_binary,,,,3331897.0,ns,15420
modinv,modinv_extgcd_binary,,,,3710808.0,ns,16191
modinv,modinv_extgcd_binary,,,,4265327.0,ns,16962
modinv,modinv_extgcd_binary,,,,4243927.0,ns,17733
modinv,modinv_extgcd_binary,,,,4313027.0,ns,18504
modinv,modinv_extgcd_binary,,,,4209824.0,ns,19275
modinv,modinv_extgcd_binary,,,,4965748.0,ns,20046
modinv,modinv_extgcd_binary,,,,4745640.0,ns,20817
modinv,modinv_extgcd_binary,,,,5101152.0,ns,21588
modinv,modinv_extgcd_binary,,,,5180454.0,ns,22359
modinv,modinv_extgcd_binary,,,,5538363.0,ns,23130
modinv,modinv_extgcd_binary,,,,5394861.0,ns,23901
modinv,modinv_extgcd_binary,,,,5954476.0,ns,24672
modinv,modinv_extgcd_binary,,,,6072779.0,ns,25443
modinv,modinv_extgcd_binary,,,,6357690.0,ns,26214
modinv,modinv_extgcd_binary,,,,6779000.0,ns,26985
modinv,modinv_extgcd_binary,,,,6829802.0,ns,27756
modinv,modinv_extgcd_binary,,,,6729901.0,ns,28527
modinv,modinv_extgcd_binary,,,,7208915.0,ns,29298
modinv,modinv_extgcd_binary,,,,7329216.0,ns,30069
modinv,modinv_extgcd_binary,,,,7484522.0,ns,30840
modinv,modinv_extgcd_binary,,,,7410117.0,ns,31611
