group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,228016.0,ns,1013
modinv,modinv_extgcd_binary,,,,440564.0,ns,2026
modinv,modinv_extgcd_binary,,,,582020.0,ns,3039
modinv,modinv_extgcd_binary,,,,774519.0,ns,4052
modinv,modinv_extgcd_binary,,,,1000150.0,ns,5065
modinv,modinv_extgcd_binary,,,,1170259.0,ns,6078
modinv,modinv_extgcd_binary,,,,1367999.0,ns,7091
modinv,modinv_extgcd_binary,,,,1567944.0,ns,8104
modinv,modinv_extgcd_binary,,,,1749994.0,ns,9117
modinv,modinv_extgcd_binary,,,,1944949.0,ns,10130
modinv,modinv_extgcd_binary,,,,2164720.0,ns,11143
modinv,modinv_extgcd_binary,,,,2360739.0,ns,12156
modinv,modinv_extgcd_binary,,,,2543347.0,ns,13169
modinv,modinv_extgcd_binary,,,,2744455.0,ns,14182
modinv,modinv_extgcd_binary,,,,2931396.0,ns,15195
modinv,modinv_extgcd_binary,,,,3127299.0,ns,16208
modinv,modinv_extgcd_binary,,,,3308109.0,ns,17221
modinv,modinv_extgcd_binary,,,,3525936.0,ns,18234
modinv,modinv_extgcd_binary,,,,3720461.0,ns,19247
modinv,modinv_extgcd_binary,,,,3916397.0,ns,20260
modinv,modinv_extgcd_binary,,,,4096184.0,ns,21273
modinv,modinv_extgcd_binary,,,,4287994.0,ns,22286
modinv,modinv_extgcd_binary,,,,4486794.0,ns,23299
modinv,modinv_extgcd_binary,,,,4706967.0,ns,24312
modinv,modinv_extgcd_binary,,,,4889366.0,ns,25325
modinv,modinv_extgcd_binary,,,,5097758.0,ns,26338
modinv,modinv_extgcd_binary,,,,5270700.0,ns,27351
modinv,modinv_extgcd_binary,,,,5498566.0,ns,28364
modinv,modinv_extgcd_binary,,,,5666349.0,ns,29377
modinv,modinv_extgcd_binary,,,,5960119.0,ns,30390
modinv,modinv_extgcd_binary,,,,6071776.0,ns,31403
modinv,modinv_extgcd_binary,,,,6284847.0,ns,32416
modinv,modinv_extgcd_binary,,,,6440039.0,ns,33429
modinv,modinv_extgcd_binary,,,,6667624.0,ns,34442
modinv,modinv_extgcd_binary,,,,6831061.0,ns,35455
modinv,modinv_extgcd_binary,,,,7023662.0,ns,36468
modinv,modinv_extgcd_binary,,,,7266205.0,ns,37481
modinv,modinv_extgcd_binary,,,,7415425.0,ns,38494
modinv,modinv_extgcd_binary,,,,7604177.0,ns,39507
modinv,modinv_extgcd_binary,,,,7802107.0,ns,40520
modinv,modinv_extgcd_binary,,,,8020165.0,ns,41533
modinv,modinv_extgcd_binary,,,,8219239.0,ns,42546
modinv,modinv_extgcd_binary,,,,8406937.0,ns,43559
modinv,modinv_extgcd_binary,,,,8594660.0,ns,44572
modinv,modinv_extgcd_binary,,,,8807997.0,ns,45585
modinv,modinv_extgcd_binary,,,,8994808.0,ns,46598
modinv,modinv_extgcd_binary,,,,9218916.0,ns,47611
