group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,197397.0,ns,613
modinv,modinv_extgcd_binary,,,,390994.0,ns,1226
modinv,modinv_extgcd_binary,,,,585490.0,ns,1839
modinv,modinv_extgcd_binary,,,,778087.0,ns,2452
modinv,modinv_extgcd_binary,,,,976783.0,ns,3065
modinv,modinv_extgcd_binary,,,,1179680.0,ns,3678
modinv,modinv_extgcd_binary,,,,1362676.0,ns,4291
modinv,modinv_extgcd_binary,,,,1558674.0,ns,4904
modinv,modinv_extgcd_binary,,,,1740970.0,ns,5517
modinv,modinv_extgcd_binary,,,,1934068.0,ns,6130
modinv,modinv_extgcd_binary,,,,2132664.0,ns,6743
modinv,modinv_extgcd_binary,,,,2332160.0,ns,7356
modinv,modinv_extgcd_binary,,,,2527957.0,ns,7969
modinv,modinv_extgcd_binary,,,,2726754.0,ns,8582
modinv,modinv_extgcd_binary,,,,2919950.0,ns,9195
modinv,modinv_extgcd_binary,,,,3141146.0,ns,9808
modinv,modinv_extgcd_binary,,,,3306643.0,ns,10421
modinv,modinv_extgcd_binary,,,,3502940.0,ns,11034
modinv,modinv_extgcd_binary,,,,3701936.0,ns,11647
modinv,modinv_extgcd_binary,,,,3895532.0,ns,12260
modinv,modinv_extgcd_binary,,,,4092030.0,ns,12873
modinv,modinv_extgcd_binary,,,,4282927.0,ns,13486
modinv,modinv_extgcd_binary,,,,4477623.0,ns,14099
modinv,modinv_extgcd_binary,,,,4675520.0,ns,14712
modinv,modinv_extgcd_binary,,,,4870715.0,ns,15325
modinv,modinv_extgcd_binary,,,,5053814.0,ns,15938
modinv,modinv_extgcd_binary,,,,5252010.0,ns,16551
modinv,modinv_extgcd_binary,,,,5459506.0,ns,17164
modinv,modinv_extgcd_binary,,,,5644204.0,ns,17777
modinv,modinv_extgcd_binary,,,,5829299.0,ns,18390
modinv,modinv_extgcd_binary,,,,6010696.0,ns,19003
modinv,modinv_extgcd_binary,,,,6207493.0,ns,19616
modinv,modinv_extgcd_binary,,,,6390290.0,ns,20229
