group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,240507.0,ns,1041
modinv,modinv_extgcd_binary,,,,410595.0,ns,2082
modinv,modinv_extgcd_binary,,,,585241.0,ns,3123
modinv,modinv_extgcd_binary,,,,770908.0,ns,4164
modinv,modinv_extgcd_binary,,,,963549.0,ns,5205
modinv,modinv_extgcd_binary,,,,1182726.0,ns,6246
modinv,modinv_extgcd_binary,,,,1357723.0,ns,7287
modinv,modinv_extgcd_binary,,,,1557815.0,ns,8328
modinv,modinv_extgcd_binary,,,,1772868.0,ns,9369
modinv,modinv_extgcd_binary,,,,1954726.0,ns,10410
modinv,modinv_extgcd_binary,,,,2166532.0,ns,11451
modinv,modinv_extgcd_binary,,,,2329203.0,ns,12492
modinv,modinv_extgcd_binary,,,,2526684.0,ns,13533
modinv,modinv_extgcd_binary,,,,2749129.0,ns,14574
modinv,modinv_extgcd_binary,,,,2971861.0,ns,15615
modinv,modinv_extgcd_binary,,,,3132481.0,ns,16656
modinv,modinv_extgcd_binary,,,,3340551.0,ns,17697
modinv,modinv_extgcd_binary,,,,3511081.0,ns,18738
modinv,modinv_extgcd_binary,,,,3719375.0,ns,19779
modinv,modinv_extgcd_binary,,,,3951360.0,ns,20820
modinv,modinv_extgcd_binary,,,,4106579.0,ns,21861
modinv,modinv_extgcd_binary,,,,4325052.0,ns,22902
modinv,modinv_extgcd_binary,,,,4482011.0,ns,23943
modinv,modinv_extgcd_binary,,,,4706312.0,ns,24984
modinv,modinv_extgcd_binary,,,,4884723.0,ns,26025
modinv,modinv_extgcd_binary,,,,5115159.0,ns,27066
modinv,modinv_extgcd_binary,,,,5273377.0,ns,28107
modinv,modinv_extgcd_binary,,,,5501653.0,ns,29148
modinv,modinv_extgcd_binary,,,,5685153.0,ns,30189
modinv,modinv_extgcd_binary,,,,5875531.0,ns,31230
modinv,modinv_extgcd_binary,,,,6050827.0,ns,32271
modinv,modinv_extgcd_binary,,,,6251594.0,ns,33312
modinv,modinv_extgcd_binary,,,,6457687.0,ns,34353
modinv,modinv_extgcd_binary,,,,6640718.0,ns,35394
modinv,modinv_extgcd_binary,,,,6871347.0,ns,36435
modinv,modinv_extgcd_binary,,,,7052035.0,ns,37476
modinv,modinv_extgcd_binary,,,,7269120.0,ns,38517
modinv,modinv_extgcd_binary,,,,7426783.0,ns,39558
modinv,modinv_extgcd_binary,,,,7633109.0,ns,40599
modinv,modinv_extgcd_binary,,,,7816000.0,ns,41640
modinv,modinv_extgcd_binary,,,,8016273.0,ns,42681
modinv,modinv_extgcd_binary,,,,8213138.0,ns,43722
modinv,modinv_extgcd_binary,,,,8392939.0,ns,44763
modinv,modinv_extgcd_binary,,,,8613746.0,ns,45804
modinv,modinv_extgcd_binary,,,,8810205.0,ns,46845
modinv,modinv_extgcd_binary,,,,9007502.0,ns,47886
modinv,modinv_extgcd_binary,,,,9194000.0,ns,48927
modinv,modinv_extgcd_binary,,,,9394677.0,ns,49968
modinv,modinv_extgcd_binary,,,,9582976.0,ns,51009
modinv,modinv_extgcd_binary,,,,9866565.0,ns,52050
modinv,modinv_extgcd_binary,,,,9951003.0,ns,53091
modinv,modinv_extgcd_binary,,,,10160232.0,ns,54132
modinv,modinv_extgcd_binary,,,,10357419.0,ns,55173
modinv,modinv_extgcd_binary,,,,10575999.0,ns,56214
modinv,modinv_extgcd_binary,,,,10752618.0,ns,57255
modinv,modinv_extgcd_binary,,,,10932694.0,ns,58296
modinv,modinv_extgcd_binary,,,,11207967.0,ns,59337
modinv,modinv_extgcd_binary,,,,11332867.0,ns,60378
modinv,modinv_extgcd_binary,,,,11555195.0,ns,61419
modinv,modinv_extgcd_binary,,,,11761170.0,ns,62460
modinv,modinv_extgcd_binary,,,,11925997.0,ns,63501
modinv,modinv_extgcd_binary,,,,12162986.0,ns,64542
modinv,modinv_extgcd_binary,,,,12359215.0,ns,65583
modinv,modinv_extgcd_binary,,,,12549930.0,ns,66624
modinv,modinv_extgcd_binary,,,,12717374.0,ns,67665
modinv,modinv_extgcd_binary,,,,12903849.0,ns,68706
modinv,modinv_extgcd_binary,,,,13107551.0,ns,69747
modinv,modinv_extgcd_binary,,,,13322612.0,ns,70788
modinv,modinv_extgcd_binary,,,,13525861.0,ns,71829
modinv,modinv_extgcd_binary,,,,13663648.0,ns,72870
modinv,modinv_extgcd_binary,,,,13905109.0,ns,73911
modinv,modinv_extgcd_binary,,,,14067349.0,ns,74952
modinv,modinv_extgcd_binary,,,,14255992.0,ns,75993
modinv,modinv_extgcd_binary,,,,14495121.0,ns,77034
modinv,modinv_extgcd_binary,,,,14650710.0,ns,78075
modinv,modinv_extgcd_binary,,,,14880739.0,ns,79116
modinv,modinv_extgcd_binary,,,,15055526.0,ns,80157
modinv,modinv_extgcd_binary,,,,15252382.0,ns,81198
modinv,modinv_extgcd_binary,,,,15452343.0,ns,82239
modinv,modinv_extgcd_binary,,,,15658929.0,ns,83280
modinv,modinv_extgcd_binary,,,,15817848.0,ns,84321
modinv,modinv_extgcd_binary,,,,16107667.0,ns,85362
modinv,modinv_extgcd_binary,,,,16263738.0,ns,86403
modinv,modinv_extgcd_binary,,,,16445426.0,ns,87444
modinv,modinv_extgcd_binary,,,,16604766.0,ns,88485
modinv,modinv_extgcd_binary,,,,16810739.0,ns,89526
modinv,modinv_extgcd_binary,,,,16997667.0,ns,90567
modinv,modinv_extgcd_binary,,,,17207309.0,ns,91608
modinv,modinv_extgcd_binary,,,,17383004.0,ns,92649
modinv,modinv_extgcd_binary,,,,17584160.0,ns,93690
modinv,modinv_extgcd_binary,,,,17810443.0,ns,94731
modinv,modinv_extgcd_binary,,,,17991581.0,ns,95772
modinv,modinv_extgcd_binary,,,,18180125.0,ns,96813
modinv,modinv_extgcd_binary,,,,18533219.0,ns,97854
modinv,modinv_extgcd_binary,,,,18596860.0,ns,98895
modinv,modinv_extgcd_binary,,,,18740579.0,ns,99936
modinv,modinv_extgcd_binary,,,,18953305.0,ns,100977
modinv,modinv_extgcd_binary,,,,19144430.0,ns,102018
modinv,modinv_extgcd_binary,,,,19391321.0,ns,103059
modinv,modinv_extgcd_binary,,,,19539799.0,ns,104100
