group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,195900.0,ns,644
modinv,modinv_extgcd_binary,,,,386500.0,ns,1288
modinv,modinv_extgcd_binary,,,,583200.0,ns,1932
modinv,modinv_extgcd_binary,,,,771300.0,ns,2576
modinv,modinv_extgcd_binary,,,,966100.0,ns,3220
modinv,modinv_extgcd_binary,,,,1159800.0,ns,3864
modinv,modinv_extgcd_binary,,,,1358400.0,ns,4508
modinv,modinv_extgcd_binary,,,,1548800.0,ns,5152
modinv,modinv_extgcd_binary,,,,1746500.0,ns,5796
modinv,modinv_extgcd_binary,,,,1937499.0,ns,6440
modinv,modinv_extgcd_binary,,,,2136000.0,ns,7084
modinv,modinv_extgcd_binary,,,,2325500.0,ns,7728
modinv,modinv_extgcd_binary,,,,2533800.0,ns,8372
modinv,modinv_extgcd_binary,,,,2718999.0,ns,9016
modinv,modinv_extgcd_binary,,,,2907900.0,ns,9660
modinv,modinv_extgcd_binary,,,,3106600.0,ns,10304
modinv,modinv_extgcd_binary,,,,3300500.0,ns,10948
modinv,modinv_extgcd_binary,,,,3491999.0,ns,11592
modinv,modinv_extgcd_binary,,,,3687100.0,ns,12236
modinv,modinv_extgcd_binary,,,,3878800.0,ns,12880
modinv,modinv_extgcd_binary,,,,4079699.0,ns,13524
modinv,modinv_extgcd_binary,,,,4272000.0,ns,14168
modinv,modinv_extgcd_binary,,,,4464699.0,ns,14812
modinv,modinv_extgcd_binary,,,,4665900.0,ns,15456
modinv,modinv_extgcd_binary,,,,4849699.0,ns,16100
modinv,modinv_extgcd_binary,,,,5036900.0,ns,16744
modinv,modinv_extgcd_binary,,,,5238399.0,ns,17388
modinv,modinv_extgcd_binary,,,,5426600.0,ns,18032
modinv,modinv_extgcd_binary,,,,5628199.0,ns,18676
modinv,modinv_extgcd_binary,,,,5820000.0,ns,19320
modinv,modinv_extgcd_binary,,,,6017299.0,ns,19964
modinv,modinv_extgcd_binary,,,,6202100.0,ns,20608
modinv,modinv_extgcd_binary,,,,6392799.0,ns,21252
modinv,modinv_extgcd_binary,,,,6592599.0,ns,21896
modinv,modinv_extgcd_binary,,,,6778500.0,ns,22540
modinv,modinv_extgcd_binary,,,,6980899.0,ns,23184
modinv,modinv_extgcd_binary,,,,7181499.0,ns,23828
modinv,modinv_extgcd_binary,,,,7372800.0,ns,24472
modinv,modinv_extgcd_binary,,,,7593299.0,ns,25116
modinv,modinv_extgcd_binary,,,,7759299.0,ns,25760
modinv,modinv_extgcd_binary,,,,7956000.0,ns,26404
modinv,modinv_extgcd_binary,,,,8146499.0,ns,27048
modinv,modinv_extgcd_binary,,,,8336899.0,ns,27692
modinv,modinv_extgcd_binary,,,,8552799.0,ns,28336
modinv,modinv_extgcd_binary,,,,8750699.0,ns,28980
modinv,modinv_extgcd_binary,,,,8954299.0,ns,29624
modinv,modinv_extgcd_binary,,,,9123400.0,ns,30268
modinv,modinv_extgcd_binary,,,,9318899.0,ns,30912
modinv,modinv_extgcd_binary,,,,9509199.0,ns,31556
modinv,modinv_extgcd_binary,,,,9707499.0,ns,32200
modinv,modinv_extgcd_binary,,,,9903099.0,ns,32844
modinv,modinv_extgcd_binary,,,,10093099.0,ns,33488
modinv,modinv_extgcd_binary,,,,10283199.0,ns,34132
modinv,modinv_extgcd_binary,,,,10477299.0,ns,34776
modinv,modinv_extgcd_binary,,,,10658899.0,ns,35420
modinv,modinv_extgcd_binary,,,,10876399.0,ns,36064
modinv,modinv_extgcd_binary,,,,11063599.0,ns,36708
modinv,modinv_extgcd_binary,,,,11252799.0,ns,37352
modinv,modinv_extgcd_binary,,,,11461999.0,ns,37996
modinv,modinv_extgcd_binary,,,,11652999.0,ns,38640
modinv,modinv_extgcd_binary,,,,11851899.0,ns,39284
modinv,modinv_extgcd_binary,,,,12014898.0,ns,39928
modinv,modinv_extgcd_binary,,,,12230799.0,ns,40572
modinv,modinv_extgcd_binary,,,,12420999.0,ns,41216
modinv,modinv_extgcd_binary,,,,12605599.0,ns,41860
modinv,modinv_extgcd_binary,,,,12809700.0,ns,42504
modinv,modinv_extgcd_binary,,,,13008998.0,ns,43148
modinv,modinv_extgcd_binary,,,,13191599.0,ns,43792
modinv,modinv_extgcd_binary,,,,13391599.0,ns,44436
modinv,modinv_extgcd_binary,,,,13614999.0,ns,45080
modinv,modinv_extgcd_binary,,,,13822398.0,ns,45724
modinv,modinv_extgcd_binary,,,,14036399.0,ns,46368
modinv,modinv_extgcd_binary,,,,14219399.0,ns,47012
modinv,modinv_extgcd_binary,,,,14414498.0,ns,47656
modinv,modinv_extgcd_binary,,,,14588599.0,ns,48300
modinv,modinv_extgcd_binary,,,,14795898.0,ns,48944
modinv,modinv_extgcd_binary,,,,14985899.0,ns,49588
modinv,modinv_extgcd_binary,,,,15187999.0,ns,50232
modinv,modinv_extgcd_binary,,,,15392998.0,ns,50876
modinv,modinv_extgcd_binary,,,,15577899.0,ns,51520
modinv,modinv_extgcd_binary,,,,15771998.0,ns,52164
modinv,modinv_extgcd_binary,,,,15952899.0,ns,52808
modinv,modinv_extgcd_binary,,,,16141198.0,ns,53452
modinv,modinv_extgcd_binary,,,,16337899.0,ns,54096
modinv,modinv_extgcd_binary,,,,16555798.0,ns,54740
modinv,modinv_extgcd_binary,,,,16757398.0,ns,55384
modinv,modinv_extgcd_binary,,,,16946199.0,ns,56028
modinv,modinv_extgcd_binary,,,,17133398.0,ns,56672
modinv,modinv_extgcd_binary,,,,17268999.0,ns,57316
modinv,modinv_extgcd_binary,,,,17447999.0,ns,57960
modinv,modinv_extgcd_binary,,,,17716098.0,ns,58604
modinv,modinv_extgcd_binary,,,,17857698.0,ns,59248
modinv,modinv_extgcd_binary,,,,18066599.0,ns,59892
modinv,modinv_extgcd_binary,,,,18232498.0,ns,60536
modinv,modinv_extgcd_binary,,,,18422998.0,ns,61180
modinv,modinv_extgcd_binary,,,,18659798.0,ns,61824
modinv,modinv_extgcd_binary,,,,18863599.0,ns,62468
modinv,modinv_extgcd_binary,,,,19049698.0,ns,63112
modinv,modinv_extgcd_binary,,,,19293298.0,ns,63756
modinv,modinv_extgcd_binary,,,,19468398.0,ns,64400
