group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,214784.0,ns,1040
modinv,modinv_extgcd_binary,,,,386573.0,ns,2080
modinv,modinv_extgcd_binary,,,,564630.0,ns,3120
modinv,modinv_extgcd_binary,,,,762391.0,ns,4160
modinv,modinv_extgcd_binary,,,,957457.0,ns,5200
modinv,modinv_extgcd_binary,,,,1155757.0,ns,6240
modinv,modinv_extgcd_binary,,,,1357809.0,ns,7280
modinv,modinv_extgcd_binary,,,,1541091.0,ns,8320
modinv,modinv_extgcd_binary,,,,1745995.0,ns,9360
modinv,modinv_extgcd_binary,,,,1943158.0,ns,10400
modinv,modinv_extgcd_binary,,,,2136059.0,ns,11440
modinv,modinv_extgcd_binary,,,,2324492.0,ns,12480
modinv,modinv_extgcd_binary,,,,2525219.0,ns,13520
modinv,modinv_extgcd_binary,,,,2719142.0,ns,14560
modinv,modinv_extgcd_binary,,,,2911170.0,ns,15600
modinv,modinv_extgcd_binary,,,,3139950.0,ns,16640
modinv,modinv_extgcd_binary,,,,3312295.0,ns,17680
modinv,modinv_extgcd_binary,,,,3516697.0,ns,18720
modinv,modinv_extgcd_binary,,,,3678131.0,ns,19760
modinv,modinv_extgcd_binary,,,,3899124.0,ns,20800
modinv,modinv_extgcd_binary,,,,4084994.0,ns,21840
modinv,modinv_extgcd_binary,,,,4285107.0,ns,22880
modinv,modinv_extgcd_binary,,,,4462622.0,ns,23920
modinv,modinv_extgcd_binary,,,,4652987.0,ns,24960
modinv,modinv_extgcd_binary,,,,4861522.0,ns,26000
modinv,modinv_extgcd_binary,,,,5047589.0,ns,27040
modinv,modinv_extgcd_binary,,,,5243486.0,ns,28080
modinv,modinv_extgcd_binary,,,,5438092.0,ns,29120
modinv,modinv_extgcd_binary,,,,5663642.0,ns,30160
modinv,modinv_extgcd_binary,,,,5838263.0,ns,31200
modinv,modinv_extgcd_binary,,,,6026306.0,ns,32240
modinv,modinv_extgcd_binary,,,,6213937.0,ns,33280
modinv,modinv_extgcd_binary,,,,6406634.0,ns,34320
modinv,modinv_extgcd_binary,,,,6608267.0,ns,35360
modinv,modinv_extgcd_binary,,,,6800298.0,ns,36400
modinv,modinv_extgcd_binary,,,,6969176.0,ns,37440
modinv,modinv_extgcd_binary,,,,7159461.0,ns,38480
modinv,modinv_extgcd_binary,,,,7361780.0,ns,39520
modinv,modinv_extgcd_binary,,,,7552029.0,ns,40560
modinv,modinv_extgcd_binary,,,,7763393.0,ns,41600
modinv,modinv_extgcd_binary,,,,7962916.0,ns,42640
modinv,modinv_extgcd_binary,,,,8145651.0,ns,43680
modinv,modinv_extgcd_binary,,,,8391530.0,ns,44720
modinv,modinv_extgcd_binary,,,,8590526.0,ns,45760
modinv,modinv_extgcd_binary,,,,8778278.0,ns,46800
modinv,modinv_extgcd_binary,,,,8974806.0,ns,47840
modinv,modinv_extgcd_binary,,,,9133784.0,ns,48880
modinv,modinv_extgcd_binary,,,,9324802.0,ns,49920
modinv,modinv_extgcd_binary,,,,9514067.0,ns,50960
modinv,modinv_extgcd_binary,,,,9711628.0,ns,52000
modinv,modinv_extgcd_binary,,,,9887508.0,ns,53040
modinv,modinv_extgcd_binary,,,,10068469.0,ns,54080
modinv,modinv_extgcd_binary,,,,10292390.0,ns,55120
modinv,modinv_extgcd_binary,,,,10498957.0,ns,56160
modinv,modinv_extgcd_binary,,,,10725850.0,ns,57200
modinv,modinv_extgcd_binary,,,,10883337.0,ns,58240
modinv,modinv_extgcd_binary,,,,11063557.0,ns,59280
modinv,modinv_extgcd_binary,,,,11300180.0,ns,60320
modinv,modinv_extgcd_binary,,,,11466069.0,ns,61360
modinv,modinv_extgcd_binary,,,,11674019.0,ns,62400
modinv,modinv_extgcd_binary,,,,11847688.0,ns,63440
modinv,modinv_extgcd_binary,,,,12006536.0,ns,64480
modinv,modinv_extgcd_binary,,,,12212793.0,ns,65520
modinv,modinv_extgcd_binary,,,,12437212.0,ns,66560
modinv,modinv_extgcd_binary,,,,12613183.0,ns,67600
modinv,modinv_extgcd_binary,,,,12793228.0,ns,68640
modinv,modinv_extgcd_binary,,,,13009124.0,ns,69680
modinv,modinv_extgcd_binary,,,,13201242.0,ns,70720
modinv,modinv_extgcd_binary,,,,13407406.0,ns,71760
modinv,modinv_extgcd_binary,,,,13572223.0,ns,72800
modinv,modinv_extgcd_binary,,,,13756007.0,ns,73840
modinv,modinv_extgcd_binary,,,,13933258.0,ns,74880
modinv,modinv_extgcd_binary,,,,14163493.0,ns,75920
modinv,modinv_extgcd_binary,,,,14362110.0,ns,76960
modinv,modinv_extgcd_binary,,,,14553163.0,ns,78000
modinv,modinv_extgcd_binary,,,,14763677.0,ns,79040
modinv,modinv_extgcd_binary,,,,14940820.0,ns,80080
modinv,modinv_extgcd_binary,,,,15107543.0,ns,81120
modinv,modinv_extgcd_binary,,,,15293454.0,ns,82160
modinv,modinv_extgcd_binary,,,,15539895.0,ns,83200
modinv,modinv_extgcd_binary,,,,15704395.0,ns,84240
modinv,modinv_extgcd_binary,,,,15877819.0,ns,85280
modinv,modinv_extgcd_binary,,,,16121886.0,ns,86320
modinv,modinv_extgcd_binary,,,,16314175.0,ns,87360
modinv,modinv_extgcd_binary,,,,16504943.0,ns,88400
modinv,modinv_extgcd_binary,,,,16702051.0,ns,89440
modinv,modinv_extgcd_binary,,,,16928910.0,ns,90480
modinv,modinv_extgcd_binary,,,,17054867.0,ns,91520
modinv,modinv_extgcd_binary,,,,17299635.0,ns,92560
modinv,modinv_extgcd_binary,,,,17539964.0,ns,93600
modinv,modinv_extgcd_binary,,,,17652677.0,ns,94640
modinv,modinv_extgcd_binary,,,,17834687.0,ns,95680
modinv,modinv_extgcd_binary,,,,18030683.0,ns,96720
modinv,modinv_extgcd_binary,,,,18273051.0,ns,97760
modinv,modinv_extgcd_binary,,,,18454170.0,ns,98800
modinv,modinv_extgcd_binary,,,,18661168.0,ns,99840
modinv,modinv_extgcd_binary,,,,18838047.0,ns,100880
modinv,modinv_extgcd_binary,,,,19024580.0,ns,101920
modinv,modinv_extgcd_binary,,,,19239043.0,ns,102960
modinv,modinv_extgcd_binary,,,,19388763.0,ns,104000
