group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,188303.0,ns,749
modinv,modinv_extgcd_binary,,,,376105.0,ns,1498
modinv,modinv_extgcd_binary,,,,564508.0,ns,2247
modinv,modinv_extgcd_binary,,,,759712.0,ns,2996
modinv,modinv_extgcd_binary,,,,939215.0,ns,3745
modinv,modinv_extgcd_binary,,,,1132616.0,ns,4494
modinv,modinv_extgcd_binary,,,,1319419.0,ns,5243
modinv,modinv_extgcd_binary,,,,1501722.0,ns,5992
modinv,modinv_extgcd_binary,,,,1691525.0,ns,6741
modinv,modinv_extgcd_binary,,,,1872728.0,ns,7490
modinv,modinv_extgcd_binary,,,,2070830.0,ns,8239
modinv,modinv_extgcd_binary,,,,2247430.0,ns,8988
modinv,modinv_extgcd_binary,,,,2447137.0,ns,9737
modinv,modinv_extgcd_binary,,,,2634039.0,ns,10486
modinv,modinv_extgcd_binary,,,,2817941.0,ns,11235
modinv,modinv_extgcd_binary,,,,2985045.0,ns,11984
modinv,modinv_extgcd_binary,,,,3192149.0,ns,12733
modinv,modinv_extgcd_binary,,,,3373850.0,ns,13482
modinv,modinv_extgcd_binary,,,,3565754.0,ns,14231
modinv,modinv_extgcd_binary,,,,3756555.0,ns,14980
modinv,modinv_extgcd_binary,,,,3937759.0,ns,15729
modinv,modinv_extgcd_binary,,,,4131162.0,ns,16478
modinv,modinv_extgcd_binary,,,,4319664.0,ns,17227
modinv,modinv_extgcd_binary,,,,4502267.0,ns,17976
modinv,modinv_extgcd_binary,,,,4692870.0,ns,18725
modinv,modinv_extgcd_binary,,,,4890774.0,ns,19474
modinv,modinv_extgcd_binary,,,,5072274.0,ns,20223
modinv,modinv_extgcd_binary,,,,5249679.0,ns,20972
modinv,modinv_extgcd_binary,,,,5444282.0,ns,21721
modinv,modinv_extgcd_binary,,,,5607383.0,ns,22470
modinv,modinv_extgcd_binary,,,,5815988.0,ns,23219
modinv,modinv_extgcd_binary,,,,6039090.0,ns,23968
modinv,modinv_extgcd_binary,,,,6181691.0,ns,24717
modinv,modinv_extgcd_binary,,,,6393298.0,ns,25466
modinv,modinv_extgcd_binary,,,,6563498.0,ns,26215
modinv,modinv_extgcd_binary,,,,6770802.0,ns,26964
modinv,modinv_extgcd_binary,,,,6934905.0,ns,27713
modinv,modinv_extgcd_binary,,,,7132607.0,ns,28462
modinv,modinv_extgcd_binary,,,,7324910.0,ns,29211
modinv,modinv_extgcd_binary,,,,7505912.0,ns,29960
modinv,modinv_extgcd_binary,,,,7709315.0,ns,30709
modinv,modinv_extgcd_binary,,,,7896616.0,ns,31458
modinv,modinv_extgcd_binary,,,,8074920.0,ns,32207
modinv,modinv_extgcd_binary,,,,8257625.0,ns,32956
modinv,modinv_extgcd_binary,,,,8489926.0,ns,33705
modinv,modinv_extgcd_binary,,,,8635329.0,ns,34454
modinv,modinv_extgcd_binary,,,,8816931.0,ns,35203
modinv,modinv_extgcd_binary,,,,9036133.0,ns,35952
modinv,modinv_extgcd_binary,,,,9209538.0,ns,36701
modinv,modinv_extgcd_binary,,,,9392341.0,ns,37450
modinv,modinv_extgcd_binary,,,,9561944.0,ns,38199
modinv,modinv_extgcd_binary,,,,9783246.0,ns,38948
modinv,modinv_extgcd_binary,,,,9954149.0,ns,39697
modinv,modinv_extgcd_binary,,,,10151151.0,ns,40446
modinv,modinv_extgcd_binary,,,,10308253.0,ns,41195
modinv,modinv_extgcd_binary,,,,10526757.0,ns,41944
modinv,modinv_extgcd_binary,,,,10711660.0,ns,42693
modinv,modinv_extgcd_binary,,,,10895062.0,ns,43442
modinv,modinv_extgcd_binary,,,,11084367.0,ns,44191
modinv,modinv_extgcd_binary,,,,11262566.0,ns,44940
modinv,modinv_extgcd_binary,,,,11460471.0,ns,45689
modinv,modinv_extgcd_binary,,,,11638274.0,ns,46438
modinv,modinv_extgcd_binary,,,,11875278.0,ns,47187
modinv,modinv_extgcd_binary,,,,12017780.0,ns,47936
modinv,modinv_extgcd_binary,,,,12209481.0,ns,48685
modinv,modinv_extgcd_binary,,,,12371685.0,ns,49434
modinv,modinv_extgcd_binary,,,,12598288.0,ns,50183
modinv,modinv_extgcd_binary,,,,12793692.0,ns,50932
modinv,modinv_extgcd_binary,,,,12965693.0,ns,51681
modinv,modinv_extgcd_binary,,,,13417000.0,ns,52430
modinv,modinv_extgcd_binary,,,,13360500.0,ns,53179
modinv,modinv_extgcd_binary,,,,13530101.0,ns,53928
modinv,modinv_extgcd_binary,,,,13702105.0,ns,54677
modinv,modinv_extgcd_binary,,,,13892707.0,ns,55426
modinv,modinv_extgcd_binary,,,,14070209.0,ns,56175
modinv,modinv_extgcd_binary,,,,14274714.0,ns,56924
modinv,modinv_extgcd_binary,,,,14457515.0,ns,57673
