group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,193001.0,ns,695
modinv,modinv_extgcd_binary,,,,398803.0,ns,1390
modinv,modinv_extgcd_binary,,,,531303.0,ns,2085
modinv,modinv_extgcd_binary,,,,876406.0,ns,2780
modinv,modinv_extgcd_binary,,,,919206.0,ns,3475
modinv,modinv_extgcd_binary,,,,1073407.0,ns,4170
modinv,modinv_extgcd_binary,,,,1253809.0,ns,4865
modinv,modinv_extgcd_binary,,,,1714110.0,ns,5560
modinv,modinv_extgcd_binary,,,,1619109.0,ns,6255
modinv,modinv_extgcd_binary,,,,1729610.0,ns,6950
modinv,modinv_extgcd_binary,,,,2182715.0,ns,7645
modinv,modinv_extgcd_binary,,,,2554317.0,ns,8340
modinv,modinv_extgcd_binary,,,,2550215.0,ns,9035
modinv,modinv_extgcd_binary,,,,2370615.0,ns,9730
modinv,modinv_extgcd_binary,,,,2799218.0,ns,10425
modinv,modinv_extgcd_binary,,,,2927519.0,ns,11120
modinv,modinv_extgcd_binary,,,,3241219.0,ns,11815
modinv,modinv_extgcd_binary,,,,3322421.0,ns,12510
modinv,modinv_extgcd_binary,,,,3551221.0,ns,13205
modinv,modinv_extgcd_binary,,,,3686824.0,ns,13900
modinv,modinv_extgcd_binary,,,,3788926.0,ns,14595
modinv,modinv_extgcd_binary,,,,4224025.0,ns,15290
modinv,modinv_extgcd_binary,,,,4125927.0,ns,15985
modinv,modinv_extgcd_binary,,,,4574631.0,ns,16680
modinv,modinv_extgcd_binary,,,,4639131.0,ns,17375
modinv,modinv_extgcd_binary,,,,4932731.0,ns,18070
modinv,modinv_extgcd_binary,,,,4966030.0,ns,18765
modinv,modinv_extgcd_binary,,,,5122632.0,ns,19460
modinv,modinv_extgcd_binary,,,,5344735.0,ns,20155
modinv,modinv_extgcd_binary,,,,6138639.0,ns,20850
modinv,modinv_extgcd_binary,,,,6045437.0,ns,21545
