group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,219700.0,ns,729
modinv,modinv_extgcd_binary,,,,338699.0,ns,1458
modinv,modinv_extgcd_binary,,,,530599.0,ns,2187
modinv,modinv_extgcd_binary,,,,676099.0,ns,2916
modinv,modinv_extgcd_binary,,,,962698.0,ns,3645
modinv,modinv_extgcd_binary,,,,1323998.0,ns,4374
modinv,modinv_extgcd_binary,,,,1278397.0,ns,5103
modinv,modinv_extgcd_binary,,,,1436998.0,ns,5832
modinv,modinv_extgcd_binary,,,,1750096.0,ns,6561
modinv,modinv_extgcd_binary,,,,1834697.0,ns,7290
modinv,modinv_extgcd_binary,,,,1793697.0,ns,8019
modinv,modinv_extgcd_binary,,,,2362895.0,ns,8748
modinv,modinv_extgcd_binary,,,,2431496.0,ns,9477
modinv,modinv_extgcd_binary,,,,2398895.0,ns,10206
modinv,modinv_extgcd_binary,,,,2620695.0,ns,10935
modinv,modinv_extgcd_binary,,,,2790196.0,ns,11664
modinv,modinv_extgcd_binary,,,,3241995.0,ns,12393
modinv,modinv_extgcd_binary,,,,3293493.0,ns,13122
modinv,modinv_extgcd_binary,,,,3322794.0,ns,13851
modinv,modinv_extgcd_binary,,,,3874493.0,ns,14580
modinv,modinv_extgcd_binary,,,,3871893.0,ns,15309
modinv,modinv_extgcd_binary,,,,5085991.0,ns,16038
modinv,modinv_extgcd_binary,,,,4052792.0,ns,16767
modinv,modinv_extgcd_binary,,,,4238592.0,ns,17496
modinv,modinv_extgcd_binary,,,,4496393.0,ns,18225
modinv,modinv_extgcd_binary,,,,4654591.0,ns,18954
modinv,modinv_extgcd_binary,,,,5320290.0,ns,19683
modinv,modinv_extgcd_binary,,,,5058891.0,ns,20412
modinv,modinv_extgcd_binary,,,,5107193.0,ns,21141
modinv,modinv_extgcd_binary,,,,5183590.0,ns,21870
modinv,modinv_extgcd_binary,,,,5598691.0,ns,22599
modinv,modinv_extgcd_binary,,,,6065390.0,ns,23328
modinv,modinv_extgcd_binary,,,,6074488.0,ns,24057
modinv,modinv_extgcd_binary,,,,6272188.0,ns,24786
modinv,modinv_extgcd_binary,,,,6656788.0,ns,25515
modinv,modinv_extgcd_binary,,,,7012186.0,ns,26244
modinv,modinv_extgcd_binary,,,,6854087.0,ns,26973
modinv,modinv_extgcd_binary,,,,7205287.0,ns,27702
modinv,modinv_extgcd_binary,,,,8030185.0,ns,28431
modinv,modinv_extgcd_binary,,,,7419786.0,ns,29160
modinv,modinv_extgcd_binary,,,,7131087.0,ns,29889
modinv,modinv_extgcd_binary,,,,7504588.0,ns,30618
modinv,modinv_extgcd_binary,,,,8040085.0,ns,31347
modinv,modinv_extgcd_binary,,,,8136884.0,ns,32076
modinv,modinv_extgcd_binary,,,,8698085.0,ns,32805
modinv,modinv_extgcd_binary,,,,8657784.0,ns,33534
modinv,modinv_extgcd_binary,,,,8415085.0,ns,34263
modinv,modinv_extgcd_binary,,,,8537284.0,ns,34992
modinv,modinv_extgcd_binary,,,,8956785.0,ns,35721
modinv,modinv_extgcd_binary,,,,9200585.0,ns,36450
modinv,modinv_extgcd_binary,,,,9622982.0,ns,37179
modinv,modinv_extgcd_binary,,,,8958883.0,ns,37908
modinv,modinv_extgcd_binary,,,,9013184.0,ns,38637
modinv,modinv_extgcd_binary,,,,9130384.0,ns,39366
modinv,modinv_extgcd_binary,,,,9908582.0,ns,40095
modinv,modinv_extgcd_binary,,,,10975481.0,ns,40824
modinv,modinv_extgcd_binary,,,,10370181.0,ns,41553
modinv,modinv_extgcd_binary,,,,10727080.0,ns,42282
modinv,modinv_extgcd_binary,,,,11352279.0,ns,43011
modinv,modinv_extgcd_binary,,,,11079881.0,ns,43740
modinv,modinv_extgcd_binary,,,,11987378.0,ns,44469
modinv,modinv_extgcd_binary,,,,11174079.0,ns,45198
modinv,modinv_extgcd_binary,,,,10829679.0,ns,45927
modinv,modinv_extgcd_binary,,,,12377979.0,ns,46656
modinv,modinv_extgcd_binary,,,,12945977.0,ns,47385
modinv,modinv_extgcd_binary,,,,12002280.0,ns,48114
modinv,modinv_extgcd_binary,,,,12018879.0,ns,48843
modinv,modinv_extgcd_binary,,,,12146178.0,ns,49572
modinv,modinv_extgcd_binary,,,,12912676.0,ns,50301
modinv,modinv_extgcd_binary,,,,15646672.0,ns,51030
modinv,modinv_extgcd_binary,,,,12995275.0,ns,51759
modinv,modinv_extgcd_binary,,,,13092276.0,ns,52488
modinv,modinv_extgcd_binary,,,,13899876.0,ns,53217
modinv,modinv_extgcd_binary,,,,13585876.0,ns,53946
