group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,190903.0,ns,674
modinv,modinv_extgcd_binary,,,,385605.0,ns,1348
modinv,modinv_extgcd_binary,,,,569009.0,ns,2022
modinv,modinv_extgcd_binary,,,,759611.0,ns,2696
modinv,modinv_extgcd_binary,,,,949413.0,ns,3370
modinv,modinv_extgcd_binary,,,,1142114.0,ns,4044
modinv,modinv_extgcd_binary,,,,1333818.0,ns,4718
modinv,modinv_extgcd_binary,,,,1522722.0,ns,5392
modinv,modinv_extgcd_binary,,,,1720125.0,ns,6066
modinv,modinv_extgcd_binary,,,,1892727.0,ns,6740
modinv,modinv_extgcd_binary,,,,2087228.0,ns,7414
modinv,modinv_extgcd_binary,,,,2275232.0,ns,8088
modinv,modinv_extgcd_binary,,,,2474935.0,ns,8762
modinv,modinv_extgcd_binary,,,,2676038.0,ns,9436
modinv,modinv_extgcd_binary,,,,2840639.0,ns,10110
modinv,modinv_extgcd_binary,,,,3030643.0,ns,10784
modinv,modinv_extgcd_binary,,,,3224643.0,ns,11458
modinv,modinv_extgcd_binary,,,,3405645.0,ns,12132
modinv,modinv_extgcd_binary,,,,3599450.0,ns,12806
modinv,modinv_extgcd_binary,,,,3787850.0,ns,13480
modinv,modinv_extgcd_binary,,,,3979355.0,ns,14154
modinv,modinv_extgcd_binary,,,,4170358.0,ns,14828
modinv,modinv_extgcd_binary,,,,4360860.0,ns,15502
modinv,modinv_extgcd_binary,,,,4558765.0,ns,16176
modinv,modinv_extgcd_binary,,,,4738766.0,ns,16850
modinv,modinv_extgcd_binary,,,,4932469.0,ns,17524
modinv,modinv_extgcd_binary,,,,5117471.0,ns,18198
modinv,modinv_extgcd_binary,,,,5301774.0,ns,18872
modinv,modinv_extgcd_binary,,,,5506280.0,ns,19546
modinv,modinv_extgcd_binary,,,,5673379.0,ns,20220
modinv,modinv_extgcd_binary,,,,5874782.0,ns,20894
modinv,modinv_extgcd_binary,,,,6057784.0,ns,21568
modinv,modinv_extgcd_binary,,,,6248189.0,ns,22242
modinv,modinv_extgcd_binary,,,,6449591.0,ns,22916
modinv,modinv_extgcd_binary,,,,6623192.0,ns,23590
modinv,modinv_extgcd_binary,,,,6834395.0,ns,24264
modinv,modinv_extgcd_binary,,,,7018298.0,ns,24938
modinv,modinv_extgcd_binary,,,,7209500.0,ns,25612
modinv,modinv_extgcd_binary,,,,7424603.0,ns,26286
modinv,modinv_extgcd_binary,,,,7583710.0,ns,26960
modinv,modinv_extgcd_binary,,,,7779808.0,ns,27634
modinv,modinv_extgcd_binary,,,,7972511.0,ns,28308
modinv,modinv_extgcd_binary,,,,8141713.0,ns,28982
modinv,modinv_extgcd_binary,,,,8330816.0,ns,29656
modinv,modinv_extgcd_binary,,,,8536018.0,ns,30330
modinv,modinv_extgcd_binary,,,,8716722.0,ns,31004
modinv,modinv_extgcd_binary,,,,8908023.0,ns,31678
modinv,modinv_extgcd_binary,,,,9103727.0,ns,32352
modinv,modinv_extgcd_binary,,,,9279528.0,ns,33026
modinv,modinv_extgcd_binary,,,,9479932.0,ns,33700
modinv,modinv_extgcd_binary,,,,9690839.0,ns,34374
modinv,modinv_extgcd_binary,,,,9871538.0,ns,35048
modinv,modinv_extgcd_binary,,,,10038940.0,ns,35722
modinv,modinv_extgcd_binary,,,,10230043.0,ns,36396
modinv,modinv_extgcd_binary,,,,10440447.0,ns,37070
modinv,modinv_extgcd_binary,,,,10620847.0,ns,37744
modinv,modinv_extgcd_binary,,,,10812749.0,ns,38418
modinv,modinv_extgcd_binary,,,,10992653.0,ns,39092
modinv,modinv_extgcd_binary,,,,11177457.0,ns,39766
modinv,modinv_extgcd_binary,,,,11370456.0,ns,40440
modinv,modinv_extgcd_binary,,,,11552561.0,ns,41114
modinv,modinv_extgcd_binary,,,,11751765.0,ns,41788
modinv,modinv_extgcd_binary,,,,11938265.0,ns,42462
modinv,modinv_extgcd_binary,,,,12130968.0,ns,43136
modinv,modinv_extgcd_binary,,,,12306572.0,ns,43810
modinv,modinv_extgcd_binary,,,,12506472.0,ns,44484
modinv,modinv_extgcd_binary,,,,12696277.0,ns,45158
modinv,modinv_extgcd_binary,,,,12886979.0,ns,45832
modinv,modinv_extgcd_binary,,,,13080584.0,ns,46506
modinv,modinv_extgcd_binary,,,,13244086.0,ns,47180
modinv,modinv_extgcd_binary,,,,13456388.0,ns,47854
modinv,modinv_extgcd_binary,,,,13658591.0,ns,48528
modinv,modinv_extgcd_binary,,,,13827094.0,ns,49202
modinv,modinv_extgcd_binary,,,,14024794.0,ns,49876
modinv,modinv_extgcd_binary,,,,14202698.0,ns,50550
modinv,modinv_extgcd_binary,,,,14404600.0,ns,51224
modinv,modinv_extgcd_binary,,,,14577001.0,ns,51898
modinv,modinv_extgcd_binary,,,,14775105.0,ns,52572
modinv,modinv_extgcd_binary,,,,14954407.0,ns,53246
modinv,modinv_extgcd_binary,,,,15150010.0,ns,53920
modinv,modinv_extgcd_binary,,,,15353513.0,ns,54594
modinv,modinv_extgcd_binary,,,,15569418.0,ns,55268
modinv,modinv_extgcd_binary,,,,15730119.0,ns,55942
modinv,modinv_extgcd_binary,,,,15920821.0,ns,56616
modinv,modinv_extgcd_binary,,,,16083523.0,ns,57290
modinv,modinv_extgcd_binary,,,,16298027.0,ns,57964
modinv,modinv_extgcd_binary,,,,16466029.0,ns,58638
modinv,modinv_extgcd_binary,,,,16684032.0,ns,59312
modinv,modinv_extgcd_binary,,,,16859235.0,ns,59986
modinv,modinv_extgcd_binary,,,,17050637.0,ns,60660
modinv,modinv_extgcd_binary,,,,17216640.0,ns,61334
modinv,modinv_extgcd_binary,,,,17431243.0,ns,62008
modinv,modinv_extgcd_binary,,,,17614244.0,ns,62682
modinv,modinv_extgcd_binary,,,,17897348.0,ns,63356
modinv,modinv_extgcd_binary,,,,18005150.0,ns,64030
modinv,modinv_extgcd_binary,,,,18185551.0,ns,64704
modinv,modinv_extgcd_binary,,,,18378954.0,ns,65378
modinv,modinv_extgcd_binary,,,,18563158.0,ns,66052
modinv,modinv_extgcd_binary,,,,18754960.0,ns,66726
modinv,modinv_extgcd_binary,,,,18953163.0,ns,67400
