group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,195202.0,ns,615
modinv,modinv_extgcd_binary,,,,383305.0,ns,1230
modinv,modinv_extgcd_binary,,,,568607.0,ns,1845
modinv,modinv_extgcd_binary,,,,742709.0,ns,2460
modinv,modinv_extgcd_binary,,,,949812.0,ns,3075
modinv,modinv_extgcd_binary,,,,1059814.0,ns,3690
modinv,modinv_extgcd_binary,,,,1322916.0,ns,4305
modinv,modinv_extgcd_binary,,,,1433918.0,ns,4920
modinv,modinv_extgcd_binary,,,,1644020.0,ns,5535
modinv,modinv_extgcd_binary,,,,1813723.0,ns,6150
modinv,modinv_extgcd_binary,,,,2071726.0,ns,6765
modinv,modinv_extgcd_binary,,,,2175328.0,ns,7380
modinv,modinv_extgcd_binary,,,,2467731.0,ns,7995
modinv,modinv_extgcd_binary,,,,2673435.0,ns,8610
modinv,modinv_extgcd_binary,,,,2882037.0,ns,9225
modinv,modinv_extgcd_binary,,,,3029740.0,ns,9840
modinv,modinv_extgcd_binary,,,,3252442.0,ns,10455
modinv,modinv_extgcd_binary,,,,3399145.0,ns,11070
modinv,modinv_extgcd_binary,,,,3553445.0,ns,11685
modinv,modinv_extgcd_binary,,,,3803951.0,ns,12300
modinv,modinv_extgcd_binary,,,,3925951.0,ns,12915
modinv,modinv_extgcd_binary,,,,4097354.0,ns,13530
modinv,modinv_extgcd_binary,,,,4265856.0,ns,14145
modinv,modinv_extgcd_binary,,,,4501260.0,ns,14760
modinv,modinv_extgcd_binary,,,,4726062.0,ns,15375
modinv,modinv_extgcd_binary,,,,4840163.0,ns,15990
modinv,modinv_extgcd_binary,,,,5015466.0,ns,16605
modinv,modinv_extgcd_binary,,,,5342570.0,ns,17220
modinv,modinv_extgcd_binary,,,,5351270.0,ns,17835
modinv,modinv_extgcd_binary,,,,5668374.0,ns,18450
modinv,modinv_extgcd_binary,,,,5805376.0,ns,19065
modinv,modinv_extgcd_binary,,,,5936678.0,ns,19680
modinv,modinv_extgcd_binary,,,,6129479.0,ns,20295
modinv,modinv_extgcd_binary,,,,6258381.0,ns,20910
modinv,modinv_extgcd_binary,,,,6372581.0,ns,21525
modinv,modinv_extgcd_binary,,,,6681086.0,ns,22140
modinv,modinv_extgcd_binary,,,,6961190.0,ns,22755
modinv,modinv_extgcd_binary,,,,7173392.0,ns,23370
modinv,modinv_extgcd_binary,,,,7302491.0,ns,23985
modinv,modinv_extgcd_binary,,,,7624998.0,ns,24600
modinv,modinv_extgcd_binary,,,,7814302.0,ns,25215
modinv,modinv_extgcd_binary,,,,7775899.0,ns,25830
modinv,modinv_extgcd_binary,,,,8009804.0,ns,26445
modinv,modinv_extgcd_binary,,,,8230906.0,ns,27060
modinv,modinv_extgcd_binary,,,,8418008.0,ns,27675
modinv,modinv_extgcd_binary,,,,8513010.0,ns,28290
modinv,modinv_extgcd_binary,,,,8775613.0,ns,28905
modinv,modinv_extgcd_binary,,,,8958617.0,ns,29520
modinv,modinv_extgcd_binary,,,,9259921.0,ns,30135
modinv,modinv_extgcd_binary,,,,9280822.0,ns,30750
modinv,modinv_extgcd_binary,,,,9569922.0,ns,31365
modinv,modinv_extgcd_binary,,,,9702325.0,ns,31980
modinv,modinv_extgcd_binary,,,,9816829.0,ns,32595
modinv,modinv_extgcd_binary,,,,10181931.0,ns,33210
modinv,modinv_extgcd_binary,,,,10255032.0,ns,33825
modinv,modinv_extgcd_binary,,,,10524136.0,ns,34440
modinv,modinv_extgcd_binary,,,,10650239.0,ns,35055
modinv,modinv_extgcd_binary,,,,10898640.0,ns,35670
modinv,modinv_extgcd_binary,,,,11141943.0,ns,36285
modinv,modinv_extgcd_binary,,,,11209446.0,ns,36900
modinv,modinv_extgcd_binary,,,,11524250.0,ns,37515
modinv,modinv_extgcd_binary,,,,11745852.0,ns,38130
modinv,modinv_extgcd_binary,,,,11774953.0,ns,38745
modinv,modinv_extgcd_binary,,,,12045257.0,ns,39360
modinv,modinv_extgcd_binary,,,,12200258.0,ns,39975
modinv,modinv_extgcd_binary,,,,12319261.0,ns,40590
modinv,modinv_extgcd_binary,,,,12616665.0,ns,41205
modinv,modinv_extgcd_binary,,,,12867266.0,ns,41820
modinv,modinv_extgcd_binary,,,,13026469.0,ns,42435
modinv,modinv_extgcd_binary,,,,13190069.0,ns,43050
modinv,modinv_extgcd_binary,,,,13393074.0,ns,43665
modinv,modinv_extgcd_binary,,,,13659076.0,ns,44280
modinv,modinv_extgcd_binary,,,,13787779.0,ns,44895
modinv,modinv_extgcd_binary,,,,13959985.0,ns,45510
modinv,modinv_extgcd_binary,,,,14172984.0,ns,46125
modinv,modinv_extgcd_binary,,,,14276285.0,ns,46740
modinv,modinv_extgcd_binary,,,,14507489.0,ns,47355
modinv,modinv_extgcd_binary,,,,14657290.0,ns,47970
modinv,modinv_extgcd_binary,,,,14857593.0,ns,48585
modinv,modinv_extgcd_binary,,,,15134497.0,ns,49200
modinv,modinv_extgcd_binary,,,,15318498.0,ns,49815
modinv,modinv_extgcd_binary,,,,15438300.0,ns,50430
modinv,modinv_extgcd_binary,,,,15638302.0,ns,51045
modinv,modinv_extgcd_binary,,,,15878206.0,ns,51660
modinv,modinv_extgcd_binary,,,,16020208.0,ns,52275
modinv,modinv_extgcd_binary,,,,16214010.0,ns,52890
modinv,modinv_extgcd_binary,,,,16453013.0,ns,53505
modinv,modinv_extgcd_binary,,,,16636716.0,ns,54120
modinv,modinv_extgcd_binary,,,,16825119.0,ns,54735
modinv,modinv_extgcd_binary,,,,17000921.0,ns,55350
modinv,modinv_extgcd_binary,,,,17119022.0,ns,55965
modinv,modinv_extgcd_binary,,,,17355325.0,ns,56580
modinv,modinv_extgcd_binary,,,,17549827.0,ns,57195
modinv,modinv_extgcd_binary,,,,17726729.0,ns,57810
modinv,modinv_extgcd_binary,,,,17941033.0,ns,58425
modinv,modinv_extgcd_binary,,,,18153637.0,ns,59040
modinv,modinv_extgcd_binary,,,,18323136.0,ns,59655
modinv,modinv_extgcd_binary,,,,18499540.0,ns,60270
modinv,modinv_extgcd_binary,,,,18707242.0,ns,60885
modinv,modinv_extgcd_binary,,,,18888046.0,ns,61500
