group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,228899.0,ns,991
modinv,modinv_extgcd_binary,,,,432428.0,ns,1982
modinv,modinv_extgcd_binary,,,,570934.0,ns,2973
modinv,modinv_extgcd_binary,,,,764130.0,ns,3964
modinv,modinv_extgcd_binary,,,,956208.0,ns,4955
modinv,modinv_extgcd_binary,,,,1153395.0,ns,5946
modinv,modinv_extgcd_binary,,,,1342407.0,ns,6937
modinv,modinv_extgcd_binary,,,,1544168.0,ns,7928
modinv,modinv_extgcd_binary,,,,1734288.0,ns,8919
modinv,modinv_extgcd_binary,,,,1943782.0,ns,9910
modinv,modinv_extgcd_binary,,,,2126773.0,ns,10901
modinv,modinv_extgcd_binary,,,,2317962.0,ns,11892
modinv,modinv_extgcd_binary,,,,2510791.0,ns,12883
modinv,modinv_extgcd_binary,,,,2705266.0,ns,13874
modinv,modinv_extgcd_binary,,,,2897735.0,ns,14865
modinv,modinv_extgcd_binary,,,,3106265.0,ns,15856
modinv,modinv_extgcd_binary,,,,3281944.0,ns,16847
modinv,modinv_extgcd_binary,,,,3479203.0,ns,17838
modinv,modinv_extgcd_binary,,,,3677424.0,ns,18829
modinv,modinv_extgcd_binary,,,,3871364.0,ns,19820
modinv,modinv_extgcd_binary,,,,4052004.0,ns,20811
modinv,modinv_extgcd_binary,,,,4260282.0,ns,21802
modinv,modinv_extgcd_binary,,,,4449626.0,ns,22793
modinv,modinv_extgcd_binary,,,,4645211.0,ns,23784
modinv,modinv_extgcd_binary,,,,4850746.0,ns,24775
modinv,modinv_extgcd_binary,,,,5023709.0,ns,25766
modinv,modinv_extgcd_binary,,,,5223842.0,ns,26757
modinv,modinv_extgcd_binary,,,,5415601.0,ns,27748
modinv,modinv_extgcd_binary,,,,5614302.0,ns,28739
modinv,modinv_extgcd_binary,,,,5787414.0,ns,29730
modinv,modinv_extgcd_binary,,,,5986047.0,ns,30721
modinv,modinv_extgcd_binary,,,,6180000.0,ns,31712
modinv,modinv_extgcd_binary,,,,6392597.0,ns,32703
modinv,modinv_extgcd_binary,,,,6566250.0,ns,33694
modinv,modinv_extgcd_binary,,,,6802482.0,ns,34685
modinv,modinv_extgcd_binary,,,,6977811.0,ns,35676
modinv,modinv_extgcd_binary,,,,7152747.0,ns,36667
modinv,modinv_extgcd_binary,,,,7355514.0,ns,37658
modinv,modinv_extgcd_binary,,,,7560578.0,ns,38649
modinv,modinv_extgcd_binary,,,,7728825.0,ns,39640
modinv,modinv_extgcd_binary,,,,7925179.0,ns,40631
modinv,modinv_extgcd_binary,,,,8201517.0,ns,41622
modinv,modinv_extgcd_binary,,,,8314827.0,ns,42613
modinv,modinv_extgcd_binary,,,,8503931.0,ns,43604
modinv,modinv_extgcd_binary,,,,8742607.0,ns,44595
modinv,modinv_extgcd_binary,,,,8906823.0,ns,45586
modinv,modinv_extgcd_binary,,,,9073317.0,ns,46577
modinv,modinv_extgcd_binary,,,,9272837.0,ns,47568
modinv,modinv_extgcd_binary,,,,9467925.0,ns,48559
modinv,modinv_extgcd_binary,,,,9665168.0,ns,49550
modinv,modinv_extgcd_binary,,,,9808560.0,ns,50541
modinv,modinv_extgcd_binary,,,,10037979.0,ns,51532
modinv,modinv_extgcd_binary,,,,10240809.0,ns,52523
modinv,modinv_extgcd_binary,,,,10450478.0,ns,53514
modinv,modinv_extgcd_binary,,,,10627261.0,ns,54505
modinv,modinv_extgcd_binary,,,,10828525.0,ns,55496
