group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,193902.0,ns,733
modinv,modinv_extgcd_binary,,,,381802.0,ns,1466
modinv,modinv_extgcd_binary,,,,568805.0,ns,2199
modinv,modinv_extgcd_binary,,,,755206.0,ns,2932
modinv,modinv_extgcd_binary,,,,953309.0,ns,3665
modinv,modinv_extgcd_binary,,,,1131210.0,ns,4398
modinv,modinv_extgcd_binary,,,,1323210.0,ns,5131
modinv,modinv_extgcd_binary,,,,1515613.0,ns,5864
modinv,modinv_extgcd_binary,,,,1696215.0,ns,6597
modinv,modinv_extgcd_binary,,,,1893516.0,ns,7330
modinv,modinv_extgcd_binary,,,,2073218.0,ns,8063
modinv,modinv_extgcd_binary,,,,2266520.0,ns,8796
modinv,modinv_extgcd_binary,,,,2444921.0,ns,9529
modinv,modinv_extgcd_binary,,,,2641022.0,ns,10262
modinv,modinv_extgcd_binary,,,,2820324.0,ns,10995
modinv,modinv_extgcd_binary,,,,3006226.0,ns,11728
modinv,modinv_extgcd_binary,,,,3205828.0,ns,12461
modinv,modinv_extgcd_binary,,,,3378830.0,ns,13194
modinv,modinv_extgcd_binary,,,,3575030.0,ns,13927
modinv,modinv_extgcd_binary,,,,3763834.0,ns,14660
modinv,modinv_extgcd_binary,,,,3952635.0,ns,15393
modinv,modinv_extgcd_binary,,,,4144335.0,ns,16126
modinv,modinv_extgcd_binary,,,,4328638.0,ns,16859
modinv,modinv_extgcd_binary,,,,4515840.0,ns,17592
modinv,modinv_extgcd_binary,,,,4702740.0,ns,18325
modinv,modinv_extgcd_binary,,,,4905344.0,ns,19058
modinv,modinv_extgcd_binary,,,,5095942.0,ns,19791
modinv,modinv_extgcd_binary,,,,5274946.0,ns,20524
modinv,modinv_extgcd_binary,,,,5464745.0,ns,21257
modinv,modinv_extgcd_binary,,,,5642748.0,ns,21990
modinv,modinv_extgcd_binary,,,,5853450.0,ns,22723
modinv,modinv_extgcd_binary,,,,6013752.0,ns,23456
modinv,modinv_extgcd_binary,,,,6205155.0,ns,24189
modinv,modinv_extgcd_binary,,,,6391755.0,ns,24922
modinv,modinv_extgcd_binary,,,,6593759.0,ns,25655
modinv,modinv_extgcd_binary,,,,6786059.0,ns,26388
modinv,modinv_extgcd_binary,,,,6968760.0,ns,27121
modinv,modinv_extgcd_binary,,,,7163863.0,ns,27854
modinv,modinv_extgcd_binary,,,,7334663.0,ns,28587
modinv,modinv_extgcd_binary,,,,7523765.0,ns,29320
modinv,modinv_extgcd_binary,,,,7719370.0,ns,30053
modinv,modinv_extgcd_binary,,,,7906167.0,ns,30786
modinv,modinv_extgcd_binary,,,,8088370.0,ns,31519
modinv,modinv_extgcd_binary,,,,8293674.0,ns,32252
modinv,modinv_extgcd_binary,,,,8469174.0,ns,32985
modinv,modinv_extgcd_binary,,,,8643675.0,ns,33718
modinv,modinv_extgcd_binary,,,,8856870.0,ns,34451
modinv,modinv_extgcd_binary,,,,9097379.0,ns,35184
modinv,modinv_extgcd_binary,,,,9261280.0,ns,35917
modinv,modinv_extgcd_binary,,,,9396081.0,ns,36650
modinv,modinv_extgcd_binary,,,,9607284.0,ns,37383
modinv,modinv_extgcd_binary,,,,9800186.0,ns,38116
modinv,modinv_extgcd_binary,,,,9988788.0,ns,38849
modinv,modinv_extgcd_binary,,,,10157688.0,ns,39582
modinv,modinv_extgcd_binary,,,,10368789.0,ns,40315
modinv,modinv_extgcd_binary,,,,10551991.0,ns,41048
modinv,modinv_extgcd_binary,,,,10721892.0,ns,41781
modinv,modinv_extgcd_binary,,,,10911695.0,ns,42514
modinv,modinv_extgcd_binary,,,,11122594.0,ns,43247
modinv,modinv_extgcd_binary,,,,11269398.0,ns,43980
modinv,modinv_extgcd_binary,,,,11500799.0,ns,44713
modinv,modinv_extgcd_binary,,,,11681501.0,ns,45446
modinv,modinv_extgcd_binary,,,,11864202.0,ns,46179
modinv,modinv_extgcd_binary,,,,12061005.0,ns,46912
modinv,modinv_extgcd_binary,,,,12227307.0,ns,47645
modinv,modinv_extgcd_binary,,,,12405706.0,ns,48378
modinv,modinv_extgcd_binary,,,,12633709.0,ns,49111
modinv,modinv_extgcd_binary,,,,12822811.0,ns,49844
modinv,modinv_extgcd_binary,,,,12983513.0,ns,50577
modinv,modinv_extgcd_binary,,,,13152314.0,ns,51310
modinv,modinv_extgcd_binary,,,,13370816.0,ns,52043
