group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,183502.0,ns,690
modinv,modinv_extgcd_binary,,,,365204.0,ns,1380
modinv,modinv_extgcd_binary,,,,546104.0,ns,2070
modinv,modinv_extgcd_binary,,,,875708.0,ns,2760
modinv,modinv_extgcd_binary,,,,945210.0,ns,3450
modinv,modinv_extgcd_binary,,,,1099611.0,ns,4140
modinv,modinv_extgcd_binary,,,,1268112.0,ns,4830
modinv,modinv_extgcd_binary,,,,1453013.0,ns,5520
modinv,modinv_extgcd_binary,,,,1640516.0,ns,6210
modinv,modinv_extgcd_binary,,,,1810016.0,ns,6900
modinv,modinv_extgcd_binary,,,,2100821.0,ns,7590
modinv,modinv_extgcd_binary,,,,2177820.0,ns,8280
modinv,modinv_extgcd_binary,,,,2452223.0,ns,8970
modinv,modinv_extgcd_binary,,,,2549125.0,ns,9660
modinv,modinv_extgcd_binary,,,,2755327.0,ns,10350
modinv,modinv_extgcd_binary,,,,2916726.0,ns,11040
modinv,modinv_extgcd_binary,,,,3086230.0,ns,11730
modinv,modinv_extgcd_binary,,,,3384632.0,ns,12420
modinv,modinv_extgcd_binary,,,,3452631.0,ns,13110
modinv,modinv_extgcd_binary,,,,3635637.0,ns,13800
modinv,modinv_extgcd_binary,,,,3864938.0,ns,14490
modinv,modinv_extgcd_binary,,,,4070841.0,ns,15180
modinv,modinv_extgcd_binary,,,,4239541.0,ns,15870
modinv,modinv_extgcd_binary,,,,4360042.0,ns,16560
modinv,modinv_extgcd_binary,,,,4624643.0,ns,17250
modinv,modinv_extgcd_binary,,,,4873847.0,ns,17940
modinv,modinv_extgcd_binary,,,,5024544.0,ns,18630
modinv,modinv_extgcd_binary,,,,5144251.0,ns,19320
modinv,modinv_extgcd_binary,,,,5469652.0,ns,20010
modinv,modinv_extgcd_binary,,,,5460150.0,ns,20700
modinv,modinv_extgcd_binary,,,,5729356.0,ns,21390
modinv,modinv_extgcd_binary,,,,6127757.0,ns,22080
modinv,modinv_extgcd_binary,,,,6095059.0,ns,22770
modinv,modinv_extgcd_binary,,,,6225461.0,ns,23460
modinv,modinv_extgcd_binary,,,,6409962.0,ns,24150
modinv,modinv_extgcd_binary,,,,6757264.0,ns,24840
modinv,modinv_extgcd_binary,,,,6923867.0,ns,25530
modinv,modinv_extgcd_binary,,,,7020265.0,ns,26220
modinv,modinv_extgcd_binary,,,,7144768.0,ns,26910
modinv,modinv_extgcd_binary,,,,7322671.0,ns,27600
modinv,modinv_extgcd_binary,,,,7588473.0,ns,28290
modinv,modinv_extgcd_binary,,,,7690273.0,ns,28980
modinv,modinv_extgcd_binary,,,,8107379.0,ns,29670
modinv,modinv_extgcd_binary,,,,8080375.0,ns,30360
modinv,modinv_extgcd_binary,,,,8171981.0,ns,31050
modinv,modinv_extgcd_binary,,,,9138789.0,ns,31740
modinv,modinv_extgcd_binary,,,,8611180.0,ns,32430
modinv,modinv_extgcd_binary,,,,8950387.0,ns,33120
