group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,229846.0,ns,1044
modinv,modinv_extgcd_binary,,,,403350.0,ns,2088
modinv,modinv_extgcd_binary,,,,580952.0,ns,3132
modinv,modinv_extgcd_binary,,,,774099.0,ns,4176
modinv,modinv_extgcd_binary,,,,967430.0,ns,5220
modinv,modinv_extgcd_binary,,,,1165649.0,ns,6264
modinv,modinv_extgcd_binary,,,,1360759.0,ns,7308
modinv,modinv_extgcd_binary,,,,1564097.0,ns,8352
modinv,modinv_extgcd_binary,,,,1790299.0,ns,9396
modinv,modinv_extgcd_binary,,,,1966184.0,ns,10440
modinv,modinv_extgcd_binary,,,,2162771.0,ns,11484
modinv,modinv_extgcd_binary,,,,2353195.0,ns,12528
modinv,modinv_extgcd_binary,,,,2535573.0,ns,13572
modinv,modinv_extgcd_binary,,,,2743378.0,ns,14616
modinv,modinv_extgcd_binary,,,,2930858.0,ns,15660
modinv,modinv_extgcd_binary,,,,3134336.0,ns,16704
modinv,modinv_extgcd_binary,,,,3328525.0,ns,17748
modinv,modinv_extgcd_binary,,,,3532617.0,ns,18792
modinv,modinv_extgcd_binary,,,,3715227.0,ns,19836
modinv,modinv_extgcd_binary,,,,3902495.0,ns,20880
modinv,modinv_extgcd_binary,,,,4108157.0,ns,21924
modinv,modinv_extgcd_binary,,,,4306294.0,ns,22968
modinv,modinv_extgcd_binary,,,,4490116.0,ns,24012
modinv,modinv_extgcd_binary,,,,4689275.0,ns,25056
modinv,modinv_extgcd_binary,,,,4864944.0,ns,26100
modinv,modinv_extgcd_binary,,,,5094542.0,ns,27144
modinv,modinv_extgcd_binary,,,,5275410.0,ns,28188
modinv,modinv_extgcd_binary,,,,5468698.0,ns,29232
modinv,modinv_extgcd_binary,,,,5729111.0,ns,30276
modinv,modinv_extgcd_binary,,,,5934310.0,ns,31320
modinv,modinv_extgcd_binary,,,,6159951.0,ns,32364
modinv,modinv_extgcd_binary,,,,6304209.0,ns,33408
modinv,modinv_extgcd_binary,,,,6479646.0,ns,34452
modinv,modinv_extgcd_binary,,,,6673044.0,ns,35496
modinv,modinv_extgcd_binary,,,,6871826.0,ns,36540
modinv,modinv_extgcd_binary,,,,7070004.0,ns,37584
modinv,modinv_extgcd_binary,,,,7267559.0,ns,38628
modinv,modinv_extgcd_binary,,,,7447295.0,ns,39672
modinv,modinv_extgcd_binary,,,,7638360.0,ns,40716
modinv,modinv_extgcd_binary,,,,7847549.0,ns,41760
modinv,modinv_extgcd_binary,,,,8073308.0,ns,42804
modinv,modinv_extgcd_binary,,,,8216212.0,ns,43848
modinv,modinv_extgcd_binary,,,,8473933.0,ns,44892
modinv,modinv_extgcd_binary,,,,8700323.0,ns,45936
modinv,modinv_extgcd_binary,,,,8910944.0,ns,46980
modinv,modinv_extgcd_binary,,,,9012464.0,ns,48024
modinv,modinv_extgcd_binary,,,,9233127.0,ns,49068
modinv,modinv_extgcd_binary,,,,9394816.0,ns,50112
modinv,modinv_extgcd_binary,,,,9584167.0,ns,51156
modinv,modinv_extgcd_binary,,,,9860661.0,ns,52200
modinv,modinv_extgcd_binary,,,,10031730.0,ns,53244
modinv,modinv_extgcd_binary,,,,10221279.0,ns,54288
modinv,modinv_extgcd_binary,,,,10392741.0,ns,55332
modinv,modinv_extgcd_binary,,,,10595547.0,ns,56376
modinv,modinv_extgcd_binary,,,,10844237.0,ns,57420
modinv,modinv_extgcd_binary,,,,10992335.0,ns,58464
modinv,modinv_extgcd_binary,,,,11176418.0,ns,59508
modinv,modinv_extgcd_binary,,,,11472547.0,ns,60552
modinv,modinv_extgcd_binary,,,,11630671.0,ns,61596
modinv,modinv_extgcd_binary,,,,11775612.0,ns,62640
modinv,modinv_extgcd_binary,,,,11958469.0,ns,63684
modinv,modinv_extgcd_binary,,,,12164184.0,ns,64728
modinv,modinv_extgcd_binary,,,,12372459.0,ns,65772
modinv,modinv_extgcd_binary,,,,12557093.0,ns,66816
modinv,modinv_extgcd_binary,,,,12814593.0,ns,67860
modinv,modinv_extgcd_binary,,,,12972616.0,ns,68904
modinv,modinv_extgcd_binary,,,,13110624.0,ns,69948
modinv,modinv_extgcd_binary,,,,13360626.0,ns,70992
modinv,modinv_extgcd_binary,,,,13540631.0,ns,72036
