group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,219982.0,ns,1061
modinv,modinv_extgcd_binary,,,,423251.0,ns,2122
modinv,modinv_extgcd_binary,,,,579913.0,ns,3183
modinv,modinv_extgcd_binary,,,,768534.0,ns,4244
modinv,modinv_extgcd_binary,,,,964230.0,ns,5305
modinv,modinv_extgcd_binary,,,,1162941.0,ns,6366
modinv,modinv_extgcd_binary,,,,1357282.0,ns,7427
modinv,modinv_extgcd_binary,,,,1558819.0,ns,8488
modinv,modinv_extgcd_binary,,,,1754104.0,ns,9549
modinv,modinv_extgcd_binary,,,,1950471.0,ns,10610
modinv,modinv_extgcd_binary,,,,2158288.0,ns,11671
modinv,modinv_extgcd_binary,,,,2339318.0,ns,12732
modinv,modinv_extgcd_binary,,,,2541082.0,ns,13793
modinv,modinv_extgcd_binary,,,,2721309.0,ns,14854
modinv,modinv_extgcd_binary,,,,2926703.0,ns,15915
modinv,modinv_extgcd_binary,,,,3128989.0,ns,16976
modinv,modinv_extgcd_binary,,,,3315436.0,ns,18037
modinv,modinv_extgcd_binary,,,,3551840.0,ns,19098
modinv,modinv_extgcd_binary,,,,3699095.0,ns,20159
modinv,modinv_extgcd_binary,,,,3900048.0,ns,21220
modinv,modinv_extgcd_binary,,,,4094513.0,ns,22281
modinv,modinv_extgcd_binary,,,,4315233.0,ns,23342
modinv,modinv_extgcd_binary,,,,4486925.0,ns,24403
modinv,modinv_extgcd_binary,,,,4696562.0,ns,25464
modinv,modinv_extgcd_binary,,,,4895077.0,ns,26525
modinv,modinv_extgcd_binary,,,,5106662.0,ns,27586
modinv,modinv_extgcd_binary,,,,5274565.0,ns,28647
modinv,modinv_extgcd_binary,,,,5469721.0,ns,29708
modinv,modinv_extgcd_binary,,,,5668337.0,ns,30769
modinv,modinv_extgcd_binary,,,,5856921.0,ns,31830
modinv,modinv_extgcd_binary,,,,6061944.0,ns,32891
modinv,modinv_extgcd_binary,,,,6243030.0,ns,33952
modinv,modinv_extgcd_binary,,,,6442083.0,ns,35013
modinv,modinv_extgcd_binary,,,,6630445.0,ns,36074
modinv,modinv_extgcd_binary,,,,6834815.0,ns,37135
