group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,190102.0,ns,668
modinv,modinv_extgcd_binary,,,,378104.0,ns,1336
modinv,modinv_extgcd_binary,,,,570407.0,ns,2004
modinv,modinv_extgcd_binary,,,,765409.0,ns,2672
modinv,modinv_extgcd_binary,,,,945910.0,ns,3340
modinv,modinv_extgcd_binary,,,,1136013.0,ns,4008
modinv,modinv_extgcd_binary,,,,1323915.0,ns,4676
modinv,modinv_extgcd_binary,,,,1520916.0,ns,5344
modinv,modinv_extgcd_binary,,,,1703820.0,ns,6012
modinv,modinv_extgcd_binary,,,,1902820.0,ns,6680
modinv,modinv_extgcd_binary,,,,2086023.0,ns,7348
modinv,modinv_extgcd_binary,,,,2284125.0,ns,8016
modinv,modinv_extgcd_binary,,,,2472527.0,ns,8684
modinv,modinv_extgcd_binary,,,,2657430.0,ns,9352
modinv,modinv_extgcd_binary,,,,2851232.0,ns,10020
modinv,modinv_extgcd_binary,,,,3041732.0,ns,10688
modinv,modinv_extgcd_binary,,,,3233235.0,ns,11356
modinv,modinv_extgcd_binary,,,,3420938.0,ns,12024
modinv,modinv_extgcd_binary,,,,3607339.0,ns,12692
modinv,modinv_extgcd_binary,,,,3805241.0,ns,13360
modinv,modinv_extgcd_binary,,,,3983345.0,ns,14028
modinv,modinv_extgcd_binary,,,,4186844.0,ns,14696
modinv,modinv_extgcd_binary,,,,4374049.0,ns,15364
modinv,modinv_extgcd_binary,,,,4562150.0,ns,16032
modinv,modinv_extgcd_binary,,,,4752952.0,ns,16700
modinv,modinv_extgcd_binary,,,,4937854.0,ns,17368
modinv,modinv_extgcd_binary,,,,5131156.0,ns,18036
modinv,modinv_extgcd_binary,,,,5315260.0,ns,18704
modinv,modinv_extgcd_binary,,,,5515758.0,ns,19372
modinv,modinv_extgcd_binary,,,,5694561.0,ns,20040
modinv,modinv_extgcd_binary,,,,5893164.0,ns,20708
modinv,modinv_extgcd_binary,,,,6073865.0,ns,21376
modinv,modinv_extgcd_binary,,,,6266169.0,ns,22044
modinv,modinv_extgcd_binary,,,,6463270.0,ns,22712
modinv,modinv_extgcd_binary,,,,6653971.0,ns,23380
modinv,modinv_extgcd_binary,,,,6840673.0,ns,24048
modinv,modinv_extgcd_binary,,,,7023378.0,ns,24716
modinv,modinv_extgcd_binary,,,,7226078.0,ns,25384
modinv,modinv_extgcd_binary,,,,7417081.0,ns,26052
modinv,modinv_extgcd_binary,,,,7596282.0,ns,26720
modinv,modinv_extgcd_binary,,,,7783784.0,ns,27388
modinv,modinv_extgcd_binary,,,,7979281.0,ns,28056
modinv,modinv_extgcd_binary,,,,8176889.0,ns,28724
modinv,modinv_extgcd_binary,,,,8351591.0,ns,29392
modinv,modinv_extgcd_binary,,,,8540793.0,ns,30060
modinv,modinv_extgcd_binary,,,,8753295.0,ns,30728
modinv,modinv_extgcd_binary,,,,8929297.0,ns,31396
modinv,modinv_extgcd_binary,,,,9111600.0,ns,32064
modinv,modinv_extgcd_binary,,,,9316301.0,ns,32732
modinv,modinv_extgcd_binary,,,,9492604.0,ns,33400
modinv,modinv_extgcd_binary,,,,9686510.0,ns,34068
modinv,modinv_extgcd_binary,,,,9876707.0,ns,34736
modinv,modinv_extgcd_binary,,,,10072009.0,ns,35404
modinv,modinv_extgcd_binary,,,,10251511.0,ns,36072
modinv,modinv_extgcd_binary,,,,10428914.0,ns,36740
modinv,modinv_extgcd_binary,,,,10700113.0,ns,37408
modinv,modinv_extgcd_binary,,,,10842416.0,ns,38076
modinv,modinv_extgcd_binary,,,,11002618.0,ns,38744
modinv,modinv_extgcd_binary,,,,11217823.0,ns,39412
modinv,modinv_extgcd_binary,,,,11415424.0,ns,40080
modinv,modinv_extgcd_binary,,,,11580726.0,ns,40748
modinv,modinv_extgcd_binary,,,,11769828.0,ns,41416
modinv,modinv_extgcd_binary,,,,11970530.0,ns,42084
modinv,modinv_extgcd_binary,,,,12146732.0,ns,42752
modinv,modinv_extgcd_binary,,,,12348830.0,ns,43420
modinv,modinv_extgcd_binary,,,,12546535.0,ns,44088
modinv,modinv_extgcd_binary,,,,12722838.0,ns,44756
modinv,modinv_extgcd_binary,,,,12911440.0,ns,45424
modinv,modinv_extgcd_binary,,,,13129944.0,ns,46092
modinv,modinv_extgcd_binary,,,,13312643.0,ns,46760
modinv,modinv_extgcd_binary,,,,13475345.0,ns,47428
modinv,modinv_extgcd_binary,,,,13678745.0,ns,48096
modinv,modinv_extgcd_binary,,,,13874950.0,ns,48764
modinv,modinv_extgcd_binary,,,,14048254.0,ns,49432
modinv,modinv_extgcd_binary,,,,14235754.0,ns,50100
modinv,modinv_extgcd_binary,,,,14435558.0,ns,50768
modinv,modinv_extgcd_binary,,,,14625757.0,ns,51436
modinv,modinv_extgcd_binary,,,,14801661.0,ns,52104
modinv,modinv_extgcd_binary,,,,15016560.0,ns,52772
modinv,modinv_extgcd_binary,,,,15209163.0,ns,53440
modinv,modinv_extgcd_binary,,,,15392568.0,ns,54108
modinv,modinv_extgcd_binary,,,,15564970.0,ns,54776
modinv,modinv_extgcd_binary,,,,15755271.0,ns,55444
modinv,modinv_extgcd_binary,,,,15958673.0,ns,56112
modinv,modinv_extgcd_binary,,,,16149174.0,ns,56780
modinv,modinv_extgcd_binary,,,,16322779.0,ns,57448
