group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,222797.0,ns,1009
modinv,modinv_extgcd_binary,,,,386183.0,ns,2018
modinv,modinv_extgcd_binary,,,,587570.0,ns,3027
modinv,modinv_extgcd_binary,,,,766655.0,ns,4036
modinv,modinv_extgcd_binary,,,,963094.0,ns,5045
modinv,modinv_extgcd_binary,,,,1162545.0,ns,6054
modinv,modinv_extgcd_binary,,,,1366587.0,ns,7063
modinv,modinv_extgcd_binary,,,,1567082.0,ns,8072
modinv,modinv_extgcd_binary,,,,1756507.0,ns,9081
modinv,modinv_extgcd_binary,,,,1962042.0,ns,10090
modinv,modinv_extgcd_binary,,,,2152921.0,ns,11099
modinv,modinv_extgcd_binary,,,,2351863.0,ns,12108
modinv,modinv_extgcd_binary,,,,2542320.0,ns,13117
modinv,modinv_extgcd_binary,,,,2730691.0,ns,14126
modinv,modinv_extgcd_binary,,,,2934240.0,ns,15135
modinv,modinv_extgcd_binary,,,,3137452.0,ns,16144
modinv,modinv_extgcd_binary,,,,3341051.0,ns,17153
modinv,modinv_extgcd_binary,,,,3527131.0,ns,18162
modinv,modinv_extgcd_binary,,,,3729771.0,ns,19171
modinv,modinv_extgcd_binary,,,,3903936.0,ns,20180
modinv,modinv_extgcd_binary,,,,4126792.0,ns,21189
modinv,modinv_extgcd_binary,,,,4309272.0,ns,22198
modinv,modinv_extgcd_binary,,,,4529434.0,ns,23207
modinv,modinv_extgcd_binary,,,,4712529.0,ns,24216
modinv,modinv_extgcd_binary,,,,4906099.0,ns,25225
modinv,modinv_extgcd_binary,,,,5150518.0,ns,26234
modinv,modinv_extgcd_binary,,,,5287463.0,ns,27243
modinv,modinv_extgcd_binary,,,,5476997.0,ns,28252
modinv,modinv_extgcd_binary,,,,5686562.0,ns,29261
modinv,modinv_extgcd_binary,,,,5872250.0,ns,30270
modinv,modinv_extgcd_binary,,,,6060521.0,ns,31279
modinv,modinv_extgcd_binary,,,,6249338.0,ns,32288
modinv,modinv_extgcd_binary,,,,6463888.0,ns,33297
modinv,modinv_extgcd_binary,,,,6707233.0,ns,34306
modinv,modinv_extgcd_binary,,,,6856732.0,ns,35315
modinv,modinv_extgcd_binary,,,,7069880.0,ns,36324
modinv,modinv_extgcd_binary,,,,7245134.0,ns,37333
modinv,modinv_extgcd_binary,,,,7441646.0,ns,38342
modinv,modinv_extgcd_binary,,,,7652038.0,ns,39351
modinv,modinv_extgcd_binary,,,,7842494.0,ns,40360
modinv,modinv_extgcd_binary,,,,8036769.0,ns,41369
modinv,modinv_extgcd_binary,,,,8216715.0,ns,42378
modinv,modinv_extgcd_binary,,,,8454130.0,ns,43387
modinv,modinv_extgcd_binary,,,,8613757.0,ns,44396
modinv,modinv_extgcd_binary,,,,8855120.0,ns,45405
modinv,modinv_extgcd_binary,,,,9028816.0,ns,46414
modinv,modinv_extgcd_binary,,,,9217159.0,ns,47423
modinv,modinv_extgcd_binary,,,,9418354.0,ns,48432
modinv,modinv_extgcd_binary,,,,9644388.0,ns,49441
modinv,modinv_extgcd_binary,,,,9793254.0,ns,50450
modinv,modinv_extgcd_binary,,,,9968004.0,ns,51459
modinv,modinv_extgcd_binary,,,,10170932.0,ns,52468
modinv,modinv_extgcd_binary,,,,10360017.0,ns,53477
modinv,modinv_extgcd_binary,,,,10615444.0,ns,54486
modinv,modinv_extgcd_binary,,,,10812283.0,ns,55495
modinv,modinv_extgcd_binary,,,,10970778.0,ns,56504
modinv,modinv_extgcd_binary,,,,11151299.0,ns,57513
modinv,modinv_extgcd_binary,,,,11399702.0,ns,58522
modinv,modinv_extgcd_binary,,,,11583546.0,ns,59531
modinv,modinv_extgcd_binary,,,,11743876.0,ns,60540
modinv,modinv_extgcd_binary,,,,11950394.0,ns,61549
modinv,modinv_extgcd_binary,,,,12175904.0,ns,62558
modinv,modinv_extgcd_binary,,,,12333621.0,ns,63567
modinv,modinv_extgcd_binary,,,,12549055.0,ns,64576
modinv,modinv_extgcd_binary,,,,12749147.0,ns,65585
modinv,modinv_extgcd_binary,,,,12973257.0,ns,66594
modinv,modinv_extgcd_binary,,,,13101995.0,ns,67603
modinv,modinv_extgcd_binary,,,,13364078.0,ns,68612
modinv,modinv_extgcd_binary,,,,13485567.0,ns,69621
modinv,modinv_extgcd_binary,,,,13667717.0,ns,70630
modinv,modinv_extgcd_binary,,,,13904470.0,ns,71639
modinv,modinv_extgcd_binary,,,,14087472.0,ns,72648
modinv,modinv_extgcd_binary,,,,14307514.0,ns,73657
modinv,modinv_extgcd_binary,,,,14497119.0,ns,74666
modinv,modinv_extgcd_binary,,,,14655464.0,ns,75675
modinv,modinv_extgcd_binary,,,,14925151.0,ns,76684
modinv,modinv_extgcd_binary,,,,15100517.0,ns,77693
modinv,modinv_extgcd_binary,,,,15331191.0,ns,78702
modinv,modinv_extgcd_binary,,,,15485349.0,ns,79711
modinv,modinv_extgcd_binary,,,,15677597.0,ns,80720
modinv,modinv_extgcd_binary,,,,15844581.0,ns,81729
modinv,modinv_extgcd_binary,,,,16050724.0,ns,82738
modinv,modinv_extgcd_binary,,,,16266078.0,ns,83747
modinv,modinv_extgcd_binary,,,,16453879.0,ns,84756
modinv,modinv_extgcd_binary,,,,16628888.0,ns,85765
modinv,modinv_extgcd_binary,,,,16877064.0,ns,86774
modinv,modinv_extgcd_binary,,,,17050025.0,ns,87783
modinv,modinv_extgcd_binary,,,,17191258.0,ns,88792
modinv,modinv_extgcd_binary,,,,17485040.0,ns,89801
modinv,modinv_extgcd_binary,,,,17640289.0,ns,90810
modinv,modinv_extgcd_binary,,,,17878585.0,ns,91819
modinv,modinv_extgcd_binary,,,,18041959.0,ns,92828
modinv,modinv_extgcd_binary,,,,18240443.0,ns,93837
modinv,modinv_extgcd_binary,,,,18470151.0,ns,94846
modinv,modinv_extgcd_binary,,,,18655849.0,ns,95855
modinv,modinv_extgcd_binary,,,,18922410.0,ns,96864
modinv,modinv_extgcd_binary,,,,19043465.0,ns,97873
modinv,modinv_extgcd_binary,,,,19223433.0,ns,98882
modinv,modinv_extgcd_binary,,,,20935406.0,ns,99891
modinv,modinv_extgcd_binary,,,,28715699.0,ns,100900
