group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,149201.0,ns,628
modinv,modinv_extgcd_binary,,,,295403.0,ns,1256
modinv,modinv_extgcd_binary,,,,473705.0,ns,1884
modinv,modinv_extgcd_binary,,,,690807.0,ns,2512
modinv,modinv_extgcd_binary,,,,867909.0,ns,3140
modinv,modinv_extgcd_binary,,,,1206012.0,ns,3768
modinv,modinv_extgcd_binary,,,,1247612.0,ns,4396
modinv,modinv_extgcd_binary,,,,1578116.0,ns,5024
modinv,modinv_extgcd_binary,,,,1703716.0,ns,5652
modinv,modinv_extgcd_binary,,,,1482715.0,ns,6280
modinv,modinv_extgcd_binary,,,,1639217.0,ns,6908
modinv,modinv_extgcd_binary,,,,2503423.0,ns,7536
modinv,modinv_extgcd_binary,,,,2137422.0,ns,8164
modinv,modinv_extgcd_binary,,,,2082420.0,ns,8792
modinv,modinv_extgcd_binary,,,,2410324.0,ns,9420
modinv,modinv_extgcd_binary,,,,3000328.0,ns,10048
modinv,modinv_extgcd_binary,,,,2701728.0,ns,10676
modinv,modinv_extgcd_binary,,,,2951229.0,ns,11304
modinv,modinv_extgcd_binary,,,,3623235.0,ns,11932
modinv,modinv_extgcd_binary,,,,4450943.0,ns,12560
modinv,modinv_extgcd_binary,,,,4236640.0,ns,13188
modinv,modinv_extgcd_binary,,,,4325342.0,ns,13816
modinv,modinv_extgcd_binary,,,,4179741.0,ns,14444
modinv,modinv_extgcd_binary,,,,4741746.0,ns,15072
modinv,modinv_extgcd_binary,,,,4676545.0,ns,15700
modinv,modinv_extgcd_binary,,,,5515253.0,ns,16328
modinv,modinv_extgcd_binary,,,,5021250.0,ns,16956
modinv,modinv_extgcd_binary,,,,5760257.0,ns,17584
modinv,modinv_extgcd_binary,,,,6149261.0,ns,18212
modinv,modinv_extgcd_binary,,,,5461155.0,ns,18840
modinv,modinv_extgcd_binary,,,,5773655.0,ns,19468
modinv,modinv_extgcd_binary,,,,5687955.0,ns,20096
modinv,modinv_extgcd_binary,,,,6157760.0,ns,20724
modinv,modinv_extgcd_binary,,,,5717157.0,ns,21352
modinv,modinv_extgcd_binary,,,,5877658.0,ns,21980
modinv,modinv_extgcd_binary,,,,6588563.0,ns,22608
modinv,modinv_extgcd_binary,,,,8685385.0,ns,23236
modinv,modinv_extgcd_binary,,,,6718464.0,ns,23864
modinv,modinv_extgcd_binary,,,,7586671.0,ns,24492
modinv,modinv_extgcd_binary,,,,7426872.0,ns,25120
modinv,modinv_extgcd_binary,,,,8078781.0,ns,25748
