group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,216784.0,ns,1041
modinv,modinv_extgcd_binary,,,,385348.0,ns,2082
modinv,modinv_extgcd_binary,,,,584879.0,ns,3123
modinv,modinv_extgcd_binary,,,,769684.0,ns,4164
modinv,modinv_extgcd_binary,,,,966418.0,ns,5205
modinv,modinv_extgcd_binary,,,,1164771.0,ns,6246
modinv,modinv_extgcd_binary,,,,1369000.0,ns,7287
modinv,modinv_extgcd_binary,,,,1564756.0,ns,8328
modinv,modinv_extgcd_binary,,,,1764917.0,ns,9369
modinv,modinv_extgcd_binary,,,,1951403.0,ns,10410
modinv,modinv_extgcd_binary,,,,2160165.0,ns,11451
modinv,modinv_extgcd_binary,,,,2333408.0,ns,12492
modinv,modinv_extgcd_binary,,,,2554029.0,ns,13533
modinv,modinv_extgcd_binary,,,,2739614.0,ns,14574
modinv,modinv_extgcd_binary,,,,2925799.0,ns,15615
modinv,modinv_extgcd_binary,,,,3129412.0,ns,16656
modinv,modinv_extgcd_binary,,,,3326597.0,ns,17697
modinv,modinv_extgcd_binary,,,,3536177.0,ns,18738
modinv,modinv_extgcd_binary,,,,3751778.0,ns,19779
modinv,modinv_extgcd_binary,,,,3940311.0,ns,20820
modinv,modinv_extgcd_binary,,,,4110935.0,ns,21861
modinv,modinv_extgcd_binary,,,,4317753.0,ns,22902
modinv,modinv_extgcd_binary,,,,4506133.0,ns,23943
modinv,modinv_extgcd_binary,,,,4697863.0,ns,24984
modinv,modinv_extgcd_binary,,,,4896862.0,ns,26025
modinv,modinv_extgcd_binary,,,,5088881.0,ns,27066
modinv,modinv_extgcd_binary,,,,5272832.0,ns,28107
modinv,modinv_extgcd_binary,,,,5465240.0,ns,29148
modinv,modinv_extgcd_binary,,,,5686564.0,ns,30189
modinv,modinv_extgcd_binary,,,,5870344.0,ns,31230
modinv,modinv_extgcd_binary,,,,6079606.0,ns,32271
modinv,modinv_extgcd_binary,,,,6257877.0,ns,33312
modinv,modinv_extgcd_binary,,,,6449555.0,ns,34353
modinv,modinv_extgcd_binary,,,,6661927.0,ns,35394
modinv,modinv_extgcd_binary,,,,6842125.0,ns,36435
modinv,modinv_extgcd_binary,,,,7032129.0,ns,37476
modinv,modinv_extgcd_binary,,,,7230486.0,ns,38517
modinv,modinv_extgcd_binary,,,,7412889.0,ns,39558
modinv,modinv_extgcd_binary,,,,7643147.0,ns,40599
modinv,modinv_extgcd_binary,,,,7818793.0,ns,41640
modinv,modinv_extgcd_binary,,,,8011212.0,ns,42681
modinv,modinv_extgcd_binary,,,,8213719.0,ns,43722
modinv,modinv_extgcd_binary,,,,8484996.0,ns,44763
modinv,modinv_extgcd_binary,,,,8600783.0,ns,45804
modinv,modinv_extgcd_binary,,,,8791897.0,ns,46845
modinv,modinv_extgcd_binary,,,,9038897.0,ns,47886
modinv,modinv_extgcd_binary,,,,9184687.0,ns,48927
modinv,modinv_extgcd_binary,,,,9393999.0,ns,49968
modinv,modinv_extgcd_binary,,,,9569868.0,ns,51009
modinv,modinv_extgcd_binary,,,,9780268.0,ns,52050
modinv,modinv_extgcd_binary,,,,10428727.0,ns,53091
modinv,modinv_extgcd_binary,,,,10218394.0,ns,54132
modinv,modinv_extgcd_binary,,,,10370928.0,ns,55173
modinv,modinv_extgcd_binary,,,,10561414.0,ns,56214
modinv,modinv_extgcd_binary,,,,10759772.0,ns,57255
modinv,modinv_extgcd_binary,,,,10908969.0,ns,58296
modinv,modinv_extgcd_binary,,,,11152935.0,ns,59337
