group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,174511.0,ns,601
modinv,modinv_extgcd_binary,,,,345722.0,ns,1202
modinv,modinv_extgcd_binary,,,,620037.0,ns,1803
modinv,modinv_extgcd_binary,,,,745146.0,ns,2404
modinv,modinv_extgcd_binary,,,,883055.0,ns,3005
modinv,modinv_extgcd_binary,,,,951360.0,ns,3606
modinv,modinv_extgcd_binary,,,,1202475.0,ns,4207
modinv,modinv_extgcd_binary,,,,1463591.0,ns,4808
modinv,modinv_extgcd_binary,,,,1605597.0,ns,5409
modinv,modinv_extgcd_binary,,,,1716906.0,ns,6010
modinv,modinv_extgcd_binary,,,,3852040.0,ns,6611
modinv,modinv_extgcd_binary,,,,2475554.0,ns,7212
modinv,modinv_extgcd_binary,,,,2273741.0,ns,7813
modinv,modinv_extgcd_binary,,,,2554259.0,ns,8414
modinv,modinv_extgcd_binary,,,,2644563.0,ns,9015
modinv,modinv_extgcd_binary,,,,2863677.0,ns,9616
modinv,modinv_extgcd_binary,,,,3058691.0,ns,10217
modinv,modinv_extgcd_binary,,,,3568921.0,ns,10818
modinv,modinv_extgcd_binary,,,,3502518.0,ns,11419
modinv,modinv_extgcd_binary,,,,3646726.0,ns,12020
modinv,modinv_extgcd_binary,,,,3969747.0,ns,12621
modinv,modinv_extgcd_binary,,,,4085253.0,ns,13222
modinv,modinv_extgcd_binary,,,,4324970.0,ns,13823
modinv,modinv_extgcd_binary,,,,4475781.0,ns,14424
modinv,modinv_extgcd_binary,,,,4607887.0,ns,15025
modinv,modinv_extgcd_binary,,,,4882603.0,ns,15626
modinv,modinv_extgcd_binary,,,,5095116.0,ns,16227
modinv,modinv_extgcd_binary,,,,5102118.0,ns,16828
modinv,modinv_extgcd_binary,,,,5290432.0,ns,17429
modinv,modinv_extgcd_binary,,,,5707354.0,ns,18030
modinv,modinv_extgcd_binary,,,,5921870.0,ns,18631
modinv,modinv_extgcd_binary,,,,5989771.0,ns,19232
modinv,modinv_extgcd_binary,,,,5939668.0,ns,19833
modinv,modinv_extgcd_binary,,,,6611311.0,ns,20434
modinv,modinv_extgcd_binary,,,,6602011.0,ns,21035
modinv,modinv_extgcd_binary,,,,6426300.0,ns,21636
modinv,modinv_extgcd_binary,,,,6923829.0,ns,22237
modinv,modinv_extgcd_binary,,,,6927730.0,ns,22838
modinv,modinv_extgcd_binary,,,,7222249.0,ns,23439
modinv,modinv_extgcd_binary,,,,7037737.0,ns,24040
modinv,modinv_extgcd_binary,,,,7454364.0,ns,24641
modinv,modinv_extgcd_binary,,,,7547368.0,ns,25242
modinv,modinv_extgcd_binary,,,,7562370.0,ns,25843
modinv,modinv_extgcd_binary,,,,7967795.0,ns,26444
modinv,modinv_extgcd_binary,,,,9943420.0,ns,27045
modinv,modinv_extgcd_binary,,,,8529630.0,ns,27646
modinv,modinv_extgcd_binary,,,,8914257.0,ns,28247
modinv,modinv_extgcd_binary,,,,8940257.0,ns,28848
modinv,modinv_extgcd_binary,,,,9096163.0,ns,29449
modinv,modinv_extgcd_binary,,,,9092667.0,ns,30050
modinv,modinv_extgcd_binary,,,,9291276.0,ns,30651
modinv,modinv_extgcd_binary,,,,10609658.0,ns,31252
modinv,modinv_extgcd_binary,,,,9866112.0,ns,31853
modinv,modinv_extgcd_binary,,,,9954919.0,ns,32454
modinv,modinv_extgcd_binary,,,,10616156.0,ns,33055
modinv,modinv_extgcd_binary,,,,10619556.0,ns,33656
modinv,modinv_extgcd_binary,,,,10665159.0,ns,34257
modinv,modinv_extgcd_binary,,,,11053583.0,ns,34858
modinv,modinv_extgcd_binary,,,,11004380.0,ns,35459
modinv,modinv_extgcd_binary,,,,11334803.0,ns,36060
modinv,modinv_extgcd_binary,,,,11672021.0,ns,36661
modinv,modinv_extgcd_binary,,,,12134252.0,ns,37262
modinv,modinv_extgcd_binary,,,,11726524.0,ns,37863
modinv,modinv_extgcd_binary,,,,11941938.0,ns,38464
modinv,modinv_extgcd_binary,,,,12893398.0,ns,39065
modinv,modinv_extgcd_binary,,,,12109248.0,ns,39666
modinv,modinv_extgcd_binary,,,,12982101.0,ns,40267
modinv,modinv_extgcd_binary,,,,12724284.0,ns,40868
modinv,modinv_extgcd_binary,,,,12505774.0,ns,41469
modinv,modinv_extgcd_binary,,,,12997803.0,ns,42070
modinv,modinv_extgcd_binary,,,,13668347.0,ns,42671
modinv,modinv_extgcd_binary,,,,13760151.0,ns,43272
modinv,modinv_extgcd_binary,,,,13723450.0,ns,43873
modinv,modinv_extgcd_binary,,,,13765650.0,ns,44474
modinv,modinv_extgcd_binary,,,,14023867.0,ns,45075
modinv,modinv_extgcd_binary,,,,14165775.0,ns,45676
modinv,modinv_extgcd_binary,,,,14357287.0,ns,46277
modinv,modinv_extgcd_binary,,,,14232980.0,ns,46878
modinv,modinv_extgcd_binary,,,,14658407.0,ns,47479
modinv,modinv_extgcd_binary,,,,14730412.0,ns,48080
modinv,modinv_extgcd_binary,,,,14859019.0,ns,48681
modinv,modinv_extgcd_binary,,,,14778614.0,ns,49282
modinv,modinv_extgcd_binary,,,,15282546.0,ns,49883
modinv,modinv_extgcd_binary,,,,15574365.0,ns,50484
modinv,modinv_extgcd_binary,,,,15746874.0,ns,51085
modinv,modinv_extgcd_binary,,,,15964988.0,ns,51686
modinv,modinv_extgcd_binary,,,,16181803.0,ns,52287
modinv,modinv_extgcd_binary,,,,16004389.0,ns,52888
modinv,modinv_extgcd_binary,,,,16460418.0,ns,53489
modinv,modinv_extgcd_binary,,,,16426818.0,ns,54090
modinv,modinv_extgcd_binary,,,,16698935.0,ns,54691
modinv,modinv_extgcd_binary,,,,17119460.0,ns,55292
modinv,modinv_extgcd_binary,,,,17300168.0,ns,55893
modinv,modinv_extgcd_binary,,,,17579587.0,ns,56494
modinv,modinv_extgcd_binary,,,,17588389.0,ns,57095
modinv,modinv_extgcd_binary,,,,17934810.0,ns,57696
modinv,modinv_extgcd_binary,,,,18054917.0,ns,58297
modinv,modinv_extgcd_binary,,,,18182125.0,ns,58898
modinv,modinv_extgcd_binary,,,,17631593.0,ns,59499
modinv,modinv_extgcd_binary,,,,17916908.0,ns,60100
