group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,219308.0,ns,701
modinv,modinv_extgcd_binary,,,,379812.0,ns,1402
modinv,modinv_extgcd_binary,,,,524016.0,ns,2103
modinv,modinv_extgcd_binary,,,,700822.0,ns,2804
modinv,modinv_extgcd_binary,,,,889328.0,ns,3505
modinv,modinv_extgcd_binary,,,,1053633.0,ns,4206
modinv,modinv_extgcd_binary,,,,1353841.0,ns,4907
modinv,modinv_extgcd_binary,,,,1498647.0,ns,5608
modinv,modinv_extgcd_binary,,,,1607049.0,ns,6309
modinv,modinv_extgcd_binary,,,,1844958.0,ns,7010
modinv,modinv_extgcd_binary,,,,1988860.0,ns,7711
modinv,modinv_extgcd_binary,,,,2184366.0,ns,8412
modinv,modinv_extgcd_binary,,,,2394376.0,ns,9113
modinv,modinv_extgcd_binary,,,,2617478.0,ns,9814
modinv,modinv_extgcd_binary,,,,2628383.0,ns,10515
modinv,modinv_extgcd_binary,,,,3095695.0,ns,11216
modinv,modinv_extgcd_binary,,,,3041196.0,ns,11917
modinv,modinv_extgcd_binary,,,,3241702.0,ns,12618
modinv,modinv_extgcd_binary,,,,3390604.0,ns,13319
modinv,modinv_extgcd_binary,,,,3712713.0,ns,14020
modinv,modinv_extgcd_binary,,,,3728116.0,ns,14721
modinv,modinv_extgcd_binary,,,,4080125.0,ns,15422
modinv,modinv_extgcd_binary,,,,4099330.0,ns,16123
modinv,modinv_extgcd_binary,,,,4379237.0,ns,16824
modinv,modinv_extgcd_binary,,,,4542843.0,ns,17525
modinv,modinv_extgcd_binary,,,,4961756.0,ns,18226
modinv,modinv_extgcd_binary,,,,4908451.0,ns,18927
modinv,modinv_extgcd_binary,,,,5086258.0,ns,19628
modinv,modinv_extgcd_binary,,,,5046555.0,ns,20329
modinv,modinv_extgcd_binary,,,,6024588.0,ns,21030
modinv,modinv_extgcd_binary,,,,5616176.0,ns,21731
modinv,modinv_extgcd_binary,,,,5842282.0,ns,22432
modinv,modinv_extgcd_binary,,,,6099691.0,ns,23133
modinv,modinv_extgcd_binary,,,,6224693.0,ns,23834
modinv,modinv_extgcd_binary,,,,6383398.0,ns,24535
modinv,modinv_extgcd_binary,,,,6418999.0,ns,25236
modinv,modinv_extgcd_binary,,,,6689908.0,ns,25937
modinv,modinv_extgcd_binary,,,,6941815.0,ns,26638
modinv,modinv_extgcd_binary,,,,7194423.0,ns,27339
modinv,modinv_extgcd_binary,,,,7101821.0,ns,28040
modinv,modinv_extgcd_binary,,,,7396231.0,ns,28741
modinv,modinv_extgcd_binary,,,,7750842.0,ns,29442
