group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,186903.0,ns,739
modinv,modinv_extgcd_binary,,,,375307.0,ns,1478
modinv,modinv_extgcd_binary,,,,564808.0,ns,2217
modinv,modinv_extgcd_binary,,,,751812.0,ns,2956
modinv,modinv_extgcd_binary,,,,938816.0,ns,3695
modinv,modinv_extgcd_binary,,,,1131818.0,ns,4434
modinv,modinv_extgcd_binary,,,,1314723.0,ns,5173
modinv,modinv_extgcd_binary,,,,1496624.0,ns,5912
modinv,modinv_extgcd_binary,,,,1694428.0,ns,6651
modinv,modinv_extgcd_binary,,,,1875131.0,ns,7390
modinv,modinv_extgcd_binary,,,,2070332.0,ns,8129
modinv,modinv_extgcd_binary,,,,2254036.0,ns,8868
modinv,modinv_extgcd_binary,,,,2442840.0,ns,9607
modinv,modinv_extgcd_binary,,,,2624842.0,ns,10346
modinv,modinv_extgcd_binary,,,,2814245.0,ns,11085
modinv,modinv_extgcd_binary,,,,3013149.0,ns,11824
modinv,modinv_extgcd_binary,,,,3186951.0,ns,12563
modinv,modinv_extgcd_binary,,,,3380655.0,ns,13302
modinv,modinv_extgcd_binary,,,,3573058.0,ns,14041
modinv,modinv_extgcd_binary,,,,3765962.0,ns,14780
modinv,modinv_extgcd_binary,,,,3947264.0,ns,15519
modinv,modinv_extgcd_binary,,,,4124670.0,ns,16258
modinv,modinv_extgcd_binary,,,,4309970.0,ns,16997
modinv,modinv_extgcd_binary,,,,4513974.0,ns,17736
modinv,modinv_extgcd_binary,,,,4705376.0,ns,18475
modinv,modinv_extgcd_binary,,,,4888879.0,ns,19214
modinv,modinv_extgcd_binary,,,,5076782.0,ns,19953
modinv,modinv_extgcd_binary,,,,5273785.0,ns,20692
modinv,modinv_extgcd_binary,,,,5445787.0,ns,21431
modinv,modinv_extgcd_binary,,,,5647590.0,ns,22170
modinv,modinv_extgcd_binary,,,,5839094.0,ns,22909
modinv,modinv_extgcd_binary,,,,6033195.0,ns,23648
modinv,modinv_extgcd_binary,,,,6211399.0,ns,24387
modinv,modinv_extgcd_binary,,,,6389102.0,ns,25126
modinv,modinv_extgcd_binary,,,,6598407.0,ns,25865
modinv,modinv_extgcd_binary,,,,6759207.0,ns,26604
modinv,modinv_extgcd_binary,,,,6965111.0,ns,27343
modinv,modinv_extgcd_binary,,,,7144413.0,ns,28082
modinv,modinv_extgcd_binary,,,,7341220.0,ns,28821
modinv,modinv_extgcd_binary,,,,7534020.0,ns,29560
modinv,modinv_extgcd_binary,,,,7716223.0,ns,30299
modinv,modinv_extgcd_binary,,,,7895325.0,ns,31038
modinv,modinv_extgcd_binary,,,,8059030.0,ns,31777
modinv,modinv_extgcd_binary,,,,8256534.0,ns,32516
modinv,modinv_extgcd_binary,,,,8456234.0,ns,33255
modinv,modinv_extgcd_binary,,,,8633539.0,ns,33994
modinv,modinv_extgcd_binary,,,,8834842.0,ns,34733
modinv,modinv_extgcd_binary,,,,9014743.0,ns,35472
modinv,modinv_extgcd_binary,,,,9201449.0,ns,36211
modinv,modinv_extgcd_binary,,,,9380449.0,ns,36950
modinv,modinv_extgcd_binary,,,,9600254.0,ns,37689
modinv,modinv_extgcd_binary,,,,9784357.0,ns,38428
modinv,modinv_extgcd_binary,,,,9969859.0,ns,39167
modinv,modinv_extgcd_binary,,,,10137362.0,ns,39906
modinv,modinv_extgcd_binary,,,,10312364.0,ns,40645
modinv,modinv_extgcd_binary,,,,10541669.0,ns,41384
modinv,modinv_extgcd_binary,,,,10712170.0,ns,42123
modinv,modinv_extgcd_binary,,,,10913976.0,ns,42862
modinv,modinv_extgcd_binary,,,,11075378.0,ns,43601
modinv,modinv_extgcd_binary,,,,11297480.0,ns,44340
modinv,modinv_extgcd_binary,,,,11457683.0,ns,45079
modinv,modinv_extgcd_binary,,,,11653687.0,ns,45818
modinv,modinv_extgcd_binary,,,,11831191.0,ns,46557
modinv,modinv_extgcd_binary,,,,12015492.0,ns,47296
modinv,modinv_extgcd_binary,,,,12273896.0,ns,48035
modinv,modinv_extgcd_binary,,,,12402798.0,ns,48774
modinv,modinv_extgcd_binary,,,,12560101.0,ns,49513
modinv,modinv_extgcd_binary,,,,12781806.0,ns,50252
modinv,modinv_extgcd_binary,,,,12958908.0,ns,50991
modinv,modinv_extgcd_binary,,,,13160711.0,ns,51730
modinv,modinv_extgcd_binary,,,,13370913.0,ns,52469
modinv,modinv_extgcd_binary,,,,13537417.0,ns,53208
modinv,modinv_extgcd_binary,,,,13740121.0,ns,53947
modinv,modinv_extgcd_binary,,,,13911923.0,ns,54686
modinv,modinv_extgcd_binary,,,,14111326.0,ns,55425
