group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,196197.0,ns,645
modinv,modinv_extgcd_binary,,,,395594.0,ns,1290
modinv,modinv_extgcd_binary,,,,578992.0,ns,1935
modinv,modinv_extgcd_binary,,,,772789.0,ns,2580
modinv,modinv_extgcd_binary,,,,976085.0,ns,3225
modinv,modinv_extgcd_binary,,,,1161484.0,ns,3870
modinv,modinv_extgcd_binary,,,,1364680.0,ns,4515
modinv,modinv_extgcd_binary,,,,1552479.0,ns,5160
modinv,modinv_extgcd_binary,,,,1748475.0,ns,5805
modinv,modinv_extgcd_binary,,,,1946673.0,ns,6450
modinv,modinv_extgcd_binary,,,,2132670.0,ns,7095
modinv,modinv_extgcd_binary,,,,2321566.0,ns,7740
modinv,modinv_extgcd_binary,,,,2540664.0,ns,8385
modinv,modinv_extgcd_binary,,,,2736263.0,ns,9030
modinv,modinv_extgcd_binary,,,,2925059.0,ns,9675
modinv,modinv_extgcd_binary,,,,3118255.0,ns,10320
modinv,modinv_extgcd_binary,,,,3315453.0,ns,10965
modinv,modinv_extgcd_binary,,,,3490250.0,ns,11610
modinv,modinv_extgcd_binary,,,,3702647.0,ns,12255
modinv,modinv_extgcd_binary,,,,3896343.0,ns,12900
modinv,modinv_extgcd_binary,,,,4098942.0,ns,13545
modinv,modinv_extgcd_binary,,,,4293238.0,ns,14190
modinv,modinv_extgcd_binary,,,,4487835.0,ns,14835
modinv,modinv_extgcd_binary,,,,4655432.0,ns,15480
modinv,modinv_extgcd_binary,,,,4881330.0,ns,16125
modinv,modinv_extgcd_binary,,,,5047128.0,ns,16770
modinv,modinv_extgcd_binary,,,,5253026.0,ns,17415
modinv,modinv_extgcd_binary,,,,5429622.0,ns,18060
modinv,modinv_extgcd_binary,,,,5632220.0,ns,18705
modinv,modinv_extgcd_binary,,,,5832918.0,ns,19350
modinv,modinv_extgcd_binary,,,,6021514.0,ns,19995
modinv,modinv_extgcd_binary,,,,6237111.0,ns,20640
modinv,modinv_extgcd_binary,,,,6417508.0,ns,21285
modinv,modinv_extgcd_binary,,,,6632804.0,ns,21930
modinv,modinv_extgcd_binary,,,,6790503.0,ns,22575
modinv,modinv_extgcd_binary,,,,6997700.0,ns,23220
modinv,modinv_extgcd_binary,,,,7193799.0,ns,23865
modinv,modinv_extgcd_binary,,,,7389795.0,ns,24510
modinv,modinv_extgcd_binary,,,,7577590.0,ns,25155
modinv,modinv_extgcd_binary,,,,7772789.0,ns,25800
modinv,modinv_extgcd_binary,,,,7967487.0,ns,26445
modinv,modinv_extgcd_binary,,,,8161484.0,ns,27090
modinv,modinv_extgcd_binary,,,,8360681.0,ns,27735
