group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,167502.0,ns,752
extgcd,extgcd,,,,428307.0,ns,1504
extgcd,extgcd,,,,534807.0,ns,2256
extgcd,extgcd,,,,664910.0,ns,3008
extgcd,extgcd,,,,833413.0,ns,3760
extgcd,extgcd,,,,1056415.0,ns,4512
extgcd,extgcd,,,,1215521.0,ns,5264
extgcd,extgcd,,,,1344820.0,ns,6016
extgcd,extgcd,,,,1529622.0,ns,6768
extgcd,extgcd,,,,1657527.0,ns,7520
extgcd,extgcd,,,,1822428.0,ns,8272
extgcd,extgcd,,,,2109633.0,ns,9024
extgcd,extgcd,,,,2198333.0,ns,9776
extgcd,extgcd,,,,2395838.0,ns,10528
extgcd,extgcd,,,,2491938.0,ns,11280
extgcd,extgcd,,,,2758941.0,ns,12032
extgcd,extgcd,,,,2864542.0,ns,12784
extgcd,extgcd,,,,3010746.0,ns,13536
extgcd,extgcd,,,,3262849.0,ns,14288
extgcd,extgcd,,,,3395652.0,ns,15040
extgcd,extgcd,,,,3542651.0,ns,15792
extgcd,extgcd,,,,3807259.0,ns,16544
extgcd,extgcd,,,,3927459.0,ns,17296
extgcd,extgcd,,,,4083064.0,ns,18048
extgcd,extgcd,,,,4221762.0,ns,18800
extgcd,extgcd,,,,4462067.0,ns,19552
extgcd,extgcd,,,,4708971.0,ns,20304
extgcd,extgcd,,,,5867288.0,ns,21056
extgcd,extgcd,,,,5107878.0,ns,21808
extgcd,extgcd,,,,5141578.0,ns,22560
extgcd,extgcd,,,,5322481.0,ns,23312
extgcd,extgcd,,,,5722187.0,ns,24064
extgcd,extgcd,,,,5544585.0,ns,24816
extgcd,extgcd,,,,5764086.0,ns,25568
extgcd,extgcd,,,,5814190.0,ns,26320
extgcd,extgcd,,,,6039991.0,ns,27072
extgcd,extgcd,,,,6285696.0,ns,27824
extgcd,extgcd,,,,6572800.0,ns,28576
extgcd,extgcd,,,,6646502.0,ns,29328
extgcd,extgcd,,,,6719502.0,ns,30080
extgcd,extgcd,,,,6872704.0,ns,30832
extgcd,extgcd,,,,7021308.0,ns,31584
extgcd,extgcd,,,,8135422.0,ns,32336
extgcd,extgcd,,,,7908919.0,ns,33088
extgcd,extgcd,,,,8721530.0,ns,33840
extgcd,extgcd,,,,7706819.0,ns,34592
extgcd,extgcd,,,,7888419.0,ns,35344
extgcd,extgcd,,,,8041822.0,ns,36096
extgcd,extgcd,,,,8290822.0,ns,36848
extgcd,extgcd,,,,8645632.0,ns,37600
extgcd,extgcd,,,,8782333.0,ns,38352
extgcd,extgcd,,,,9105738.0,ns,39104
extgcd,extgcd,,,,8974638.0,ns,39856
extgcd,extgcd,,,,9119838.0,ns,40608
extgcd,extgcd,,,,9567146.0,ns,41360
extgcd,extgcd,,,,9769547.0,ns,42112
extgcd,extgcd,,,,9651645.0,ns,42864
extgcd,extgcd,,,,9771147.0,ns,43616
extgcd,extgcd,,,,9932250.0,ns,44368
extgcd,extgcd,,,,10191955.0,ns,45120
extgcd,extgcd,,,,10262156.0,ns,45872
extgcd,extgcd,,,,11131169.0,ns,46624
extgcd,extgcd,,,,10793663.0,ns,47376
extgcd,extgcd,,,,11374773.0,ns,48128
extgcd,extgcd,,,,11197569.0,ns,48880
extgcd,extgcd,,,,11291672.0,ns,49632
extgcd,extgcd,,,,11545474.0,ns,50384
extgcd,extgcd,,,,11633476.0,ns,51136
extgcd,extgcd,,,,11785478.0,ns,51888
extgcd,extgcd,,,,13178598.0,ns,52640
extgcd,extgcd,,,,13088797.0,ns,53392
extgcd,extgcd,,,,12424989.0,ns,54144
extgcd,extgcd,,,,12545588.0,ns,54896
extgcd,extgcd,,,,12765693.0,ns,55648
extgcd,extgcd,,,,13147699.0,ns,56400
extgcd,extgcd,,,,13039697.0,ns,57152
extgcd,extgcd,,,,14618324.0,ns,57904
extgcd,extgcd,,,,13269703.0,ns,58656
extgcd,extgcd,,,,13706509.0,ns,59408
extgcd,extgcd,,,,13438904.0,ns,60160
extgcd,extgcd,,,,13635506.0,ns,60912
extgcd,extgcd,,,,14641322.0,ns,61664
extgcd,extgcd,,,,15375032.0,ns,62416
extgcd,extgcd,,,,14260718.0,ns,63168
extgcd,extgcd,,,,15109828.0,ns,63920
extgcd,extgcd,,,,14859724.0,ns,64672
extgcd,extgcd,,,,14945727.0,ns,65424
extgcd,extgcd,,,,15237530.0,ns,66176
extgcd,extgcd,,,,17938570.0,ns,66928
extgcd,extgcd,,,,15309633.0,ns,67680
extgcd,extgcd,,,,15505134.0,ns,68432
extgcd,extgcd,,,,15733538.0,ns,69184
extgcd,extgcd,,,,15559532.0,ns,69936
extgcd,extgcd,,,,15901438.0,ns,70688
extgcd,extgcd,,,,17229259.0,ns,71440
extgcd,extgcd,,,,16866655.0,ns,72192
extgcd,extgcd,,,,16664147.0,ns,72944
extgcd,extgcd,,,,16442945.0,ns,73696
extgcd,extgcd,,,,16624647.0,ns,74448
extgcd,extgcd,,,,19679890.0,ns,75200
