group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,172792.0,ns,782
extgcd,extgcd,,,,323787.0,ns,1564
extgcd,extgcd,,,,504678.0,ns,2346
extgcd,extgcd,,,,583173.0,ns,3128
extgcd,extgcd,,,,772267.0,ns,3910
extgcd,extgcd,,,,956459.0,ns,4692
extgcd,extgcd,,,,1234747.0,ns,5474
extgcd,extgcd,,,,1263645.0,ns,6256
extgcd,extgcd,,,,1389140.0,ns,7038
extgcd,extgcd,,,,1549435.0,ns,7820
extgcd,extgcd,,,,1863719.0,ns,8602
extgcd,extgcd,,,,3912431.0,ns,9384
extgcd,extgcd,,,,2254402.0,ns,10166
extgcd,extgcd,,,,2329300.0,ns,10948
extgcd,extgcd,,,,2526990.0,ns,11730
extgcd,extgcd,,,,2873478.0,ns,12512
extgcd,extgcd,,,,3254759.0,ns,13294
extgcd,extgcd,,,,2989572.0,ns,14076
extgcd,extgcd,,,,3153365.0,ns,14858
extgcd,extgcd,,,,3541547.0,ns,15640
extgcd,extgcd,,,,3535347.0,ns,16422
extgcd,extgcd,,,,3644144.0,ns,17204
extgcd,extgcd,,,,3633344.0,ns,17986
extgcd,extgcd,,,,3859333.0,ns,18768
extgcd,extgcd,,,,4431510.0,ns,19550
extgcd,extgcd,,,,4210020.0,ns,20332
extgcd,extgcd,,,,4509408.0,ns,21114
extgcd,extgcd,,,,4791092.0,ns,21896
extgcd,extgcd,,,,4514605.0,ns,22678
extgcd,extgcd,,,,5077177.0,ns,23460
extgcd,extgcd,,,,5517362.0,ns,24242
extgcd,extgcd,,,,5070881.0,ns,25024
extgcd,extgcd,,,,5513862.0,ns,25806
extgcd,extgcd,,,,5409166.0,ns,26588
extgcd,extgcd,,,,6490020.0,ns,27370
extgcd,extgcd,,,,6316927.0,ns,28152
extgcd,extgcd,,,,5974642.0,ns,28934
extgcd,extgcd,,,,6308029.0,ns,29716
extgcd,extgcd,,,,6170233.0,ns,30498
extgcd,extgcd,,,,6646613.0,ns,31280
extgcd,extgcd,,,,6666415.0,ns,32062
extgcd,extgcd,,,,6678612.0,ns,32844
extgcd,extgcd,,,,7062694.0,ns,33626
extgcd,extgcd,,,,7245889.0,ns,34408
extgcd,extgcd,,,,7408881.0,ns,35190
extgcd,extgcd,,,,7469177.0,ns,35972
extgcd,extgcd,,,,7850462.0,ns,36754
extgcd,extgcd,,,,8922713.0,ns,37536
extgcd,extgcd,,,,9032511.0,ns,38318
extgcd,extgcd,,,,8721524.0,ns,39100
extgcd,extgcd,,,,8418237.0,ns,39882
extgcd,extgcd,,,,9107806.0,ns,40664
extgcd,extgcd,,,,8745821.0,ns,41446
extgcd,extgcd,,,,9231102.0,ns,42228
extgcd,extgcd,,,,9149106.0,ns,43010
extgcd,extgcd,,,,10279355.0,ns,43792
extgcd,extgcd,,,,10665440.0,ns,44574
extgcd,extgcd,,,,9675382.0,ns,45356
extgcd,extgcd,,,,9509792.0,ns,46138
extgcd,extgcd,,,,9959971.0,ns,46920
extgcd,extgcd,,,,10029867.0,ns,47702
extgcd,extgcd,,,,9893471.0,ns,48484
extgcd,extgcd,,,,10785136.0,ns,49266
extgcd,extgcd,,,,11158818.0,ns,50048
extgcd,extgcd,,,,11048022.0,ns,50830
extgcd,extgcd,,,,12009881.0,ns,51612
extgcd,extgcd,,,,10993927.0,ns,52394
extgcd,extgcd,,,,11223116.0,ns,53176
extgcd,extgcd,,,,11465804.0,ns,53958
extgcd,extgcd,,,,11396009.0,ns,54740
extgcd,extgcd,,,,11537800.0,ns,55522
extgcd,extgcd,,,,12529259.0,ns,56304
extgcd,extgcd,,,,13525914.0,ns,57086
extgcd,extgcd,,,,13192830.0,ns,57868
extgcd,extgcd,,,,13292027.0,ns,58650
extgcd,extgcd,,,,13172831.0,ns,59432
extgcd,extgcd,,,,14455377.0,ns,60214
extgcd,extgcd,,,,14209585.0,ns,60996
extgcd,extgcd,,,,13369524.0,ns,61778
extgcd,extgcd,,,,14802663.0,ns,62560
extgcd,extgcd,,,,14478977.0,ns,63342
extgcd,extgcd,,,,14155789.0,ns,64124
extgcd,extgcd,,,,14344381.0,ns,64906
extgcd,extgcd,,,,14336381.0,ns,65688
extgcd,extgcd,,,,15125948.0,ns,66470
extgcd,extgcd,,,,16515487.0,ns,67252
extgcd,extgcd,,,,14607770.0,ns,68034
extgcd,extgcd,,,,14876857.0,ns,68816
extgcd,extgcd,,,,14391278.0,ns,69598
extgcd,extgcd,,,,14880364.0,ns,70380
extgcd,extgcd,,,,15060555.0,ns,71162
extgcd,extgcd,,,,16186706.0,ns,71944
extgcd,extgcd,,,,15097952.0,ns,72726
extgcd,extgcd,,,,16143508.0,ns,73508
extgcd,extgcd,,,,15842721.0,ns,74290
extgcd,extgcd,,,,16326202.0,ns,75072
extgcd,extgcd,,,,15881119.0,ns,75854
extgcd,extgcd,,,,16863679.0,ns,76636
extgcd,extgcd,,,,17251263.0,ns,77418
extgcd,extgcd,,,,18422711.0,ns,78200
