group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,262102.0,ns,987
extgcd,extgcd,,,,414404.0,ns,1974
extgcd,extgcd,,,,524905.0,ns,2961
extgcd,extgcd,,,,816405.0,ns,3948
extgcd,extgcd,,,,810407.0,ns,4935
extgcd,extgcd,,,,991607.0,ns,5922
extgcd,extgcd,,,,1104810.0,ns,6909
extgcd,extgcd,,,,1266611.0,ns,7896
extgcd,extgcd,,,,1416111.0,ns,8883
extgcd,extgcd,,,,2175818.0,ns,9870
extgcd,extgcd,,,,1992916.0,ns,10857
extgcd,extgcd,,,,1896115.0,ns,11844
extgcd,extgcd,,,,2092217.0,ns,12831
extgcd,extgcd,,,,2420520.0,ns,13818
extgcd,extgcd,,,,2365520.0,ns,14805
extgcd,extgcd,,,,2668722.0,ns,15792
extgcd,extgcd,,,,2668221.0,ns,16779
extgcd,extgcd,,,,3107724.0,ns,17766
extgcd,extgcd,,,,2992123.0,ns,18753
extgcd,extgcd,,,,3639930.0,ns,19740
extgcd,extgcd,,,,3547025.0,ns,20727
extgcd,extgcd,,,,3462328.0,ns,21714
extgcd,extgcd,,,,3842731.0,ns,22701
extgcd,extgcd,,,,3772431.0,ns,23688
extgcd,extgcd,,,,4115833.0,ns,24675
extgcd,extgcd,,,,4127632.0,ns,25662
extgcd,extgcd,,,,4564236.0,ns,26649
extgcd,extgcd,,,,4588337.0,ns,27636
extgcd,extgcd,,,,4895239.0,ns,28623
extgcd,extgcd,,,,5197941.0,ns,29610
extgcd,extgcd,,,,5517643.0,ns,30597
extgcd,extgcd,,,,5694445.0,ns,31584
extgcd,extgcd,,,,5993147.0,ns,32571
extgcd,extgcd,,,,5957448.0,ns,33558
extgcd,extgcd,,,,5820243.0,ns,34545
extgcd,extgcd,,,,6063149.0,ns,35532
extgcd,extgcd,,,,6522251.0,ns,36519
extgcd,extgcd,,,,6296852.0,ns,37506
extgcd,extgcd,,,,6344448.0,ns,38493
extgcd,extgcd,,,,6711752.0,ns,39480
extgcd,extgcd,,,,6616353.0,ns,40467
extgcd,extgcd,,,,7120454.0,ns,41454
extgcd,extgcd,,,,7011553.0,ns,42441
extgcd,extgcd,,,,7217758.0,ns,43428
extgcd,extgcd,,,,7404558.0,ns,44415
extgcd,extgcd,,,,7438458.0,ns,45402
extgcd,extgcd,,,,7898162.0,ns,46389
extgcd,extgcd,,,,7926863.0,ns,47376
extgcd,extgcd,,,,8308265.0,ns,48363
extgcd,extgcd,,,,8695269.0,ns,49350
extgcd,extgcd,,,,8366468.0,ns,50337
extgcd,extgcd,,,,8463366.0,ns,51324
extgcd,extgcd,,,,8718768.0,ns,52311
extgcd,extgcd,,,,8592469.0,ns,53298
extgcd,extgcd,,,,8955272.0,ns,54285
extgcd,extgcd,,,,10109080.0,ns,55272
extgcd,extgcd,,,,9799578.0,ns,56259
extgcd,extgcd,,,,9578477.0,ns,57246
extgcd,extgcd,,,,9820379.0,ns,58233
extgcd,extgcd,,,,9796778.0,ns,59220
extgcd,extgcd,,,,10647084.0,ns,60207
extgcd,extgcd,,,,11209689.0,ns,61194
extgcd,extgcd,,,,10566583.0,ns,62181
extgcd,extgcd,,,,10516483.0,ns,63168
extgcd,extgcd,,,,10608984.0,ns,64155
extgcd,extgcd,,,,10816486.0,ns,65142
extgcd,extgcd,,,,10946185.0,ns,66129
extgcd,extgcd,,,,12188395.0,ns,67116
extgcd,extgcd,,,,11260591.0,ns,68103
extgcd,extgcd,,,,11216387.0,ns,69090
extgcd,extgcd,,,,11681192.0,ns,70077
extgcd,extgcd,,,,12074098.0,ns,71064
extgcd,extgcd,,,,11795393.0,ns,72051
extgcd,extgcd,,,,12783403.0,ns,73038
extgcd,extgcd,,,,12237494.0,ns,74025
extgcd,extgcd,,,,12257798.0,ns,75012
extgcd,extgcd,,,,12802702.0,ns,75999
extgcd,extgcd,,,,13762809.0,ns,76986
extgcd,extgcd,,,,13366208.0,ns,77973
extgcd,extgcd,,,,13063504.0,ns,78960
extgcd,extgcd,,,,13703108.0,ns,79947
extgcd,extgcd,,,,13918211.0,ns,80934
extgcd,extgcd,,,,15662323.0,ns,81921
extgcd,extgcd,,,,14933518.0,ns,82908
extgcd,extgcd,,,,14759716.0,ns,83895
extgcd,extgcd,,,,14217613.0,ns,84882
extgcd,extgcd,,,,14316113.0,ns,85869
extgcd,extgcd,,,,15310820.0,ns,86856
extgcd,extgcd,,,,14818316.0,ns,87843
extgcd,extgcd,,,,15418320.0,ns,88830
extgcd,extgcd,,,,14914616.0,ns,89817
extgcd,extgcd,,,,15470221.0,ns,90804
extgcd,extgcd,,,,15360119.0,ns,91791
extgcd,extgcd,,,,16506731.0,ns,92778
extgcd,extgcd,,,,16486729.0,ns,93765
extgcd,extgcd,,,,16268028.0,ns,94752
extgcd,extgcd,,,,16023826.0,ns,95739
extgcd,extgcd,,,,15953924.0,ns,96726
extgcd,extgcd,,,,18126944.0,ns,97713
extgcd,extgcd,,,,19679354.0,ns,98700
