group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,188186.0,ns,963
extgcd,extgcd,,,,353076.0,ns,1926
extgcd,extgcd,,,,579062.0,ns,2889
extgcd,extgcd,,,,643358.0,ns,3852
extgcd,extgcd,,,,822744.0,ns,4815
extgcd,extgcd,,,,1586696.0,ns,5778
extgcd,extgcd,,,,1933874.0,ns,6741
extgcd,extgcd,,,,1881977.0,ns,7704
extgcd,extgcd,,,,2090362.0,ns,8667
extgcd,extgcd,,,,2350646.0,ns,9630
extgcd,extgcd,,,,3364379.0,ns,10593
extgcd,extgcd,,,,3543665.0,ns,11556
extgcd,extgcd,,,,3747352.0,ns,12519
extgcd,extgcd,,,,2899612.0,ns,13482
extgcd,extgcd,,,,2914109.0,ns,14445
extgcd,extgcd,,,,3119193.0,ns,15408
extgcd,extgcd,,,,2950004.0,ns,16371
extgcd,extgcd,,,,2952004.0,ns,17334
extgcd,extgcd,,,,3569465.0,ns,18297
extgcd,extgcd,,,,3507071.0,ns,19260
extgcd,extgcd,,,,3761952.0,ns,20223
extgcd,extgcd,,,,3556767.0,ns,21186
extgcd,extgcd,,,,3646859.0,ns,22149
extgcd,extgcd,,,,4696394.0,ns,23112
extgcd,extgcd,,,,4313116.0,ns,24075
extgcd,extgcd,,,,4515503.0,ns,25038
extgcd,extgcd,,,,4304520.0,ns,26001
extgcd,extgcd,,,,4765488.0,ns,26964
extgcd,extgcd,,,,4601499.0,ns,27927
extgcd,extgcd,,,,5002271.0,ns,28890
extgcd,extgcd,,,,5085864.0,ns,29853
extgcd,extgcd,,,,5127364.0,ns,30816
extgcd,extgcd,,,,5565634.0,ns,31779
extgcd,extgcd,,,,5570632.0,ns,32742
extgcd,extgcd,,,,5744420.0,ns,33705
extgcd,extgcd,,,,6455176.0,ns,34668
extgcd,extgcd,,,,6199091.0,ns,35631
extgcd,extgcd,,,,6578466.0,ns,36594
extgcd,extgcd,,,,6679860.0,ns,37557
extgcd,extgcd,,,,6296386.0,ns,38520
extgcd,extgcd,,,,6975342.0,ns,39483
extgcd,extgcd,,,,8119166.0,ns,40446
extgcd,extgcd,,,,7907481.0,ns,41409
extgcd,extgcd,,,,8737526.0,ns,42372
extgcd,extgcd,,,,8611134.0,ns,43335
extgcd,extgcd,,,,8743025.0,ns,44298
extgcd,extgcd,,,,9070803.0,ns,45261
extgcd,extgcd,,,,9307488.0,ns,46224
extgcd,extgcd,,,,9548271.0,ns,47187
extgcd,extgcd,,,,9935344.0,ns,48150
extgcd,extgcd,,,,10135232.0,ns,49113
extgcd,extgcd,,,,9853353.0,ns,50076
extgcd,extgcd,,,,10286822.0,ns,51039
extgcd,extgcd,,,,9667663.0,ns,52002
extgcd,extgcd,,,,9868150.0,ns,52965
extgcd,extgcd,,,,10133832.0,ns,53928
extgcd,extgcd,,,,10176330.0,ns,54891
extgcd,extgcd,,,,10317621.0,ns,55854
extgcd,extgcd,,,,10385517.0,ns,56817
extgcd,extgcd,,,,10001742.0,ns,57780
extgcd,extgcd,,,,10044239.0,ns,58743
extgcd,extgcd,,,,10206929.0,ns,59706
extgcd,extgcd,,,,10332117.0,ns,60669
extgcd,extgcd,,,,10555804.0,ns,61632
extgcd,extgcd,,,,10973378.0,ns,62595
extgcd,extgcd,,,,10892783.0,ns,63558
extgcd,extgcd,,,,11112869.0,ns,64521
extgcd,extgcd,,,,11186962.0,ns,65484
extgcd,extgcd,,,,12016107.0,ns,66447
extgcd,extgcd,,,,11542241.0,ns,67410
extgcd,extgcd,,,,11935014.0,ns,68373
extgcd,extgcd,,,,13136435.0,ns,69336
extgcd,extgcd,,,,14346956.0,ns,70299
extgcd,extgcd,,,,14206567.0,ns,71262
extgcd,extgcd,,,,15087907.0,ns,72225
extgcd,extgcd,,,,13326822.0,ns,73188
extgcd,extgcd,,,,14904519.0,ns,74151
extgcd,extgcd,,,,13862490.0,ns,75114
extgcd,extgcd,,,,14471447.0,ns,76077
extgcd,extgcd,,,,14901018.0,ns,77040
extgcd,extgcd,,,,13557809.0,ns,78003
extgcd,extgcd,,,,14224562.0,ns,78966
extgcd,extgcd,,,,15486982.0,ns,79929
extgcd,extgcd,,,,15901154.0,ns,80892
extgcd,extgcd,,,,15652970.0,ns,81855
extgcd,extgcd,,,,15065108.0,ns,82818
extgcd,extgcd,,,,15016015.0,ns,83781
extgcd,extgcd,,,,18664272.0,ns,84744
extgcd,extgcd,,,,15227299.0,ns,85707
extgcd,extgcd,,,,16484515.0,ns,86670
extgcd,extgcd,,,,16970384.0,ns,87633
extgcd,extgcd,,,,17049177.0,ns,88596
extgcd,extgcd,,,,16901400.0,ns,89559
extgcd,extgcd,,,,17807556.0,ns,90522
extgcd,extgcd,,,,18082140.0,ns,91485
extgcd,extgcd,,,,18822490.0,ns,92448
extgcd,extgcd,,,,19446449.0,ns,93411
extgcd,extgcd,,,,18237130.0,ns,94374
extgcd,extgcd,,,,18959281.0,ns,95337
extgcd,extgcd,,,,18438815.0,ns,96300
