group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,180003.0,ns,776
extgcd,extgcd,,,,361305.0,ns,1552
extgcd,extgcd,,,,539107.0,ns,2328
extgcd,extgcd,,,,718512.0,ns,3104
extgcd,extgcd,,,,903713.0,ns,3880
extgcd,extgcd,,,,1074416.0,ns,4656
extgcd,extgcd,,,,1253920.0,ns,5432
extgcd,extgcd,,,,1437124.0,ns,6208
extgcd,extgcd,,,,1616624.0,ns,6984
extgcd,extgcd,,,,1798526.0,ns,7760
extgcd,extgcd,,,,1969629.0,ns,8536
extgcd,extgcd,,,,2155934.0,ns,9312
extgcd,extgcd,,,,2326434.0,ns,10088
extgcd,extgcd,,,,2509636.0,ns,10864
extgcd,extgcd,,,,2686239.0,ns,11640
extgcd,extgcd,,,,2866943.0,ns,12416
extgcd,extgcd,,,,3040143.0,ns,13192
extgcd,extgcd,,,,3221448.0,ns,13968
extgcd,extgcd,,,,3401850.0,ns,14744
extgcd,extgcd,,,,3586353.0,ns,15520
extgcd,extgcd,,,,3758755.0,ns,16296
extgcd,extgcd,,,,3934858.0,ns,17072
extgcd,extgcd,,,,4110161.0,ns,17848
extgcd,extgcd,,,,4289464.0,ns,18624
extgcd,extgcd,,,,4465565.0,ns,19400
extgcd,extgcd,,,,4642666.0,ns,20176
extgcd,extgcd,,,,4836870.0,ns,20952
extgcd,extgcd,,,,5048374.0,ns,21728
extgcd,extgcd,,,,5186377.0,ns,22504
extgcd,extgcd,,,,5371679.0,ns,23280
extgcd,extgcd,,,,5548180.0,ns,24056
extgcd,extgcd,,,,5729283.0,ns,24832
extgcd,extgcd,,,,5928288.0,ns,25608
extgcd,extgcd,,,,6084989.0,ns,26384
extgcd,extgcd,,,,6272291.0,ns,27160
extgcd,extgcd,,,,6472595.0,ns,27936
extgcd,extgcd,,,,6619997.0,ns,28712
extgcd,extgcd,,,,6789098.0,ns,29488
extgcd,extgcd,,,,6975703.0,ns,30264
extgcd,extgcd,,,,7165605.0,ns,31040
extgcd,extgcd,,,,7337908.0,ns,31816
extgcd,extgcd,,,,7535311.0,ns,32592
extgcd,extgcd,,,,7700812.0,ns,33368
extgcd,extgcd,,,,7875116.0,ns,34144
extgcd,extgcd,,,,8050120.0,ns,34920
extgcd,extgcd,,,,8234921.0,ns,35696
extgcd,extgcd,,,,8417723.0,ns,36472
extgcd,extgcd,,,,8585126.0,ns,37248
extgcd,extgcd,,,,8769329.0,ns,38024
extgcd,extgcd,,,,8950431.0,ns,38800
extgcd,extgcd,,,,9129734.0,ns,39576
extgcd,extgcd,,,,9320839.0,ns,40352
extgcd,extgcd,,,,9502338.0,ns,41128
extgcd,extgcd,,,,9666443.0,ns,41904
extgcd,extgcd,,,,9852044.0,ns,42680
extgcd,extgcd,,,,10033747.0,ns,43456
extgcd,extgcd,,,,10215147.0,ns,44232
extgcd,extgcd,,,,10399953.0,ns,45008
extgcd,extgcd,,,,10565151.0,ns,45784
extgcd,extgcd,,,,10741858.0,ns,46560
extgcd,extgcd,,,,10922560.0,ns,47336
extgcd,extgcd,,,,11109065.0,ns,48112
extgcd,extgcd,,,,11279667.0,ns,48888
extgcd,extgcd,,,,11478468.0,ns,49664
extgcd,extgcd,,,,11637670.0,ns,50440
extgcd,extgcd,,,,11843275.0,ns,51216
extgcd,extgcd,,,,12005577.0,ns,51992
extgcd,extgcd,,,,12193178.0,ns,52768
extgcd,extgcd,,,,12353680.0,ns,53544
extgcd,extgcd,,,,12541783.0,ns,54320
extgcd,extgcd,,,,12716488.0,ns,55096
extgcd,extgcd,,,,12898190.0,ns,55872
extgcd,extgcd,,,,13077391.0,ns,56648
extgcd,extgcd,,,,13259294.0,ns,57424
extgcd,extgcd,,,,13444897.0,ns,58200
extgcd,extgcd,,,,13609996.0,ns,58976
extgcd,extgcd,,,,13812401.0,ns,59752
extgcd,extgcd,,,,13979704.0,ns,60528
extgcd,extgcd,,,,14168008.0,ns,61304
extgcd,extgcd,,,,14353811.0,ns,62080
extgcd,extgcd,,,,14523712.0,ns,62856
extgcd,extgcd,,,,14694916.0,ns,63632
extgcd,extgcd,,,,14947117.0,ns,64408
extgcd,extgcd,,,,15048120.0,ns,65184
extgcd,extgcd,,,,15214023.0,ns,65960
extgcd,extgcd,,,,15420829.0,ns,66736
extgcd,extgcd,,,,15572029.0,ns,67512
extgcd,extgcd,,,,15755830.0,ns,68288
extgcd,extgcd,,,,15932234.0,ns,69064
extgcd,extgcd,,,,16121839.0,ns,69840
extgcd,extgcd,,,,16301538.0,ns,70616
extgcd,extgcd,,,,16496442.0,ns,71392
extgcd,extgcd,,,,16657943.0,ns,72168
extgcd,extgcd,,,,16842047.0,ns,72944
extgcd,extgcd,,,,17021750.0,ns,73720
extgcd,extgcd,,,,17208353.0,ns,74496
extgcd,extgcd,,,,17369257.0,ns,75272
extgcd,extgcd,,,,17552257.0,ns,76048
extgcd,extgcd,,,,17716860.0,ns,76824
extgcd,extgcd,,,,17898060.0,ns,77600
