group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,166102.0,ns,770
extgcd,extgcd,,,,344803.0,ns,1540
extgcd,extgcd,,,,487804.0,ns,2310
extgcd,extgcd,,,,630305.0,ns,3080
extgcd,extgcd,,,,850706.0,ns,3850
extgcd,extgcd,,,,1225010.0,ns,4620
extgcd,extgcd,,,,1574110.0,ns,5390
extgcd,extgcd,,,,1731413.0,ns,6160
extgcd,extgcd,,,,1983514.0,ns,6930
extgcd,extgcd,,,,1720213.0,ns,7700
extgcd,extgcd,,,,1847014.0,ns,8470
extgcd,extgcd,,,,2895219.0,ns,9240
extgcd,extgcd,,,,2229917.0,ns,10010
extgcd,extgcd,,,,2559619.0,ns,10780
extgcd,extgcd,,,,2531120.0,ns,11550
extgcd,extgcd,,,,2645819.0,ns,12320
extgcd,extgcd,,,,2818321.0,ns,13090
extgcd,extgcd,,,,3195521.0,ns,13860
extgcd,extgcd,,,,3155924.0,ns,14630
extgcd,extgcd,,,,3317125.0,ns,15400
extgcd,extgcd,,,,3538024.0,ns,16170
extgcd,extgcd,,,,3630126.0,ns,16940
extgcd,extgcd,,,,4241932.0,ns,17710
extgcd,extgcd,,,,4081330.0,ns,18480
extgcd,extgcd,,,,4277632.0,ns,19250
extgcd,extgcd,,,,4335333.0,ns,20020
extgcd,extgcd,,,,4601532.0,ns,20790
extgcd,extgcd,,,,4741635.0,ns,21560
extgcd,extgcd,,,,5125838.0,ns,22330
extgcd,extgcd,,,,5023038.0,ns,23100
extgcd,extgcd,,,,6023244.0,ns,23870
extgcd,extgcd,,,,5600941.0,ns,24640
extgcd,extgcd,,,,5526941.0,ns,25410
extgcd,extgcd,,,,5723442.0,ns,26180
extgcd,extgcd,,,,5872145.0,ns,26950
extgcd,extgcd,,,,6035246.0,ns,27720
extgcd,extgcd,,,,6187146.0,ns,28490
extgcd,extgcd,,,,6415646.0,ns,29260
extgcd,extgcd,,,,6538849.0,ns,30030
extgcd,extgcd,,,,6805250.0,ns,30800
extgcd,extgcd,,,,6986551.0,ns,31570
extgcd,extgcd,,,,7177555.0,ns,32340
extgcd,extgcd,,,,7211352.0,ns,33110
extgcd,extgcd,,,,7540155.0,ns,33880
extgcd,extgcd,,,,7421755.0,ns,34650
extgcd,extgcd,,,,7681157.0,ns,35420
extgcd,extgcd,,,,8279262.0,ns,36190
extgcd,extgcd,,,,8106262.0,ns,36960
extgcd,extgcd,,,,8241561.0,ns,37730
extgcd,extgcd,,,,8436463.0,ns,38500
extgcd,extgcd,,,,10493979.0,ns,39270
extgcd,extgcd,,,,13917405.0,ns,40040
extgcd,extgcd,,,,11167282.0,ns,40810
extgcd,extgcd,,,,10599078.0,ns,41580
extgcd,extgcd,,,,10755580.0,ns,42350
extgcd,extgcd,,,,11110982.0,ns,43120
extgcd,extgcd,,,,11318684.0,ns,43890
extgcd,extgcd,,,,9987673.0,ns,44660
extgcd,extgcd,,,,10917781.0,ns,45430
extgcd,extgcd,,,,15141212.0,ns,46200
extgcd,extgcd,,,,10492277.0,ns,46970
extgcd,extgcd,,,,10785879.0,ns,47740
extgcd,extgcd,,,,10707680.0,ns,48510
extgcd,extgcd,,,,10938882.0,ns,49280
extgcd,extgcd,,,,10773280.0,ns,50050
extgcd,extgcd,,,,11366885.0,ns,50820
extgcd,extgcd,,,,11747086.0,ns,51590
extgcd,extgcd,,,,12201792.0,ns,52360
extgcd,extgcd,,,,11872588.0,ns,53130
extgcd,extgcd,,,,12467588.0,ns,53900
extgcd,extgcd,,,,13504600.0,ns,54670
extgcd,extgcd,,,,12055889.0,ns,55440
extgcd,extgcd,,,,12489394.0,ns,56210
extgcd,extgcd,,,,12821495.0,ns,56980
extgcd,extgcd,,,,12988597.0,ns,57750
extgcd,extgcd,,,,12761392.0,ns,58520
extgcd,extgcd,,,,13231300.0,ns,59290
extgcd,extgcd,,,,13339099.0,ns,60060
extgcd,extgcd,,,,13612604.0,ns,60830
extgcd,extgcd,,,,13159697.0,ns,61600
extgcd,extgcd,,,,13936003.0,ns,62370
extgcd,extgcd,,,,13455798.0,ns,63140
extgcd,extgcd,,,,14274504.0,ns,63910
extgcd,extgcd,,,,17392626.0,ns,64680
extgcd,extgcd,,,,14327503.0,ns,65450
extgcd,extgcd,,,,15854318.0,ns,66220
extgcd,extgcd,,,,14760510.0,ns,66990
extgcd,extgcd,,,,15052513.0,ns,67760
extgcd,extgcd,,,,15483514.0,ns,68530
extgcd,extgcd,,,,16467223.0,ns,69300
extgcd,extgcd,,,,15330914.0,ns,70070
extgcd,extgcd,,,,16365522.0,ns,70840
extgcd,extgcd,,,,16001921.0,ns,71610
extgcd,extgcd,,,,15817318.0,ns,72380
extgcd,extgcd,,,,16488522.0,ns,73150
extgcd,extgcd,,,,16431022.0,ns,73920
extgcd,extgcd,,,,16373122.0,ns,74690
extgcd,extgcd,,,,16637224.0,ns,75460
extgcd,extgcd,,,,16917526.0,ns,76230
extgcd,extgcd,,,,17084126.0,ns,77000
