group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,195504.0,ns,1091
extgcd,extgcd,,,,380009.0,ns,2182
extgcd,extgcd,,,,562813.0,ns,3273
extgcd,extgcd,,,,749016.0,ns,4364
extgcd,extgcd,,,,935119.0,ns,5455
extgcd,extgcd,,,,1129125.0,ns,6546
extgcd,extgcd,,,,1307826.0,ns,7637
extgcd,extgcd,,,,1492034.0,ns,8728
extgcd,extgcd,,,,1682835.0,ns,9819
extgcd,extgcd,,,,1863840.0,ns,10910
extgcd,extgcd,,,,2057144.0,ns,12001
extgcd,extgcd,,,,2238050.0,ns,13092
extgcd,extgcd,,,,2432053.0,ns,14183
extgcd,extgcd,,,,2616054.0,ns,15274
extgcd,extgcd,,,,2798457.0,ns,16365
extgcd,extgcd,,,,2979062.0,ns,17456
extgcd,extgcd,,,,3167568.0,ns,18547
extgcd,extgcd,,,,3358770.0,ns,19638
extgcd,extgcd,,,,3543774.0,ns,20729
extgcd,extgcd,,,,3734679.0,ns,21820
extgcd,extgcd,,,,3918883.0,ns,22911
extgcd,extgcd,,,,4116184.0,ns,24002
extgcd,extgcd,,,,4295590.0,ns,25093
extgcd,extgcd,,,,4472698.0,ns,26184
extgcd,extgcd,,,,4659399.0,ns,27275
extgcd,extgcd,,,,4844201.0,ns,28366
extgcd,extgcd,,,,5038505.0,ns,29457
extgcd,extgcd,,,,5224611.0,ns,30548
extgcd,extgcd,,,,5412216.0,ns,31639
extgcd,extgcd,,,,5598717.0,ns,32730
extgcd,extgcd,,,,5775122.0,ns,33821
extgcd,extgcd,,,,5978229.0,ns,34912
extgcd,extgcd,,,,6161229.0,ns,36003
extgcd,extgcd,,,,6380636.0,ns,37094
extgcd,extgcd,,,,6546736.0,ns,38185
extgcd,extgcd,,,,6712540.0,ns,39276
extgcd,extgcd,,,,6902648.0,ns,40367
extgcd,extgcd,,,,7094248.0,ns,41458
extgcd,extgcd,,,,7277253.0,ns,42549
extgcd,extgcd,,,,7452757.0,ns,43640
extgcd,extgcd,,,,7652460.0,ns,44731
extgcd,extgcd,,,,7837467.0,ns,45822
extgcd,extgcd,,,,8025971.0,ns,46913
extgcd,extgcd,,,,8213974.0,ns,48004
extgcd,extgcd,,,,8397677.0,ns,49095
extgcd,extgcd,,,,8583680.0,ns,50186
extgcd,extgcd,,,,8759683.0,ns,51277
extgcd,extgcd,,,,8972388.0,ns,52368
extgcd,extgcd,,,,9140693.0,ns,53459
extgcd,extgcd,,,,9332396.0,ns,54550
extgcd,extgcd,,,,9527400.0,ns,55641
extgcd,extgcd,,,,9710805.0,ns,56732
extgcd,extgcd,,,,9886108.0,ns,57823
extgcd,extgcd,,,,10099912.0,ns,58914
extgcd,extgcd,,,,10270715.0,ns,60005
extgcd,extgcd,,,,10453718.0,ns,61096
extgcd,extgcd,,,,10649125.0,ns,62187
extgcd,extgcd,,,,10822821.0,ns,63278
extgcd,extgcd,,,,11034830.0,ns,64369
extgcd,extgcd,,,,11194635.0,ns,65460
extgcd,extgcd,,,,11385538.0,ns,66551
extgcd,extgcd,,,,11565942.0,ns,67642
extgcd,extgcd,,,,11760049.0,ns,68733
extgcd,extgcd,,,,11941950.0,ns,69824
extgcd,extgcd,,,,12137453.0,ns,70915
extgcd,extgcd,,,,12320659.0,ns,72006
extgcd,extgcd,,,,12496264.0,ns,73097
extgcd,extgcd,,,,12688768.0,ns,74188
extgcd,extgcd,,,,12882673.0,ns,75279
extgcd,extgcd,,,,13058370.0,ns,76370
extgcd,extgcd,,,,13269580.0,ns,77461
extgcd,extgcd,,,,13436083.0,ns,78552
extgcd,extgcd,,,,13630187.0,ns,79643
extgcd,extgcd,,,,13814491.0,ns,80734
extgcd,extgcd,,,,14006496.0,ns,81825
extgcd,extgcd,,,,14181200.0,ns,82916
extgcd,extgcd,,,,14361803.0,ns,84007
extgcd,extgcd,,,,14546304.0,ns,85098
extgcd,extgcd,,,,14755210.0,ns,86189
extgcd,extgcd,,,,14944312.0,ns,87280
extgcd,extgcd,,,,15108316.0,ns,88371
extgcd,extgcd,,,,15306320.0,ns,89462
extgcd,extgcd,,,,15484425.0,ns,90553
extgcd,extgcd,,,,15676230.0,ns,91644
extgcd,extgcd,,,,15866435.0,ns,92735
extgcd,extgcd,,,,16046638.0,ns,93826
extgcd,extgcd,,,,16248440.0,ns,94917
extgcd,extgcd,,,,16458848.0,ns,96008
extgcd,extgcd,,,,16602149.0,ns,97099
extgcd,extgcd,,,,16835356.0,ns,98190
extgcd,extgcd,,,,16980256.0,ns,99281
extgcd,extgcd,,,,17174261.0,ns,100372
extgcd,extgcd,,,,17343065.0,ns,101463
extgcd,extgcd,,,,17523068.0,ns,102554
extgcd,extgcd,,,,17712972.0,ns,103645
extgcd,extgcd,,,,17912576.0,ns,104736
extgcd,extgcd,,,,18085780.0,ns,105827
extgcd,extgcd,,,,18273985.0,ns,106918
extgcd,extgcd,,,,18457586.0,ns,108009
extgcd,extgcd,,,,18654293.0,ns,109100
