group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,187804.0,ns,714
extgcd,extgcd,,,,374009.0,ns,1428
extgcd,extgcd,,,,560912.0,ns,2142
extgcd,extgcd,,,,752517.0,ns,2856
extgcd,extgcd,,,,896919.0,ns,3570
extgcd,extgcd,,,,1122124.0,ns,4284
extgcd,extgcd,,,,1206030.0,ns,4998
extgcd,extgcd,,,,1378231.0,ns,5712
extgcd,extgcd,,,,1592733.0,ns,6426
extgcd,extgcd,,,,1760938.0,ns,7140
extgcd,extgcd,,,,1930841.0,ns,7854
extgcd,extgcd,,,,2220949.0,ns,8568
extgcd,extgcd,,,,2156048.0,ns,9282
extgcd,extgcd,,,,2262348.0,ns,9996
extgcd,extgcd,,,,2658557.0,ns,10710
extgcd,extgcd,,,,2828164.0,ns,11424
extgcd,extgcd,,,,2629559.0,ns,12138
extgcd,extgcd,,,,2852762.0,ns,12852
extgcd,extgcd,,,,3469076.0,ns,13566
extgcd,extgcd,,,,3665680.0,ns,14280
extgcd,extgcd,,,,3843884.0,ns,14994
extgcd,extgcd,,,,4013588.0,ns,15708
extgcd,extgcd,,,,4291195.0,ns,16422
extgcd,extgcd,,,,4499299.0,ns,17136
extgcd,extgcd,,,,4131391.0,ns,17850
extgcd,extgcd,,,,4782006.0,ns,18564
extgcd,extgcd,,,,5069212.0,ns,19278
extgcd,extgcd,,,,4721003.0,ns,19992
extgcd,extgcd,,,,4845408.0,ns,20706
extgcd,extgcd,,,,5061711.0,ns,21420
extgcd,extgcd,,,,5206212.0,ns,22134
extgcd,extgcd,,,,4535101.0,ns,22848
extgcd,extgcd,,,,5889830.0,ns,23562
extgcd,extgcd,,,,6064633.0,ns,24276
extgcd,extgcd,,,,6348736.0,ns,24990
extgcd,extgcd,,,,6427343.0,ns,25704
extgcd,extgcd,,,,6583544.0,ns,26418
extgcd,extgcd,,,,6309536.0,ns,27132
extgcd,extgcd,,,,7003555.0,ns,27846
extgcd,extgcd,,,,7316064.0,ns,28560
extgcd,extgcd,,,,7328461.0,ns,29274
extgcd,extgcd,,,,7474164.0,ns,29988
extgcd,extgcd,,,,7221158.0,ns,30702
extgcd,extgcd,,,,7409363.0,ns,31416
extgcd,extgcd,,,,8142281.0,ns,32130
extgcd,extgcd,,,,8122777.0,ns,32844
extgcd,extgcd,,,,8484787.0,ns,33558
extgcd,extgcd,,,,8883495.0,ns,34272
extgcd,extgcd,,,,8990897.0,ns,34986
extgcd,extgcd,,,,8980995.0,ns,35700
extgcd,extgcd,,,,9263504.0,ns,36414
extgcd,extgcd,,,,9517910.0,ns,37128
extgcd,extgcd,,,,9812917.0,ns,37842
extgcd,extgcd,,,,10168823.0,ns,38556
extgcd,extgcd,,,,10193224.0,ns,39270
extgcd,extgcd,,,,10451129.0,ns,39984
extgcd,extgcd,,,,10451130.0,ns,40698
extgcd,extgcd,,,,10505932.0,ns,41412
extgcd,extgcd,,,,10777740.0,ns,42126
extgcd,extgcd,,,,10597132.0,ns,42840
extgcd,extgcd,,,,11110944.0,ns,43554
extgcd,extgcd,,,,11459552.0,ns,44268
extgcd,extgcd,,,,11411254.0,ns,44982
extgcd,extgcd,,,,11487654.0,ns,45696
extgcd,extgcd,,,,11828761.0,ns,46410
extgcd,extgcd,,,,11565254.0,ns,47124
extgcd,extgcd,,,,11971663.0,ns,47838
extgcd,extgcd,,,,12413074.0,ns,48552
extgcd,extgcd,,,,12828183.0,ns,49266
extgcd,extgcd,,,,13046987.0,ns,49980
extgcd,extgcd,,,,13149487.0,ns,50694
extgcd,extgcd,,,,13317195.0,ns,51408
extgcd,extgcd,,,,13519699.0,ns,52122
extgcd,extgcd,,,,13633401.0,ns,52836
extgcd,extgcd,,,,13883805.0,ns,53550
extgcd,extgcd,,,,14157812.0,ns,54264
extgcd,extgcd,,,,13708600.0,ns,54978
extgcd,extgcd,,,,14350416.0,ns,55692
extgcd,extgcd,,,,14542220.0,ns,56406
extgcd,extgcd,,,,14593822.0,ns,57120
extgcd,extgcd,,,,15065331.0,ns,57834
extgcd,extgcd,,,,14424015.0,ns,58548
extgcd,extgcd,,,,15396937.0,ns,59262
extgcd,extgcd,,,,15266733.0,ns,59976
extgcd,extgcd,,,,15232333.0,ns,60690
extgcd,extgcd,,,,14924231.0,ns,61404
extgcd,extgcd,,,,15847048.0,ns,62118
extgcd,extgcd,,,,15788448.0,ns,62832
extgcd,extgcd,,,,15999350.0,ns,63546
extgcd,extgcd,,,,16609366.0,ns,64260
extgcd,extgcd,,,,16592165.0,ns,64974
extgcd,extgcd,,,,16537163.0,ns,65688
extgcd,extgcd,,,,17035974.0,ns,66402
extgcd,extgcd,,,,16153655.0,ns,67116
extgcd,extgcd,,,,16755768.0,ns,67830
extgcd,extgcd,,,,17760089.0,ns,68544
extgcd,extgcd,,,,18159499.0,ns,69258
extgcd,extgcd,,,,18028095.0,ns,69972
extgcd,extgcd,,,,18206999.0,ns,70686
extgcd,extgcd,,,,18197699.0,ns,71400
