group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,208501.0,ns,891
extgcd,extgcd,,,,320902.0,ns,1782
extgcd,extgcd,,,,476601.0,ns,2673
extgcd,extgcd,,,,587303.0,ns,3564
extgcd,extgcd,,,,789004.0,ns,4455
extgcd,extgcd,,,,1218306.0,ns,5346
extgcd,extgcd,,,,1037905.0,ns,6237
extgcd,extgcd,,,,1136304.0,ns,7128
extgcd,extgcd,,,,1278206.0,ns,8019
extgcd,extgcd,,,,1416507.0,ns,8910
extgcd,extgcd,,,,1731707.0,ns,9801
extgcd,extgcd,,,,1698607.0,ns,10692
extgcd,extgcd,,,,2037510.0,ns,11583
extgcd,extgcd,,,,2142710.0,ns,12474
extgcd,extgcd,,,,2468303.0,ns,13365
extgcd,extgcd,,,,2265810.0,ns,14256
extgcd,extgcd,,,,2410710.0,ns,15147
extgcd,extgcd,,,,2575211.0,ns,16038
extgcd,extgcd,,,,3061913.0,ns,16929
extgcd,extgcd,,,,3336615.0,ns,17820
extgcd,extgcd,,,,2975012.0,ns,18711
extgcd,extgcd,,,,3303416.0,ns,19602
extgcd,extgcd,,,,3300613.0,ns,20493
extgcd,extgcd,,,,4194118.0,ns,21384
extgcd,extgcd,,,,3594215.0,ns,22275
extgcd,extgcd,,,,8770036.0,ns,23166
extgcd,extgcd,,,,4101416.0,ns,24057
extgcd,extgcd,,,,4754521.0,ns,24948
extgcd,extgcd,,,,4636616.0,ns,25839
extgcd,extgcd,,,,4846919.0,ns,26730
extgcd,extgcd,,,,5006022.0,ns,27621
extgcd,extgcd,,,,5246923.0,ns,28512
extgcd,extgcd,,,,5239821.0,ns,29403
extgcd,extgcd,,,,5981124.0,ns,30294
extgcd,extgcd,,,,6519330.0,ns,31185
extgcd,extgcd,,,,7332930.0,ns,32076
extgcd,extgcd,,,,6977529.0,ns,32967
extgcd,extgcd,,,,6825629.0,ns,33858
extgcd,extgcd,,,,6682631.0,ns,34749
extgcd,extgcd,,,,6319129.0,ns,35640
extgcd,extgcd,,,,7146129.0,ns,36531
extgcd,extgcd,,,,6649826.0,ns,37422
extgcd,extgcd,,,,6323124.0,ns,38313
extgcd,extgcd,,,,7994232.0,ns,39204
extgcd,extgcd,,,,8060435.0,ns,40095
extgcd,extgcd,,,,8439137.0,ns,40986
extgcd,extgcd,,,,7747033.0,ns,41877
extgcd,extgcd,,,,8326837.0,ns,42768
extgcd,extgcd,,,,7602431.0,ns,43659
extgcd,extgcd,,,,7632831.0,ns,44550
extgcd,extgcd,,,,9320739.0,ns,45441
extgcd,extgcd,,,,9176339.0,ns,46332
extgcd,extgcd,,,,10539943.0,ns,47223
extgcd,extgcd,,,,11548248.0,ns,48114
extgcd,extgcd,,,,10241843.0,ns,49005
extgcd,extgcd,,,,9218541.0,ns,49896
extgcd,extgcd,,,,9548940.0,ns,50787
extgcd,extgcd,,,,10930347.0,ns,51678
extgcd,extgcd,,,,9809142.0,ns,52569
extgcd,extgcd,,,,9537542.0,ns,53460
extgcd,extgcd,,,,12027250.0,ns,54351
extgcd,extgcd,,,,9587241.0,ns,55242
extgcd,extgcd,,,,9585439.0,ns,56133
extgcd,extgcd,,,,11116347.0,ns,57024
extgcd,extgcd,,,,11919451.0,ns,57915
extgcd,extgcd,,,,11976449.0,ns,58806
extgcd,extgcd,,,,10987147.0,ns,59697
extgcd,extgcd,,,,10909445.0,ns,60588
extgcd,extgcd,,,,11378749.0,ns,61479
extgcd,extgcd,,,,10361344.0,ns,62370
extgcd,extgcd,,,,11547447.0,ns,63261
extgcd,extgcd,,,,12343152.0,ns,64152
extgcd,extgcd,,,,11851650.0,ns,65043
extgcd,extgcd,,,,11609548.0,ns,65934
extgcd,extgcd,,,,11549750.0,ns,66825
extgcd,extgcd,,,,13878756.0,ns,67716
extgcd,extgcd,,,,13864660.0,ns,68607
extgcd,extgcd,,,,12899755.0,ns,69498
extgcd,extgcd,,,,11864149.0,ns,70389
extgcd,extgcd,,,,12739352.0,ns,71280
extgcd,extgcd,,,,14846064.0,ns,72171
extgcd,extgcd,,,,16113067.0,ns,73062
extgcd,extgcd,,,,16328768.0,ns,73953
extgcd,extgcd,,,,15479764.0,ns,74844
extgcd,extgcd,,,,16165967.0,ns,75735
extgcd,extgcd,,,,16881871.0,ns,76626
extgcd,extgcd,,,,16192869.0,ns,77517
extgcd,extgcd,,,,18239676.0,ns,78408
extgcd,extgcd,,,,15982966.0,ns,79299
extgcd,extgcd,,,,13778158.0,ns,80190
extgcd,extgcd,,,,14935364.0,ns,81081
extgcd,extgcd,,,,18909080.0,ns,81972
extgcd,extgcd,,,,16984272.0,ns,82863
extgcd,extgcd,,,,16177170.0,ns,83754
extgcd,extgcd,,,,14650461.0,ns,84645
extgcd,extgcd,,,,15157966.0,ns,85536
extgcd,extgcd,,,,18012375.0,ns,86427
extgcd,extgcd,,,,17679673.0,ns,87318
extgcd,extgcd,,,,16163068.0,ns,88209
extgcd,extgcd,,,,15735264.0,ns,89100
