group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,190702.0,ns,869
extgcd,extgcd,,,,363004.0,ns,1738
extgcd,extgcd,,,,539306.0,ns,2607
extgcd,extgcd,,,,716308.0,ns,3476
extgcd,extgcd,,,,894310.0,ns,4345
extgcd,extgcd,,,,1075910.0,ns,5214
extgcd,extgcd,,,,1248113.0,ns,6083
extgcd,extgcd,,,,1427015.0,ns,6952
extgcd,extgcd,,,,1607815.0,ns,7821
extgcd,extgcd,,,,1778816.0,ns,8690
extgcd,extgcd,,,,1961518.0,ns,9559
extgcd,extgcd,,,,2129723.0,ns,10428
extgcd,extgcd,,,,2315124.0,ns,11297
extgcd,extgcd,,,,2488525.0,ns,12166
extgcd,extgcd,,,,2662325.0,ns,13035
extgcd,extgcd,,,,2864929.0,ns,13904
extgcd,extgcd,,,,3021030.0,ns,14773
extgcd,extgcd,,,,3199130.0,ns,15642
extgcd,extgcd,,,,3373333.0,ns,16511
extgcd,extgcd,,,,3548535.0,ns,17380
extgcd,extgcd,,,,3723636.0,ns,18249
extgcd,extgcd,,,,3899239.0,ns,19118
extgcd,extgcd,,,,4076640.0,ns,19987
extgcd,extgcd,,,,4257542.0,ns,20856
extgcd,extgcd,,,,4435846.0,ns,21725
extgcd,extgcd,,,,4664645.0,ns,22594
extgcd,extgcd,,,,4793448.0,ns,23463
extgcd,extgcd,,,,4973850.0,ns,24332
extgcd,extgcd,,,,5144250.0,ns,25201
extgcd,extgcd,,,,5323454.0,ns,26070
extgcd,extgcd,,,,5515753.0,ns,26939
extgcd,extgcd,,,,5676156.0,ns,27808
extgcd,extgcd,,,,5850158.0,ns,28677
extgcd,extgcd,,,,6032960.0,ns,29546
extgcd,extgcd,,,,6210761.0,ns,30415
extgcd,extgcd,,,,6384260.0,ns,31284
extgcd,extgcd,,,,6564164.0,ns,32153
extgcd,extgcd,,,,6741766.0,ns,33022
extgcd,extgcd,,,,6915669.0,ns,33891
extgcd,extgcd,,,,7095770.0,ns,34760
extgcd,extgcd,,,,7273574.0,ns,35629
extgcd,extgcd,,,,7449675.0,ns,36498
extgcd,extgcd,,,,7631975.0,ns,37367
extgcd,extgcd,,,,7807177.0,ns,38236
extgcd,extgcd,,,,7991479.0,ns,39105
extgcd,extgcd,,,,8169480.0,ns,39974
extgcd,extgcd,,,,8346984.0,ns,40843
extgcd,extgcd,,,,8515785.0,ns,41712
extgcd,extgcd,,,,8694185.0,ns,42581
extgcd,extgcd,,,,8869287.0,ns,43450
extgcd,extgcd,,,,9054489.0,ns,44319
extgcd,extgcd,,,,9223991.0,ns,45188
extgcd,extgcd,,,,9410693.0,ns,46057
extgcd,extgcd,,,,9589893.0,ns,46926
extgcd,extgcd,,,,9759795.0,ns,47795
extgcd,extgcd,,,,9938799.0,ns,48664
extgcd,extgcd,,,,10117800.0,ns,49533
extgcd,extgcd,,,,10299002.0,ns,50402
extgcd,extgcd,,,,10495304.0,ns,51271
extgcd,extgcd,,,,10657805.0,ns,52140
extgcd,extgcd,,,,10831407.0,ns,53009
extgcd,extgcd,,,,11019410.0,ns,53878
extgcd,extgcd,,,,11199112.0,ns,54747
extgcd,extgcd,,,,11367213.0,ns,55616
extgcd,extgcd,,,,11548714.0,ns,56485
extgcd,extgcd,,,,11717715.0,ns,57354
extgcd,extgcd,,,,11893810.0,ns,58223
extgcd,extgcd,,,,12058620.0,ns,59092
extgcd,extgcd,,,,12253122.0,ns,59961
extgcd,extgcd,,,,12536523.0,ns,60830
extgcd,extgcd,,,,12601724.0,ns,61699
extgcd,extgcd,,,,12793230.0,ns,62568
extgcd,extgcd,,,,12962728.0,ns,63437
extgcd,extgcd,,,,13139130.0,ns,64306
extgcd,extgcd,,,,13311031.0,ns,65175
extgcd,extgcd,,,,13485434.0,ns,66044
extgcd,extgcd,,,,13667336.0,ns,66913
extgcd,extgcd,,,,13849237.0,ns,67782
extgcd,extgcd,,,,14026238.0,ns,68651
extgcd,extgcd,,,,14222840.0,ns,69520
extgcd,extgcd,,,,14380441.0,ns,70389
extgcd,extgcd,,,,14557645.0,ns,71258
extgcd,extgcd,,,,14750744.0,ns,72127
extgcd,extgcd,,,,14923147.0,ns,72996
extgcd,extgcd,,,,15090650.0,ns,73865
extgcd,extgcd,,,,15427153.0,ns,74734
extgcd,extgcd,,,,15488252.0,ns,75603
extgcd,extgcd,,,,15624656.0,ns,76472
extgcd,extgcd,,,,15795657.0,ns,77341
extgcd,extgcd,,,,15996556.0,ns,78210
extgcd,extgcd,,,,16159760.0,ns,79079
extgcd,extgcd,,,,16329961.0,ns,79948
extgcd,extgcd,,,,16501660.0,ns,80817
extgcd,extgcd,,,,16689065.0,ns,81686
extgcd,extgcd,,,,16855468.0,ns,82555
extgcd,extgcd,,,,17032867.0,ns,83424
extgcd,extgcd,,,,17214869.0,ns,84293
extgcd,extgcd,,,,17389977.0,ns,85162
extgcd,extgcd,,,,17585575.0,ns,86031
extgcd,extgcd,,,,17797177.0,ns,86900
