group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,173302.0,ns,799
extgcd,extgcd,,,,358004.0,ns,1598
extgcd,extgcd,,,,514004.0,ns,2397
extgcd,extgcd,,,,662406.0,ns,3196
extgcd,extgcd,,,,780407.0,ns,3995
extgcd,extgcd,,,,1040509.0,ns,4794
extgcd,extgcd,,,,1228211.0,ns,5593
extgcd,extgcd,,,,1409412.0,ns,6392
extgcd,extgcd,,,,1456411.0,ns,7191
extgcd,extgcd,,,,1840515.0,ns,7990
extgcd,extgcd,,,,1849514.0,ns,8789
extgcd,extgcd,,,,2090918.0,ns,9588
extgcd,extgcd,,,,2293720.0,ns,10387
extgcd,extgcd,,,,2297720.0,ns,11186
extgcd,extgcd,,,,2359420.0,ns,11985
extgcd,extgcd,,,,2815524.0,ns,12784
extgcd,extgcd,,,,2921523.0,ns,13583
extgcd,extgcd,,,,2884325.0,ns,14382
extgcd,extgcd,,,,3100325.0,ns,15181
extgcd,extgcd,,,,3408328.0,ns,15980
extgcd,extgcd,,,,3636530.0,ns,16779
extgcd,extgcd,,,,3740230.0,ns,17578
extgcd,extgcd,,,,3817932.0,ns,18377
extgcd,extgcd,,,,4283336.0,ns,19176
extgcd,extgcd,,,,4628737.0,ns,19975
extgcd,extgcd,,,,4295936.0,ns,20774
extgcd,extgcd,,,,4253833.0,ns,21573
extgcd,extgcd,,,,4948141.0,ns,22372
extgcd,extgcd,,,,5283548.0,ns,23171
extgcd,extgcd,,,,5255944.0,ns,23970
extgcd,extgcd,,,,5434746.0,ns,24769
extgcd,extgcd,,,,5888150.0,ns,25568
extgcd,extgcd,,,,5716846.0,ns,26367
extgcd,extgcd,,,,5595448.0,ns,27166
extgcd,extgcd,,,,6227753.0,ns,27965
extgcd,extgcd,,,,5756049.0,ns,28764
extgcd,extgcd,,,,6200051.0,ns,29563
extgcd,extgcd,,,,6311353.0,ns,30362
extgcd,extgcd,,,,6491655.0,ns,31161
extgcd,extgcd,,,,6706657.0,ns,31960
extgcd,extgcd,,,,6692155.0,ns,32759
extgcd,extgcd,,,,6820657.0,ns,33558
extgcd,extgcd,,,,7501766.0,ns,34357
extgcd,extgcd,,,,7956867.0,ns,35156
extgcd,extgcd,,,,8095667.0,ns,35955
extgcd,extgcd,,,,8019769.0,ns,36754
extgcd,extgcd,,,,8552073.0,ns,37553
extgcd,extgcd,,,,8310472.0,ns,38352
extgcd,extgcd,,,,8607572.0,ns,39151
extgcd,extgcd,,,,8728774.0,ns,39950
extgcd,extgcd,,,,8923476.0,ns,40749
extgcd,extgcd,,,,8983676.0,ns,41548
extgcd,extgcd,,,,9103076.0,ns,42347
extgcd,extgcd,,,,9995584.0,ns,43146
extgcd,extgcd,,,,9616380.0,ns,43945
extgcd,extgcd,,,,9455580.0,ns,44744
extgcd,extgcd,,,,9703281.0,ns,45543
extgcd,extgcd,,,,10017486.0,ns,46342
extgcd,extgcd,,,,10427889.0,ns,47141
extgcd,extgcd,,,,10644290.0,ns,47940
extgcd,extgcd,,,,10954991.0,ns,48739
extgcd,extgcd,,,,10650591.0,ns,49538
extgcd,extgcd,,,,10348685.0,ns,50337
extgcd,extgcd,,,,11273096.0,ns,51136
extgcd,extgcd,,,,10983392.0,ns,51935
extgcd,extgcd,,,,11507596.0,ns,52734
extgcd,extgcd,,,,11617199.0,ns,53533
extgcd,extgcd,,,,11585796.0,ns,54332
extgcd,extgcd,,,,12345605.0,ns,55131
extgcd,extgcd,,,,12564507.0,ns,55930
extgcd,extgcd,,,,12592605.0,ns,56729
extgcd,extgcd,,,,12230705.0,ns,57528
extgcd,extgcd,,,,13059010.0,ns,58327
extgcd,extgcd,,,,12680908.0,ns,59126
extgcd,extgcd,,,,12482205.0,ns,59925
extgcd,extgcd,,,,13409313.0,ns,60724
extgcd,extgcd,,,,13301012.0,ns,61523
extgcd,extgcd,,,,13245909.0,ns,62322
extgcd,extgcd,,,,13356013.0,ns,63121
extgcd,extgcd,,,,13713417.0,ns,63920
extgcd,extgcd,,,,13586713.0,ns,64719
extgcd,extgcd,,,,13868319.0,ns,65518
extgcd,extgcd,,,,14826625.0,ns,66317
extgcd,extgcd,,,,15283231.0,ns,67116
extgcd,extgcd,,,,15887533.0,ns,67915
extgcd,extgcd,,,,15665534.0,ns,68714
extgcd,extgcd,,,,15852532.0,ns,69513
extgcd,extgcd,,,,15349329.0,ns,70312
extgcd,extgcd,,,,14947225.0,ns,71111
extgcd,extgcd,,,,14927324.0,ns,71910
extgcd,extgcd,,,,15920937.0,ns,72709
extgcd,extgcd,,,,15661330.0,ns,73508
extgcd,extgcd,,,,16316238.0,ns,74307
extgcd,extgcd,,,,15777332.0,ns,75106
extgcd,extgcd,,,,16055735.0,ns,75905
extgcd,extgcd,,,,16307539.0,ns,76704
extgcd,extgcd,,,,16196436.0,ns,77503
extgcd,extgcd,,,,16782039.0,ns,78302
extgcd,extgcd,,,,17087045.0,ns,79101
extgcd,extgcd,,,,16428537.0,ns,79900
