group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,213603.0,ns,748
extgcd,extgcd,,,,401708.0,ns,1496
extgcd,extgcd,,,,506010.0,ns,2244
extgcd,extgcd,,,,740713.0,ns,2992
extgcd,extgcd,,,,791613.0,ns,3740
extgcd,extgcd,,,,999919.0,ns,4488
extgcd,extgcd,,,,1285923.0,ns,5236
extgcd,extgcd,,,,1362824.0,ns,5984
extgcd,extgcd,,,,1530527.0,ns,6732
extgcd,extgcd,,,,1679528.0,ns,7480
extgcd,extgcd,,,,1881832.0,ns,8228
extgcd,extgcd,,,,2016435.0,ns,8976
extgcd,extgcd,,,,2206538.0,ns,9724
extgcd,extgcd,,,,2347538.0,ns,10472
extgcd,extgcd,,,,2505645.0,ns,11220
extgcd,extgcd,,,,2790748.0,ns,11968
extgcd,extgcd,,,,2907548.0,ns,12716
extgcd,extgcd,,,,3038553.0,ns,13464
extgcd,extgcd,,,,3375956.0,ns,14212
extgcd,extgcd,,,,3435260.0,ns,14960
extgcd,extgcd,,,,3472160.0,ns,15708
extgcd,extgcd,,,,3845065.0,ns,16456
extgcd,extgcd,,,,3615461.0,ns,17204
extgcd,extgcd,,,,4017671.0,ns,17952
extgcd,extgcd,,,,3908167.0,ns,18700
extgcd,extgcd,,,,4465578.0,ns,19448
extgcd,extgcd,,,,4351675.0,ns,20196
extgcd,extgcd,,,,4784982.0,ns,20944
extgcd,extgcd,,,,4828284.0,ns,21692
extgcd,extgcd,,,,5327092.0,ns,22440
extgcd,extgcd,,,,5290792.0,ns,23188
extgcd,extgcd,,,,5369794.0,ns,23936
extgcd,extgcd,,,,5607697.0,ns,24684
extgcd,extgcd,,,,5782299.0,ns,25432
extgcd,extgcd,,,,5929204.0,ns,26180
extgcd,extgcd,,,,6139407.0,ns,26928
extgcd,extgcd,,,,6268209.0,ns,27676
extgcd,extgcd,,,,6540913.0,ns,28424
extgcd,extgcd,,,,6633416.0,ns,29172
extgcd,extgcd,,,,6509013.0,ns,29920
extgcd,extgcd,,,,6895417.0,ns,30668
extgcd,extgcd,,,,7005819.0,ns,31416
extgcd,extgcd,,,,7217327.0,ns,32164
extgcd,extgcd,,,,7170922.0,ns,32912
extgcd,extgcd,,,,7895435.0,ns,33660
extgcd,extgcd,,,,7765234.0,ns,34408
extgcd,extgcd,,,,8063440.0,ns,35156
extgcd,extgcd,,,,8063937.0,ns,35904
extgcd,extgcd,,,,8313542.0,ns,36652
extgcd,extgcd,,,,8507945.0,ns,37400
extgcd,extgcd,,,,8796949.0,ns,38148
extgcd,extgcd,,,,8946952.0,ns,38896
extgcd,extgcd,,,,9033254.0,ns,39644
extgcd,extgcd,,,,9079255.0,ns,40392
extgcd,extgcd,,,,9413861.0,ns,41140
extgcd,extgcd,,,,9553264.0,ns,41888
extgcd,extgcd,,,,9862866.0,ns,42636
extgcd,extgcd,,,,10068771.0,ns,43384
extgcd,extgcd,,,,10358474.0,ns,44132
extgcd,extgcd,,,,10336274.0,ns,44880
extgcd,extgcd,,,,10451477.0,ns,45628
extgcd,extgcd,,,,10566781.0,ns,46376
extgcd,extgcd,,,,10731683.0,ns,47124
extgcd,extgcd,,,,11158990.0,ns,47872
extgcd,extgcd,,,,10925685.0,ns,48620
extgcd,extgcd,,,,10915786.0,ns,49368
extgcd,extgcd,,,,11166892.0,ns,50116
extgcd,extgcd,,,,11090790.0,ns,50864
extgcd,extgcd,,,,11431496.0,ns,51612
extgcd,extgcd,,,,11512497.0,ns,52360
extgcd,extgcd,,,,11752600.0,ns,53108
extgcd,extgcd,,,,12694215.0,ns,53856
extgcd,extgcd,,,,12157607.0,ns,54604
extgcd,extgcd,,,,12158508.0,ns,55352
extgcd,extgcd,,,,12502313.0,ns,56100
extgcd,extgcd,,,,12735214.0,ns,56848
extgcd,extgcd,,,,12612312.0,ns,57596
extgcd,extgcd,,,,12968720.0,ns,58344
extgcd,extgcd,,,,13579433.0,ns,59092
extgcd,extgcd,,,,13553631.0,ns,59840
extgcd,extgcd,,,,13937738.0,ns,60588
extgcd,extgcd,,,,13692034.0,ns,61336
extgcd,extgcd,,,,14087440.0,ns,62084
extgcd,extgcd,,,,15682068.0,ns,62832
extgcd,extgcd,,,,13906836.0,ns,63580
extgcd,extgcd,,,,15491262.0,ns,64328
extgcd,extgcd,,,,14519148.0,ns,65076
extgcd,extgcd,,,,14987155.0,ns,65824
extgcd,extgcd,,,,15424162.0,ns,66572
extgcd,extgcd,,,,15436161.0,ns,67320
extgcd,extgcd,,,,15358162.0,ns,68068
extgcd,extgcd,,,,16114575.0,ns,68816
extgcd,extgcd,,,,15568664.0,ns,69564
extgcd,extgcd,,,,15960372.0,ns,70312
extgcd,extgcd,,,,16306779.0,ns,71060
extgcd,extgcd,,,,16320880.0,ns,71808
extgcd,extgcd,,,,16306577.0,ns,72556
extgcd,extgcd,,,,17296097.0,ns,73304
extgcd,extgcd,,,,16989291.0,ns,74052
extgcd,extgcd,,,,18525716.0,ns,74800
