group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,179205.0,ns,652
extgcd,extgcd,,,,355511.0,ns,1304
extgcd,extgcd,,,,533916.0,ns,1956
extgcd,extgcd,,,,709520.0,ns,2608
extgcd,extgcd,,,,884527.0,ns,3260
extgcd,extgcd,,,,1073430.0,ns,3912
extgcd,extgcd,,,,1238940.0,ns,4564
extgcd,extgcd,,,,1414041.0,ns,5216
extgcd,extgcd,,,,1602646.0,ns,5868
extgcd,extgcd,,,,1768550.0,ns,6520
extgcd,extgcd,,,,1953157.0,ns,7172
extgcd,extgcd,,,,2124062.0,ns,7824
extgcd,extgcd,,,,2307765.0,ns,8476
extgcd,extgcd,,,,2474177.0,ns,9128
extgcd,extgcd,,,,2653078.0,ns,9780
extgcd,extgcd,,,,2836381.0,ns,10432
extgcd,extgcd,,,,3012988.0,ns,11084
extgcd,extgcd,,,,3191793.0,ns,11736
extgcd,extgcd,,,,3364798.0,ns,12388
extgcd,extgcd,,,,3538604.0,ns,13040
extgcd,extgcd,,,,3721610.0,ns,13692
extgcd,extgcd,,,,3897813.0,ns,14344
extgcd,extgcd,,,,4077918.0,ns,14996
extgcd,extgcd,,,,4253023.0,ns,15648
extgcd,extgcd,,,,4436829.0,ns,16300
extgcd,extgcd,,,,4603532.0,ns,16952
extgcd,extgcd,,,,4781237.0,ns,17604
extgcd,extgcd,,,,4962750.0,ns,18256
extgcd,extgcd,,,,5135050.0,ns,18908
extgcd,extgcd,,,,5338556.0,ns,19560
extgcd,extgcd,,,,5503061.0,ns,20212
extgcd,extgcd,,,,5691066.0,ns,20864
extgcd,extgcd,,,,5852069.0,ns,21516
extgcd,extgcd,,,,6200480.0,ns,22168
extgcd,extgcd,,,,6203280.0,ns,22820
extgcd,extgcd,,,,6382485.0,ns,23472
extgcd,extgcd,,,,6564192.0,ns,24124
extgcd,extgcd,,,,6745996.0,ns,24776
extgcd,extgcd,,,,6918099.0,ns,25428
extgcd,extgcd,,,,7096306.0,ns,26080
extgcd,extgcd,,,,7272010.0,ns,26732
extgcd,extgcd,,,,7439020.0,ns,27384
extgcd,extgcd,,,,7622322.0,ns,28036
extgcd,extgcd,,,,7806326.0,ns,28688
extgcd,extgcd,,,,7985732.0,ns,29340
extgcd,extgcd,,,,8150037.0,ns,29992
extgcd,extgcd,,,,8330743.0,ns,30644
extgcd,extgcd,,,,8531249.0,ns,31296
extgcd,extgcd,,,,8685955.0,ns,31948
extgcd,extgcd,,,,8870258.0,ns,32600
extgcd,extgcd,,,,9037162.0,ns,33252
extgcd,extgcd,,,,9217468.0,ns,33904
extgcd,extgcd,,,,9391072.0,ns,34556
extgcd,extgcd,,,,9576680.0,ns,35208
extgcd,extgcd,,,,9764482.0,ns,35860
extgcd,extgcd,,,,9926687.0,ns,36512
extgcd,extgcd,,,,10107291.0,ns,37164
extgcd,extgcd,,,,10280499.0,ns,37816
extgcd,extgcd,,,,10465903.0,ns,38468
extgcd,extgcd,,,,10679512.0,ns,39120
extgcd,extgcd,,,,10830814.0,ns,39772
extgcd,extgcd,,,,11010318.0,ns,40424
extgcd,extgcd,,,,11186428.0,ns,41076
extgcd,extgcd,,,,11388930.0,ns,41728
extgcd,extgcd,,,,11544335.0,ns,42380
extgcd,extgcd,,,,11695340.0,ns,43032
extgcd,extgcd,,,,11891844.0,ns,43684
extgcd,extgcd,,,,12068950.0,ns,44336
extgcd,extgcd,,,,12243855.0,ns,44988
extgcd,extgcd,,,,12414459.0,ns,45640
extgcd,extgcd,,,,12852572.0,ns,46292
extgcd,extgcd,,,,12782971.0,ns,46944
extgcd,extgcd,,,,12974279.0,ns,47596
extgcd,extgcd,,,,13135382.0,ns,48248
extgcd,extgcd,,,,13318789.0,ns,48900
extgcd,extgcd,,,,13490591.0,ns,49552
extgcd,extgcd,,,,13678898.0,ns,50204
extgcd,extgcd,,,,13846302.0,ns,50856
extgcd,extgcd,,,,14021107.0,ns,51508
extgcd,extgcd,,,,14188611.0,ns,52160
extgcd,extgcd,,,,14364220.0,ns,52812
extgcd,extgcd,,,,14545622.0,ns,53464
extgcd,extgcd,,,,14749329.0,ns,54116
extgcd,extgcd,,,,14907533.0,ns,54768
extgcd,extgcd,,,,15075138.0,ns,55420
extgcd,extgcd,,,,15263543.0,ns,56072
extgcd,extgcd,,,,15445649.0,ns,56724
extgcd,extgcd,,,,15609752.0,ns,57376
extgcd,extgcd,,,,15797359.0,ns,58028
extgcd,extgcd,,,,16164868.0,ns,58680
extgcd,extgcd,,,,16169867.0,ns,59332
extgcd,extgcd,,,,16329574.0,ns,59984
extgcd,extgcd,,,,16520279.0,ns,60636
extgcd,extgcd,,,,16677281.0,ns,61288
extgcd,extgcd,,,,17647111.0,ns,61940
extgcd,extgcd,,,,17063394.0,ns,62592
extgcd,extgcd,,,,17231400.0,ns,63244
extgcd,extgcd,,,,17410005.0,ns,63896
extgcd,extgcd,,,,17560311.0,ns,64548
extgcd,extgcd,,,,17761214.0,ns,65200
