group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,173802.0,ns,954
extgcd,extgcd,,,,347205.0,ns,1908
extgcd,extgcd,,,,573807.0,ns,2862
extgcd,extgcd,,,,963612.0,ns,3816
extgcd,extgcd,,,,920412.0,ns,4770
extgcd,extgcd,,,,1112114.0,ns,5724
extgcd,extgcd,,,,1188813.0,ns,6678
extgcd,extgcd,,,,1668919.0,ns,7632
extgcd,extgcd,,,,1612222.0,ns,8586
extgcd,extgcd,,,,1743122.0,ns,9540
extgcd,extgcd,,,,1956527.0,ns,10494
extgcd,extgcd,,,,2305631.0,ns,11448
extgcd,extgcd,,,,2163227.0,ns,12402
extgcd,extgcd,,,,2409030.0,ns,13356
extgcd,extgcd,,,,2862535.0,ns,14310
extgcd,extgcd,,,,2728634.0,ns,15264
extgcd,extgcd,,,,3050537.0,ns,16218
extgcd,extgcd,,,,3053737.0,ns,17172
extgcd,extgcd,,,,3805248.0,ns,18126
extgcd,extgcd,,,,3917950.0,ns,19080
extgcd,extgcd,,,,4063351.0,ns,20034
extgcd,extgcd,,,,4294954.0,ns,20988
extgcd,extgcd,,,,4499054.0,ns,21942
extgcd,extgcd,,,,4638858.0,ns,22896
extgcd,extgcd,,,,4678658.0,ns,23850
extgcd,extgcd,,,,4976365.0,ns,24804
extgcd,extgcd,,,,4727758.0,ns,25758
extgcd,extgcd,,,,4979262.0,ns,26712
extgcd,extgcd,,,,4994965.0,ns,27666
extgcd,extgcd,,,,5171465.0,ns,28620
extgcd,extgcd,,,,5635172.0,ns,29574
extgcd,extgcd,,,,5648771.0,ns,30528
extgcd,extgcd,,,,6160277.0,ns,31482
extgcd,extgcd,,,,6564082.0,ns,32436
extgcd,extgcd,,,,6794783.0,ns,33390
extgcd,extgcd,,,,6510879.0,ns,34344
extgcd,extgcd,,,,6561381.0,ns,35298
extgcd,extgcd,,,,6506780.0,ns,36252
extgcd,extgcd,,,,6444678.0,ns,37206
extgcd,extgcd,,,,6867584.0,ns,38160
extgcd,extgcd,,,,6830584.0,ns,39114
extgcd,extgcd,,,,7981198.0,ns,40068
extgcd,extgcd,,,,7465891.0,ns,41022
extgcd,extgcd,,,,8072197.0,ns,41976
extgcd,extgcd,,,,8081297.0,ns,42930
extgcd,extgcd,,,,7550292.0,ns,43884
extgcd,extgcd,,,,8113700.0,ns,44838
extgcd,extgcd,,,,8236900.0,ns,45792
extgcd,extgcd,,,,8973011.0,ns,46746
extgcd,extgcd,,,,8929109.0,ns,47700
extgcd,extgcd,,,,9271415.0,ns,48654
extgcd,extgcd,,,,8636706.0,ns,49608
extgcd,extgcd,,,,10032824.0,ns,50562
extgcd,extgcd,,,,8965511.0,ns,51516
extgcd,extgcd,,,,9239813.0,ns,52470
extgcd,extgcd,,,,9873719.0,ns,53424
extgcd,extgcd,,,,9693117.0,ns,54378
extgcd,extgcd,,,,10007123.0,ns,55332
extgcd,extgcd,,,,10524428.0,ns,56286
extgcd,extgcd,,,,10608830.0,ns,57240
extgcd,extgcd,,,,10427527.0,ns,58194
extgcd,extgcd,,,,11165238.0,ns,59148
extgcd,extgcd,,,,11185438.0,ns,60102
extgcd,extgcd,,,,11628943.0,ns,61056
extgcd,extgcd,,,,11234036.0,ns,62010
extgcd,extgcd,,,,10822336.0,ns,62964
extgcd,extgcd,,,,10955234.0,ns,63918
extgcd,extgcd,,,,11311140.0,ns,64872
extgcd,extgcd,,,,11757844.0,ns,65826
extgcd,extgcd,,,,12885060.0,ns,66780
extgcd,extgcd,,,,12401553.0,ns,67734
extgcd,extgcd,,,,11753145.0,ns,68688
extgcd,extgcd,,,,12452854.0,ns,69642
extgcd,extgcd,,,,12819257.0,ns,70596
extgcd,extgcd,,,,12968357.0,ns,71550
extgcd,extgcd,,,,12965059.0,ns,72504
extgcd,extgcd,,,,13904968.0,ns,73458
extgcd,extgcd,,,,14089873.0,ns,74412
extgcd,extgcd,,,,14812380.0,ns,75366
extgcd,extgcd,,,,14414378.0,ns,76320
extgcd,extgcd,,,,13690666.0,ns,77274
extgcd,extgcd,,,,14005770.0,ns,78228
extgcd,extgcd,,,,13893570.0,ns,79182
extgcd,extgcd,,,,14497877.0,ns,80136
extgcd,extgcd,,,,13764768.0,ns,81090
extgcd,extgcd,,,,14339676.0,ns,82044
extgcd,extgcd,,,,14902382.0,ns,82998
extgcd,extgcd,,,,14426176.0,ns,83952
extgcd,extgcd,,,,14732682.0,ns,84906
extgcd,extgcd,,,,14807482.0,ns,85860
extgcd,extgcd,,,,15082483.0,ns,86814
extgcd,extgcd,,,,15858694.0,ns,87768
extgcd,extgcd,,,,15863495.0,ns,88722
extgcd,extgcd,,,,15308387.0,ns,89676
extgcd,extgcd,,,,16863806.0,ns,90630
extgcd,extgcd,,,,16161098.0,ns,91584
extgcd,extgcd,,,,16379498.0,ns,92538
extgcd,extgcd,,,,16073497.0,ns,93492
extgcd,extgcd,,,,18830531.0,ns,94446
extgcd,extgcd,,,,16623302.0,ns,95400
