group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,886930.0,ns,3404
extgcd,extgcd,,,,1773460.0,ns,6808
extgcd,extgcd,,,,2654289.0,ns,10212
extgcd,extgcd,,,,3548419.0,ns,13616
extgcd,extgcd,,,,4432848.0,ns,17020
extgcd,extgcd,,,,5317876.0,ns,20424
extgcd,extgcd,,,,6219510.0,ns,23828
extgcd,extgcd,,,,7097237.0,ns,27232
extgcd,extgcd,,,,7857061.0,ns,30636
extgcd,extgcd,,,,8796097.0,ns,34040
extgcd,extgcd,,,,9505618.0,ns,37444
extgcd,extgcd,,,,10486151.0,ns,40848
extgcd,extgcd,,,,11556189.0,ns,44252
extgcd,extgcd,,,,12408317.0,ns,47656
extgcd,extgcd,,,,13324045.0,ns,51060
extgcd,extgcd,,,,14167274.0,ns,54464
extgcd,extgcd,,,,14756594.0,ns,57868
extgcd,extgcd,,,,15972336.0,ns,61272
extgcd,extgcd,,,,16576055.0,ns,64676
extgcd,extgcd,,,,17704592.0,ns,68080
extgcd,extgcd,,,,18405318.0,ns,71484
extgcd,extgcd,,,,19514558.0,ns,74888
extgcd,extgcd,,,,20327881.0,ns,78292
extgcd,extgcd,,,,21070805.0,ns,81696
extgcd,extgcd,,,,21576722.0,ns,85100
extgcd,extgcd,,,,22214245.0,ns,88504
extgcd,extgcd,,,,23776095.0,ns,91908
extgcd,extgcd,,,,24355416.0,ns,95312
extgcd,extgcd,,,,25753563.0,ns,98716
extgcd,extgcd,,,,26285679.0,ns,102120
extgcd,extgcd,,,,27286513.0,ns,105524
extgcd,extgcd,,,,28429152.0,ns,108928
extgcd,extgcd,,,,28632959.0,ns,112332
extgcd,extgcd,,,,29582491.0,ns,115736
extgcd,extgcd,,,,30741529.0,ns,119140
extgcd,extgcd,,,,30853236.0,ns,122544
extgcd,extgcd,,,,32547091.0,ns,125948
extgcd,extgcd,,,,33318018.0,ns,129352
extgcd,extgcd,,,,34648260.0,ns,132756
extgcd,extgcd,,,,35467087.0,ns,136160
extgcd,extgcd,,,,35526091.0,ns,139564
extgcd,extgcd,,,,37313748.0,ns,142968
extgcd,extgcd,,,,38106578.0,ns,146372
extgcd,extgcd,,,,38449589.0,ns,149776
extgcd,extgcd,,,,38913206.0,ns,153180
extgcd,extgcd,,,,40702566.0,ns,156584
extgcd,extgcd,,,,40919169.0,ns,159988
extgcd,extgcd,,,,42565128.0,ns,163392
extgcd,extgcd,,,,43235849.0,ns,166796
extgcd,extgcd,,,,43896672.0,ns,170200
extgcd,extgcd,,,,45301916.0,ns,173604
extgcd,extgcd,,,,44933505.0,ns,177008
extgcd,extgcd,,,,46946871.0,ns,180412
extgcd,extgcd,,,,47208479.0,ns,183816
extgcd,extgcd,,,,48193210.0,ns,187220
extgcd,extgcd,,,,49538956.0,ns,190624
extgcd,extgcd,,,,49342050.0,ns,194028
extgcd,extgcd,,,,51438821.0,ns,197432
extgcd,extgcd,,,,52115945.0,ns,200836
extgcd,extgcd,,,,53185179.0,ns,204240
extgcd,extgcd,,,,53849501.0,ns,207644
extgcd,extgcd,,,,51829434.0,ns,211048
extgcd,extgcd,,,,55134748.0,ns,214452
extgcd,extgcd,,,,56722798.0,ns,217856
extgcd,extgcd,,,,57735832.0,ns,221260
extgcd,extgcd,,,,57955339.0,ns,224664
extgcd,extgcd,,,,58850669.0,ns,228068
extgcd,extgcd,,,,59228181.0,ns,231472
extgcd,extgcd,,,,60809733.0,ns,234876
extgcd,extgcd,,,,60641728.0,ns,238280
extgcd,extgcd,,,,62135277.0,ns,241684
extgcd,extgcd,,,,63387820.0,ns,245088
extgcd,extgcd,,,,63155510.0,ns,248492
extgcd,extgcd,,,,64123244.0,ns,251896
extgcd,extgcd,,,,65810301.0,ns,255300
extgcd,extgcd,,,,67132746.0,ns,258704
extgcd,extgcd,,,,67505255.0,ns,262108
extgcd,extgcd,,,,66805233.0,ns,265512
extgcd,extgcd,,,,68202980.0,ns,268916
extgcd,extgcd,,,,68286481.0,ns,272320
extgcd,extgcd,,,,71567193.0,ns,275724
extgcd,extgcd,,,,70431851.0,ns,279128
extgcd,extgcd,,,,71743594.0,ns,282532
extgcd,extgcd,,,,71634591.0,ns,285936
extgcd,extgcd,,,,73373449.0,ns,289340
extgcd,extgcd,,,,74314484.0,ns,292744
extgcd,extgcd,,,,77068172.0,ns,296148
extgcd,extgcd,,,,77999606.0,ns,299552
extgcd,extgcd,,,,76739063.0,ns,302956
extgcd,extgcd,,,,79924669.0,ns,306360
extgcd,extgcd,,,,80036671.0,ns,309764
extgcd,extgcd,,,,81382315.0,ns,313168
extgcd,extgcd,,,,82197844.0,ns,316572
extgcd,extgcd,,,,83201374.0,ns,319976
extgcd,extgcd,,,,83815494.0,ns,323380
extgcd,extgcd,,,,83585187.0,ns,326784
extgcd,extgcd,,,,85971667.0,ns,330188
extgcd,extgcd,,,,83781993.0,ns,333592
extgcd,extgcd,,,,85201741.0,ns,336996
extgcd,extgcd,,,,87055401.0,ns,340400
