group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,196601.0,ns,827
extgcd,extgcd,,,,321200.0,ns,1654
extgcd,extgcd,,,,484901.0,ns,2481
extgcd,extgcd,,,,627301.0,ns,3308
extgcd,extgcd,,,,930202.0,ns,4135
extgcd,extgcd,,,,1087802.0,ns,4962
extgcd,extgcd,,,,1342303.0,ns,5789
extgcd,extgcd,,,,1205801.0,ns,6616
extgcd,extgcd,,,,1318802.0,ns,7443
extgcd,extgcd,,,,1731403.0,ns,8270
extgcd,extgcd,,,,1670603.0,ns,9097
extgcd,extgcd,,,,2091904.0,ns,9924
extgcd,extgcd,,,,2100104.0,ns,10751
extgcd,extgcd,,,,2255404.0,ns,11578
extgcd,extgcd,,,,2266104.0,ns,12405
extgcd,extgcd,,,,2823305.0,ns,13232
extgcd,extgcd,,,,2558805.0,ns,14059
extgcd,extgcd,,,,2838703.0,ns,14886
extgcd,extgcd,,,,3135005.0,ns,15713
extgcd,extgcd,,,,3208105.0,ns,16540
extgcd,extgcd,,,,3529906.0,ns,17367
extgcd,extgcd,,,,3761707.0,ns,18194
extgcd,extgcd,,,,3588404.0,ns,19021
extgcd,extgcd,,,,4086106.0,ns,19848
extgcd,extgcd,,,,4213407.0,ns,20675
extgcd,extgcd,,,,4094007.0,ns,21502
extgcd,extgcd,,,,4026306.0,ns,22329
extgcd,extgcd,,,,5023307.0,ns,23156
extgcd,extgcd,,,,5211710.0,ns,23983
extgcd,extgcd,,,,5017508.0,ns,24810
extgcd,extgcd,,,,5145406.0,ns,25637
extgcd,extgcd,,,,5525806.0,ns,26464
extgcd,extgcd,,,,5848911.0,ns,27291
extgcd,extgcd,,,,5570010.0,ns,28118
extgcd,extgcd,,,,5700208.0,ns,28945
extgcd,extgcd,,,,6107810.0,ns,29772
extgcd,extgcd,,,,6254410.0,ns,30599
extgcd,extgcd,,,,6566412.0,ns,31426
extgcd,extgcd,,,,6719410.0,ns,32253
extgcd,extgcd,,,,7055312.0,ns,33080
extgcd,extgcd,,,,7594511.0,ns,33907
extgcd,extgcd,,,,7436312.0,ns,34734
extgcd,extgcd,,,,7467612.0,ns,35561
extgcd,extgcd,,,,8064012.0,ns,36388
extgcd,extgcd,,,,8215714.0,ns,37215
extgcd,extgcd,,,,7775811.0,ns,38042
extgcd,extgcd,,,,7665513.0,ns,38869
extgcd,extgcd,,,,8051514.0,ns,39696
extgcd,extgcd,,,,8169215.0,ns,40523
extgcd,extgcd,,,,8801916.0,ns,41350
extgcd,extgcd,,,,8358414.0,ns,42177
extgcd,extgcd,,,,8996415.0,ns,43004
extgcd,extgcd,,,,8487315.0,ns,43831
extgcd,extgcd,,,,8944113.0,ns,44658
extgcd,extgcd,,,,8743316.0,ns,45485
extgcd,extgcd,,,,9743116.0,ns,46312
extgcd,extgcd,,,,9922716.0,ns,47139
extgcd,extgcd,,,,11449819.0,ns,47966
extgcd,extgcd,,,,10193717.0,ns,48793
extgcd,extgcd,,,,11163318.0,ns,49620
extgcd,extgcd,,,,10783914.0,ns,50447
extgcd,extgcd,,,,10741917.0,ns,51274
extgcd,extgcd,,,,10540315.0,ns,52101
extgcd,extgcd,,,,10589617.0,ns,52928
extgcd,extgcd,,,,11758520.0,ns,53755
extgcd,extgcd,,,,12078118.0,ns,54582
extgcd,extgcd,,,,11219020.0,ns,55409
extgcd,extgcd,,,,11663218.0,ns,56236
extgcd,extgcd,,,,10896715.0,ns,57063
extgcd,extgcd,,,,11407815.0,ns,57890
extgcd,extgcd,,,,12028619.0,ns,58717
extgcd,extgcd,,,,12989120.0,ns,59544
extgcd,extgcd,,,,12647920.0,ns,60371
extgcd,extgcd,,,,11689221.0,ns,61198
extgcd,extgcd,,,,12261319.0,ns,62025
extgcd,extgcd,,,,13227320.0,ns,62852
extgcd,extgcd,,,,12415619.0,ns,63679
extgcd,extgcd,,,,13239920.0,ns,64506
extgcd,extgcd,,,,12884921.0,ns,65333
extgcd,extgcd,,,,12710220.0,ns,66160
extgcd,extgcd,,,,12686322.0,ns,66987
extgcd,extgcd,,,,13466122.0,ns,67814
extgcd,extgcd,,,,13307721.0,ns,68641
extgcd,extgcd,,,,14337722.0,ns,69468
extgcd,extgcd,,,,14148421.0,ns,70295
extgcd,extgcd,,,,13874422.0,ns,71122
extgcd,extgcd,,,,14048821.0,ns,71949
extgcd,extgcd,,,,14228424.0,ns,72776
extgcd,extgcd,,,,14464224.0,ns,73603
extgcd,extgcd,,,,14193323.0,ns,74430
extgcd,extgcd,,,,14612823.0,ns,75257
extgcd,extgcd,,,,14496922.0,ns,76084
extgcd,extgcd,,,,15730826.0,ns,76911
extgcd,extgcd,,,,15090123.0,ns,77738
extgcd,extgcd,,,,14417423.0,ns,78565
extgcd,extgcd,,,,15341824.0,ns,79392
extgcd,extgcd,,,,15766925.0,ns,80219
extgcd,extgcd,,,,15600223.0,ns,81046
extgcd,extgcd,,,,16109825.0,ns,81873
extgcd,extgcd,,,,16346323.0,ns,82700
