group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,163903.0,ns,755
extgcd,extgcd,,,,327207.0,ns,1510
extgcd,extgcd,,,,488110.0,ns,2265
extgcd,extgcd,,,,649512.0,ns,3020
extgcd,extgcd,,,,873914.0,ns,3775
extgcd,extgcd,,,,1045321.0,ns,4530
extgcd,extgcd,,,,1133420.0,ns,5285
extgcd,extgcd,,,,1386224.0,ns,6040
extgcd,extgcd,,,,1558630.0,ns,6795
extgcd,extgcd,,,,1677029.0,ns,7550
extgcd,extgcd,,,,1876133.0,ns,8305
extgcd,extgcd,,,,2209839.0,ns,9060
extgcd,extgcd,,,,2621346.0,ns,9815
extgcd,extgcd,,,,2293841.0,ns,10570
extgcd,extgcd,,,,2432342.0,ns,11325
extgcd,extgcd,,,,2587346.0,ns,12080
extgcd,extgcd,,,,2783846.0,ns,12835
extgcd,extgcd,,,,2916551.0,ns,13590
extgcd,extgcd,,,,3085754.0,ns,14345
extgcd,extgcd,,,,4751485.0,ns,15100
extgcd,extgcd,,,,3713965.0,ns,15855
extgcd,extgcd,,,,3617765.0,ns,16610
extgcd,extgcd,,,,3725866.0,ns,17365
extgcd,extgcd,,,,4023870.0,ns,18120
extgcd,extgcd,,,,4093973.0,ns,18875
extgcd,extgcd,,,,5003688.0,ns,19630
extgcd,extgcd,,,,4806985.0,ns,20385
extgcd,extgcd,,,,4664482.0,ns,21140
extgcd,extgcd,,,,4693882.0,ns,21895
extgcd,extgcd,,,,4857385.0,ns,22650
extgcd,extgcd,,,,5025590.0,ns,23405
extgcd,extgcd,,,,5249694.0,ns,24160
extgcd,extgcd,,,,5479196.0,ns,24915
extgcd,extgcd,,,,5514700.0,ns,25670
extgcd,extgcd,,,,8060942.0,ns,26425
extgcd,extgcd,,,,6004005.0,ns,27180
extgcd,extgcd,,,,6033604.0,ns,27935
extgcd,extgcd,,,,6242209.0,ns,28690
extgcd,extgcd,,,,6372913.0,ns,29445
extgcd,extgcd,,,,7142826.0,ns,30200
extgcd,extgcd,,,,7084925.0,ns,30955
extgcd,extgcd,,,,7442933.0,ns,31710
extgcd,extgcd,,,,8981360.0,ns,32465
extgcd,extgcd,,,,8265749.0,ns,33220
extgcd,extgcd,,,,7486033.0,ns,33975
extgcd,extgcd,,,,7503334.0,ns,34730
extgcd,extgcd,,,,8961958.0,ns,35485
extgcd,extgcd,,,,10298781.0,ns,36240
extgcd,extgcd,,,,14488054.0,ns,36995
extgcd,extgcd,,,,8414648.0,ns,37750
extgcd,extgcd,,,,8429648.0,ns,38505
extgcd,extgcd,,,,9118362.0,ns,39260
extgcd,extgcd,,,,9319964.0,ns,40015
extgcd,extgcd,,,,8761755.0,ns,40770
extgcd,extgcd,,,,17691813.0,ns,41525
extgcd,extgcd,,,,11102096.0,ns,42280
extgcd,extgcd,,,,9406867.0,ns,43035
extgcd,extgcd,,,,9490969.0,ns,43790
extgcd,extgcd,,,,10193479.0,ns,44545
extgcd,extgcd,,,,9764373.0,ns,45300
extgcd,extgcd,,,,11218899.0,ns,46055
extgcd,extgcd,,,,10102580.0,ns,46810
extgcd,extgcd,,,,10576787.0,ns,47565
extgcd,extgcd,,,,11428103.0,ns,48320
extgcd,extgcd,,,,10827792.0,ns,49075
extgcd,extgcd,,,,10775989.0,ns,49830
extgcd,extgcd,,,,10867092.0,ns,50585
extgcd,extgcd,,,,11790612.0,ns,51340
extgcd,extgcd,,,,11487604.0,ns,52095
extgcd,extgcd,,,,11396601.0,ns,52850
extgcd,extgcd,,,,11580708.0,ns,53605
extgcd,extgcd,,,,12370221.0,ns,54360
extgcd,extgcd,,,,11872110.0,ns,55115
extgcd,extgcd,,,,12574122.0,ns,55870
extgcd,extgcd,,,,12247817.0,ns,56625
extgcd,extgcd,,,,12921130.0,ns,57380
extgcd,extgcd,,,,13215536.0,ns,58135
extgcd,extgcd,,,,12899527.0,ns,58890
extgcd,extgcd,,,,13567440.0,ns,59645
extgcd,extgcd,,,,13034433.0,ns,60400
extgcd,extgcd,,,,13267635.0,ns,61155
extgcd,extgcd,,,,13848444.0,ns,61910
extgcd,extgcd,,,,16375387.0,ns,62665
extgcd,extgcd,,,,14312152.0,ns,63420
extgcd,extgcd,,,,13853947.0,ns,64175
extgcd,extgcd,,,,15803179.0,ns,64930
extgcd,extgcd,,,,14340553.0,ns,65685
extgcd,extgcd,,,,15074465.0,ns,66440
extgcd,extgcd,,,,14816060.0,ns,67195
extgcd,extgcd,,,,16763596.0,ns,67950
extgcd,extgcd,,,,16639793.0,ns,68705
extgcd,extgcd,,,,15045363.0,ns,69460
extgcd,extgcd,,,,15152966.0,ns,70215
extgcd,extgcd,,,,15894179.0,ns,70970
extgcd,extgcd,,,,15728177.0,ns,71725
extgcd,extgcd,,,,25357747.0,ns,72480
extgcd,extgcd,,,,16238487.0,ns,73235
extgcd,extgcd,,,,16171184.0,ns,73990
extgcd,extgcd,,,,16779897.0,ns,74745
extgcd,extgcd,,,,16554889.0,ns,75500
