group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,189500.0,ns,1125
extgcd,extgcd,,,,373099.0,ns,2250
extgcd,extgcd,,,,558899.0,ns,3375
extgcd,extgcd,,,,750499.0,ns,4500
extgcd,extgcd,,,,927398.0,ns,5625
extgcd,extgcd,,,,1114697.0,ns,6750
extgcd,extgcd,,,,1311897.0,ns,7875
extgcd,extgcd,,,,1482296.0,ns,9000
extgcd,extgcd,,,,1667696.0,ns,10125
extgcd,extgcd,,,,1871397.0,ns,11250
extgcd,extgcd,,,,2041795.0,ns,12375
extgcd,extgcd,,,,2237495.0,ns,13500
extgcd,extgcd,,,,2425294.0,ns,14625
extgcd,extgcd,,,,2600693.0,ns,15750
extgcd,extgcd,,,,2791994.0,ns,16875
extgcd,extgcd,,,,2973593.0,ns,18000
extgcd,extgcd,,,,3156592.0,ns,19125
extgcd,extgcd,,,,3343792.0,ns,20250
extgcd,extgcd,,,,3532192.0,ns,21375
extgcd,extgcd,,,,3712293.0,ns,22500
extgcd,extgcd,,,,3908190.0,ns,23625
extgcd,extgcd,,,,4094490.0,ns,24750
extgcd,extgcd,,,,4289090.0,ns,25875
extgcd,extgcd,,,,4464490.0,ns,27000
extgcd,extgcd,,,,4653690.0,ns,28125
extgcd,extgcd,,,,4833890.0,ns,29250
extgcd,extgcd,,,,5019289.0,ns,30375
extgcd,extgcd,,,,5204090.0,ns,31500
extgcd,extgcd,,,,5396788.0,ns,32625
extgcd,extgcd,,,,5581187.0,ns,33750
extgcd,extgcd,,,,5755587.0,ns,34875
extgcd,extgcd,,,,5950287.0,ns,36000
extgcd,extgcd,,,,6142786.0,ns,37125
extgcd,extgcd,,,,6312885.0,ns,38250
extgcd,extgcd,,,,6515185.0,ns,39375
extgcd,extgcd,,,,6692986.0,ns,40500
extgcd,extgcd,,,,6879183.0,ns,41625
extgcd,extgcd,,,,7068684.0,ns,42750
extgcd,extgcd,,,,7254483.0,ns,43875
extgcd,extgcd,,,,7432582.0,ns,45000
extgcd,extgcd,,,,7624982.0,ns,46125
extgcd,extgcd,,,,7821782.0,ns,47250
extgcd,extgcd,,,,7999283.0,ns,48375
extgcd,extgcd,,,,8186480.0,ns,49500
extgcd,extgcd,,,,8369980.0,ns,50625
extgcd,extgcd,,,,8558881.0,ns,51750
extgcd,extgcd,,,,8759680.0,ns,52875
extgcd,extgcd,,,,8940279.0,ns,54000
extgcd,extgcd,,,,9119779.0,ns,55125
extgcd,extgcd,,,,9304279.0,ns,56250
extgcd,extgcd,,,,9486179.0,ns,57375
extgcd,extgcd,,,,9679677.0,ns,58500
extgcd,extgcd,,,,9870177.0,ns,59625
extgcd,extgcd,,,,10045776.0,ns,60750
extgcd,extgcd,,,,10248877.0,ns,61875
extgcd,extgcd,,,,10430675.0,ns,63000
extgcd,extgcd,,,,10606076.0,ns,64125
extgcd,extgcd,,,,10800276.0,ns,65250
extgcd,extgcd,,,,10975275.0,ns,66375
extgcd,extgcd,,,,11158276.0,ns,67500
extgcd,extgcd,,,,11348973.0,ns,68625
extgcd,extgcd,,,,11532174.0,ns,69750
extgcd,extgcd,,,,11726574.0,ns,70875
extgcd,extgcd,,,,11894972.0,ns,72000
extgcd,extgcd,,,,12101772.0,ns,73125
extgcd,extgcd,,,,12276474.0,ns,74250
extgcd,extgcd,,,,12463270.0,ns,75375
extgcd,extgcd,,,,12646373.0,ns,76500
extgcd,extgcd,,,,12840771.0,ns,77625
extgcd,extgcd,,,,13027870.0,ns,78750
extgcd,extgcd,,,,13218470.0,ns,79875
extgcd,extgcd,,,,13394369.0,ns,81000
extgcd,extgcd,,,,13591170.0,ns,82125
extgcd,extgcd,,,,13770369.0,ns,83250
extgcd,extgcd,,,,13956969.0,ns,84375
extgcd,extgcd,,,,14146668.0,ns,85500
extgcd,extgcd,,,,14333767.0,ns,86625
extgcd,extgcd,,,,14510065.0,ns,87750
extgcd,extgcd,,,,14699065.0,ns,88875
extgcd,extgcd,,,,14869366.0,ns,90000
extgcd,extgcd,,,,15065566.0,ns,91125
extgcd,extgcd,,,,15251665.0,ns,92250
extgcd,extgcd,,,,15445664.0,ns,93375
extgcd,extgcd,,,,15623564.0,ns,94500
extgcd,extgcd,,,,15810764.0,ns,95625
extgcd,extgcd,,,,15995760.0,ns,96750
extgcd,extgcd,,,,16191067.0,ns,97875
extgcd,extgcd,,,,16376464.0,ns,99000
extgcd,extgcd,,,,16549260.0,ns,100125
extgcd,extgcd,,,,16724862.0,ns,101250
extgcd,extgcd,,,,16934061.0,ns,102375
extgcd,extgcd,,,,17106760.0,ns,103500
extgcd,extgcd,,,,17302260.0,ns,104625
extgcd,extgcd,,,,17465060.0,ns,105750
extgcd,extgcd,,,,17653960.0,ns,106875
extgcd,extgcd,,,,17848058.0,ns,108000
extgcd,extgcd,,,,18038458.0,ns,109125
extgcd,extgcd,,,,18224056.0,ns,110250
extgcd,extgcd,,,,18403057.0,ns,111375
extgcd,extgcd,,,,18594956.0,ns,112500
