group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,172613.0,ns,692
extgcd,extgcd,,,,342025.0,ns,1384
extgcd,extgcd,,,,508638.0,ns,2076
extgcd,extgcd,,,,675949.0,ns,2768
extgcd,extgcd,,,,732754.0,ns,3460
extgcd,extgcd,,,,1070680.0,ns,4152
extgcd,extgcd,,,,1215389.0,ns,4844
extgcd,extgcd,,,,1425607.0,ns,5536
extgcd,extgcd,,,,1530013.0,ns,6228
extgcd,extgcd,,,,1723926.0,ns,6920
extgcd,extgcd,,,,1839937.0,ns,7612
extgcd,extgcd,,,,5057273.0,ns,8304
extgcd,extgcd,,,,2118456.0,ns,8996
extgcd,extgcd,,,,2202562.0,ns,9688
extgcd,extgcd,,,,2773106.0,ns,10380
extgcd,extgcd,,,,2675099.0,ns,11072
extgcd,extgcd,,,,2720001.0,ns,11764
extgcd,extgcd,,,,3096829.0,ns,12456
extgcd,extgcd,,,,3364551.0,ns,13148
extgcd,extgcd,,,,3015124.0,ns,13840
extgcd,extgcd,,,,3600166.0,ns,14532
extgcd,extgcd,,,,3612866.0,ns,15224
extgcd,extgcd,,,,3983593.0,ns,15916
extgcd,extgcd,,,,4150511.0,ns,16608
extgcd,extgcd,,,,3999995.0,ns,17300
extgcd,extgcd,,,,4582439.0,ns,17992
extgcd,extgcd,,,,4484631.0,ns,18684
extgcd,extgcd,,,,5108279.0,ns,19376
extgcd,extgcd,,,,5002371.0,ns,20068
extgcd,extgcd,,,,5045174.0,ns,20760
extgcd,extgcd,,,,5383598.0,ns,21452
extgcd,extgcd,,,,5214685.0,ns,22144
extgcd,extgcd,,,,5761626.0,ns,22836
extgcd,extgcd,,,,5547911.0,ns,23528
extgcd,extgcd,,,,6029848.0,ns,24220
extgcd,extgcd,,,,6465178.0,ns,24912
extgcd,extgcd,,,,6714796.0,ns,25604
extgcd,extgcd,,,,5912538.0,ns,26296
extgcd,extgcd,,,,6914609.0,ns,26988
extgcd,extgcd,,,,7049819.0,ns,27680
extgcd,extgcd,,,,7339243.0,ns,28372
extgcd,extgcd,,,,7204132.0,ns,29064
extgcd,extgcd,,,,7644468.0,ns,29756
extgcd,extgcd,,,,7470252.0,ns,30448
extgcd,extgcd,,,,8423623.0,ns,31140
extgcd,extgcd,,,,7867981.0,ns,31832
extgcd,extgcd,,,,7918085.0,ns,32524
extgcd,extgcd,,,,8130102.0,ns,33216
extgcd,extgcd,,,,8553033.0,ns,33908
extgcd,extgcd,,,,8289014.0,ns,34600
extgcd,extgcd,,,,8511030.0,ns,35292
extgcd,extgcd,,,,9036972.0,ns,35984
extgcd,extgcd,,,,9102172.0,ns,36676
extgcd,extgcd,,,,9223281.0,ns,37368
extgcd,extgcd,,,,9544305.0,ns,38060
extgcd,extgcd,,,,10034841.0,ns,38752
extgcd,extgcd,,,,9816926.0,ns,39444
extgcd,extgcd,,,,9898931.0,ns,40136
extgcd,extgcd,,,,10211055.0,ns,40828
extgcd,extgcd,,,,10459975.0,ns,41520
extgcd,extgcd,,,,10545979.0,ns,42212
extgcd,extgcd,,,,10459575.0,ns,42904
extgcd,extgcd,,,,11009815.0,ns,43596
extgcd,extgcd,,,,11160925.0,ns,44288
extgcd,extgcd,,,,12716741.0,ns,44980
extgcd,extgcd,,,,11383741.0,ns,45672
extgcd,extgcd,,,,12058492.0,ns,46364
extgcd,extgcd,,,,11819975.0,ns,47056
extgcd,extgcd,,,,12102495.0,ns,47748
extgcd,extgcd,,,,12754242.0,ns,48440
extgcd,extgcd,,,,12707639.0,ns,49132
extgcd,extgcd,,,,12624134.0,ns,49824
extgcd,extgcd,,,,12794447.0,ns,50516
extgcd,extgcd,,,,12866053.0,ns,51208
extgcd,extgcd,,,,13607506.0,ns,51900
extgcd,extgcd,,,,13489498.0,ns,52592
extgcd,extgcd,,,,19725760.0,ns,53284
extgcd,extgcd,,,,16539724.0,ns,53976
extgcd,extgcd,,,,14686589.0,ns,54668
extgcd,extgcd,,,,14847800.0,ns,55360
extgcd,extgcd,,,,14516276.0,ns,56052
extgcd,extgcd,,,,15725965.0,ns,56744
extgcd,extgcd,,,,14545979.0,ns,57436
extgcd,extgcd,,,,14627683.0,ns,58128
extgcd,extgcd,,,,14809595.0,ns,58820
extgcd,extgcd,,,,15011411.0,ns,59512
extgcd,extgcd,,,,15273830.0,ns,60204
extgcd,extgcd,,,,16212689.0,ns,60896
extgcd,extgcd,,,,15609044.0,ns,61588
extgcd,extgcd,,,,15719353.0,ns,62280
extgcd,extgcd,,,,15996974.0,ns,62972
extgcd,extgcd,,,,16073779.0,ns,63664
extgcd,extgcd,,,,16027376.0,ns,64356
extgcd,extgcd,,,,16572815.0,ns,65048
extgcd,extgcd,,,,16289795.0,ns,65740
extgcd,extgcd,,,,16849636.0,ns,66432
extgcd,extgcd,,,,17073451.0,ns,67124
extgcd,extgcd,,,,17581290.0,ns,67816
extgcd,extgcd,,,,17291468.0,ns,68508
extgcd,extgcd,,,,17333271.0,ns,69200
