group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,159300.0,ns,844
extgcd,extgcd,,,,413199.0,ns,1688
extgcd,extgcd,,,,522997.0,ns,2532
extgcd,extgcd,,,,661397.0,ns,3376
extgcd,extgcd,,,,783096.0,ns,4220
extgcd,extgcd,,,,1123394.0,ns,5064
extgcd,extgcd,,,,1093695.0,ns,5908
extgcd,extgcd,,,,1352594.0,ns,6752
extgcd,extgcd,,,,1655693.0,ns,7596
extgcd,extgcd,,,,1649092.0,ns,8440
extgcd,extgcd,,,,1870090.0,ns,9284
extgcd,extgcd,,,,2155993.0,ns,10128
extgcd,extgcd,,,,2406388.0,ns,10972
extgcd,extgcd,,,,2289890.0,ns,11816
extgcd,extgcd,,,,2352589.0,ns,12660
extgcd,extgcd,,,,2874887.0,ns,13504
extgcd,extgcd,,,,3135488.0,ns,14348
extgcd,extgcd,,,,3301385.0,ns,15192
extgcd,extgcd,,,,2988987.0,ns,16036
extgcd,extgcd,,,,3436084.0,ns,16880
extgcd,extgcd,,,,3753183.0,ns,17724
extgcd,extgcd,,,,4014181.0,ns,18568
extgcd,extgcd,,,,4299978.0,ns,19412
extgcd,extgcd,,,,4656979.0,ns,20256
extgcd,extgcd,,,,4321581.0,ns,21100
extgcd,extgcd,,,,4667480.0,ns,21944
extgcd,extgcd,,,,4889179.0,ns,22788
extgcd,extgcd,,,,5544375.0,ns,23632
extgcd,extgcd,,,,4819579.0,ns,24476
extgcd,extgcd,,,,5072977.0,ns,25320
extgcd,extgcd,,,,5715275.0,ns,26164
extgcd,extgcd,,,,5298475.0,ns,27008
extgcd,extgcd,,,,5622477.0,ns,27852
extgcd,extgcd,,,,6529771.0,ns,28696
extgcd,extgcd,,,,6818968.0,ns,29540
extgcd,extgcd,,,,6624871.0,ns,30384
extgcd,extgcd,,,,6230470.0,ns,31228
extgcd,extgcd,,,,6865471.0,ns,32072
extgcd,extgcd,,,,7123467.0,ns,32916
extgcd,extgcd,,,,7180368.0,ns,33760
extgcd,extgcd,,,,7353867.0,ns,34604
extgcd,extgcd,,,,7831764.0,ns,35448
extgcd,extgcd,,,,7121069.0,ns,36292
extgcd,extgcd,,,,7866665.0,ns,37136
extgcd,extgcd,,,,8220665.0,ns,37980
extgcd,extgcd,,,,8133963.0,ns,38824
extgcd,extgcd,,,,9349058.0,ns,39668
extgcd,extgcd,,,,8965859.0,ns,40512
extgcd,extgcd,,,,9087057.0,ns,41356
extgcd,extgcd,,,,8976362.0,ns,42200
extgcd,extgcd,,,,9282358.0,ns,43044
extgcd,extgcd,,,,8970862.0,ns,43888
extgcd,extgcd,,,,9767558.0,ns,44732
extgcd,extgcd,,,,9853656.0,ns,45576
extgcd,extgcd,,,,9660857.0,ns,46420
extgcd,extgcd,,,,9407859.0,ns,47264
extgcd,extgcd,,,,9925656.0,ns,48108
extgcd,extgcd,,,,10599452.0,ns,48952
extgcd,extgcd,,,,10143056.0,ns,49796
extgcd,extgcd,,,,10258358.0,ns,50640
extgcd,extgcd,,,,11164450.0,ns,51484
extgcd,extgcd,,,,10852753.0,ns,52328
extgcd,extgcd,,,,11054852.0,ns,53172
extgcd,extgcd,,,,11280250.0,ns,54016
extgcd,extgcd,,,,11472549.0,ns,54860
extgcd,extgcd,,,,11471449.0,ns,55704
extgcd,extgcd,,,,11679649.0,ns,56548
extgcd,extgcd,,,,12558245.0,ns,57392
extgcd,extgcd,,,,12186048.0,ns,58236
extgcd,extgcd,,,,12599645.0,ns,59080
extgcd,extgcd,,,,13128543.0,ns,59924
extgcd,extgcd,,,,13215042.0,ns,60768
extgcd,extgcd,,,,13435643.0,ns,61612
extgcd,extgcd,,,,12482643.0,ns,62456
extgcd,extgcd,,,,13517041.0,ns,63300
extgcd,extgcd,,,,13932838.0,ns,64144
extgcd,extgcd,,,,14300937.0,ns,64988
extgcd,extgcd,,,,13895039.0,ns,65832
extgcd,extgcd,,,,14037537.0,ns,66676
extgcd,extgcd,,,,13341342.0,ns,67520
extgcd,extgcd,,,,14537237.0,ns,68364
extgcd,extgcd,,,,15292233.0,ns,69208
extgcd,extgcd,,,,14169536.0,ns,70052
extgcd,extgcd,,,,15281832.0,ns,70896
extgcd,extgcd,,,,14746735.0,ns,71740
extgcd,extgcd,,,,15436233.0,ns,72584
extgcd,extgcd,,,,14753334.0,ns,73428
extgcd,extgcd,,,,15534432.0,ns,74272
extgcd,extgcd,,,,16429628.0,ns,75116
extgcd,extgcd,,,,15799529.0,ns,75960
extgcd,extgcd,,,,15257834.0,ns,76804
extgcd,extgcd,,,,15281733.0,ns,77648
extgcd,extgcd,,,,16649828.0,ns,78492
extgcd,extgcd,,,,15393133.0,ns,79336
extgcd,extgcd,,,,16928526.0,ns,80180
extgcd,extgcd,,,,17200425.0,ns,81024
extgcd,extgcd,,,,16827426.0,ns,81868
extgcd,extgcd,,,,16420628.0,ns,82712
extgcd,extgcd,,,,18983919.0,ns,83556
extgcd,extgcd,,,,16979726.0,ns,84400
