group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,178704.0,ns,771
extgcd,extgcd,,,,358409.0,ns,1542
extgcd,extgcd,,,,543712.0,ns,2313
extgcd,extgcd,,,,713216.0,ns,3084
extgcd,extgcd,,,,890919.0,ns,3855
extgcd,extgcd,,,,1067822.0,ns,4626
extgcd,extgcd,,,,1250225.0,ns,5397
extgcd,extgcd,,,,1422731.0,ns,6168
extgcd,extgcd,,,,1610337.0,ns,6939
extgcd,extgcd,,,,1778838.0,ns,7710
extgcd,extgcd,,,,1961243.0,ns,8481
extgcd,extgcd,,,,2131648.0,ns,9252
extgcd,extgcd,,,,2315051.0,ns,10023
extgcd,extgcd,,,,2485050.0,ns,10794
extgcd,extgcd,,,,2661258.0,ns,11565
extgcd,extgcd,,,,2845962.0,ns,12336
extgcd,extgcd,,,,3023966.0,ns,13107
extgcd,extgcd,,,,3198470.0,ns,13878
extgcd,extgcd,,,,3377773.0,ns,14649
extgcd,extgcd,,,,3559777.0,ns,15420
extgcd,extgcd,,,,3730680.0,ns,16191
extgcd,extgcd,,,,3906485.0,ns,16962
extgcd,extgcd,,,,4082489.0,ns,17733
extgcd,extgcd,,,,4261893.0,ns,18504
extgcd,extgcd,,,,4433596.0,ns,19275
extgcd,extgcd,,,,4621701.0,ns,20046
extgcd,extgcd,,,,4796705.0,ns,20817
extgcd,extgcd,,,,4975207.0,ns,21588
extgcd,extgcd,,,,5154412.0,ns,22359
extgcd,extgcd,,,,5336515.0,ns,23130
extgcd,extgcd,,,,5511219.0,ns,23901
extgcd,extgcd,,,,5692425.0,ns,24672
extgcd,extgcd,,,,5867827.0,ns,25443
extgcd,extgcd,,,,6044431.0,ns,26214
extgcd,extgcd,,,,6220135.0,ns,26985
extgcd,extgcd,,,,6400037.0,ns,27756
extgcd,extgcd,,,,6574743.0,ns,28527
extgcd,extgcd,,,,6763845.0,ns,29298
extgcd,extgcd,,,,6926951.0,ns,30069
extgcd,extgcd,,,,7116955.0,ns,30840
extgcd,extgcd,,,,7291260.0,ns,31611
extgcd,extgcd,,,,7461063.0,ns,32382
extgcd,extgcd,,,,7641166.0,ns,33153
extgcd,extgcd,,,,7820072.0,ns,33924
extgcd,extgcd,,,,8014974.0,ns,34695
extgcd,extgcd,,,,8182178.0,ns,35466
extgcd,extgcd,,,,8407983.0,ns,36237
extgcd,extgcd,,,,8534585.0,ns,37008
extgcd,extgcd,,,,8719491.0,ns,37779
extgcd,extgcd,,,,8887292.0,ns,38550
extgcd,extgcd,,,,9073697.0,ns,39321
extgcd,extgcd,,,,9249301.0,ns,40092
extgcd,extgcd,,,,9437206.0,ns,40863
extgcd,extgcd,,,,9613309.0,ns,41634
extgcd,extgcd,,,,9771212.0,ns,42405
extgcd,extgcd,,,,9954616.0,ns,43176
extgcd,extgcd,,,,10141022.0,ns,43947
extgcd,extgcd,,,,10312426.0,ns,44718
extgcd,extgcd,,,,10494428.0,ns,45489
extgcd,extgcd,,,,10673932.0,ns,46260
extgcd,extgcd,,,,10860936.0,ns,47031
extgcd,extgcd,,,,11036342.0,ns,47802
extgcd,extgcd,,,,11213744.0,ns,48573
extgcd,extgcd,,,,11388749.0,ns,49344
extgcd,extgcd,,,,11563453.0,ns,50115
extgcd,extgcd,,,,11751556.0,ns,50886
extgcd,extgcd,,,,11917759.0,ns,51657
extgcd,extgcd,,,,12094864.0,ns,52428
extgcd,extgcd,,,,12285770.0,ns,53199
extgcd,extgcd,,,,12455571.0,ns,53970
extgcd,extgcd,,,,12629475.0,ns,54741
extgcd,extgcd,,,,12813180.0,ns,55512
extgcd,extgcd,,,,12985784.0,ns,56283
extgcd,extgcd,,,,13154087.0,ns,57054
extgcd,extgcd,,,,13343091.0,ns,57825
extgcd,extgcd,,,,13512694.0,ns,58596
extgcd,extgcd,,,,13708799.0,ns,59367
extgcd,extgcd,,,,13889202.0,ns,60138
extgcd,extgcd,,,,14058010.0,ns,60909
extgcd,extgcd,,,,14249411.0,ns,61680
extgcd,extgcd,,,,14416515.0,ns,62451
extgcd,extgcd,,,,14622017.0,ns,63222
extgcd,extgcd,,,,14764621.0,ns,63993
extgcd,extgcd,,,,14947726.0,ns,64764
extgcd,extgcd,,,,15128530.0,ns,65535
extgcd,extgcd,,,,15299036.0,ns,66306
extgcd,extgcd,,,,15475840.0,ns,67077
extgcd,extgcd,,,,15665041.0,ns,67848
extgcd,extgcd,,,,15830945.0,ns,68619
extgcd,extgcd,,,,16019150.0,ns,69390
extgcd,extgcd,,,,16183651.0,ns,70161
extgcd,extgcd,,,,16372657.0,ns,70932
extgcd,extgcd,,,,16534061.0,ns,71703
extgcd,extgcd,,,,16718765.0,ns,72474
extgcd,extgcd,,,,16915569.0,ns,73245
extgcd,extgcd,,,,17067073.0,ns,74016
extgcd,extgcd,,,,17261876.0,ns,74787
extgcd,extgcd,,,,17420479.0,ns,75558
extgcd,extgcd,,,,17722782.0,ns,76329
extgcd,extgcd,,,,17791583.0,ns,77100
