group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,209595.0,ns,813
extgcd,extgcd,,,,466992.0,ns,1626
extgcd,extgcd,,,,515090.0,ns,2439
extgcd,extgcd,,,,594487.0,ns,3252
extgcd,extgcd,,,,780984.0,ns,4065
extgcd,extgcd,,,,906482.0,ns,4878
extgcd,extgcd,,,,1105877.0,ns,5691
extgcd,extgcd,,,,1627171.0,ns,6504
extgcd,extgcd,,,,1560868.0,ns,7317
extgcd,extgcd,,,,1572871.0,ns,8130
extgcd,extgcd,,,,2174256.0,ns,8943
extgcd,extgcd,,,,2777844.0,ns,9756
extgcd,extgcd,,,,2328656.0,ns,10569
extgcd,extgcd,,,,2157559.0,ns,11382
extgcd,extgcd,,,,2182458.0,ns,12195
extgcd,extgcd,,,,2565149.0,ns,13008
extgcd,extgcd,,,,2981742.0,ns,13821
extgcd,extgcd,,,,3171439.0,ns,14634
extgcd,extgcd,,,,3193439.0,ns,15447
extgcd,extgcd,,,,3549032.0,ns,16260
extgcd,extgcd,,,,3923226.0,ns,17073
extgcd,extgcd,,,,4011424.0,ns,17886
extgcd,extgcd,,,,3676331.0,ns,18699
extgcd,extgcd,,,,4474915.0,ns,19512
extgcd,extgcd,,,,4459916.0,ns,20325
extgcd,extgcd,,,,4524712.0,ns,21138
extgcd,extgcd,,,,4901008.0,ns,21951
extgcd,extgcd,,,,5175801.0,ns,22764
extgcd,extgcd,,,,4747309.0,ns,23577
extgcd,extgcd,,,,5478996.0,ns,24390
extgcd,extgcd,,,,5200803.0,ns,25203
extgcd,extgcd,,,,5201601.0,ns,26016
extgcd,extgcd,,,,5690791.0,ns,26829
extgcd,extgcd,,,,5677292.0,ns,27642
extgcd,extgcd,,,,5755090.0,ns,28455
extgcd,extgcd,,,,6942770.0,ns,29268
extgcd,extgcd,,,,7427359.0,ns,30081
extgcd,extgcd,,,,6765472.0,ns,30894
extgcd,extgcd,,,,7047766.0,ns,31707
extgcd,extgcd,,,,6591275.0,ns,32520
extgcd,extgcd,,,,6935565.0,ns,33333
extgcd,extgcd,,,,7241564.0,ns,34146
extgcd,extgcd,,,,6988468.0,ns,34959
extgcd,extgcd,,,,7034065.0,ns,35772
extgcd,extgcd,,,,6819670.0,ns,36585
extgcd,extgcd,,,,7289061.0,ns,37398
extgcd,extgcd,,,,7460559.0,ns,38211
extgcd,extgcd,,,,7881852.0,ns,39024
extgcd,extgcd,,,,8509038.0,ns,39837
extgcd,extgcd,,,,8650837.0,ns,40650
extgcd,extgcd,,,,8732035.0,ns,41463
extgcd,extgcd,,,,8106345.0,ns,42276
extgcd,extgcd,,,,8099047.0,ns,43089
extgcd,extgcd,,,,8472339.0,ns,43902
extgcd,extgcd,,,,8949129.0,ns,44715
extgcd,extgcd,,,,8872331.0,ns,45528
extgcd,extgcd,,,,9230025.0,ns,46341
extgcd,extgcd,,,,9090829.0,ns,47154
extgcd,extgcd,,,,10170706.0,ns,47967
extgcd,extgcd,,,,10446503.0,ns,48780
extgcd,extgcd,,,,9538420.0,ns,49593
extgcd,extgcd,,,,9906512.0,ns,50406
extgcd,extgcd,,,,9199926.0,ns,51219
extgcd,extgcd,,,,10330005.0,ns,52032
extgcd,extgcd,,,,10776696.0,ns,52845
extgcd,extgcd,,,,10933991.0,ns,53658
extgcd,extgcd,,,,11757578.0,ns,54471
extgcd,extgcd,,,,12301967.0,ns,55284
extgcd,extgcd,,,,11903275.0,ns,56097
extgcd,extgcd,,,,12006474.0,ns,56910
extgcd,extgcd,,,,13863238.0,ns,57723
extgcd,extgcd,,,,12180572.0,ns,58536
extgcd,extgcd,,,,12124673.0,ns,59349
extgcd,extgcd,,,,11975376.0,ns,60162
extgcd,extgcd,,,,12718562.0,ns,60975
extgcd,extgcd,,,,13079354.0,ns,61788
extgcd,extgcd,,,,12947957.0,ns,62601
extgcd,extgcd,,,,12480465.0,ns,63414
extgcd,extgcd,,,,12675262.0,ns,64227
extgcd,extgcd,,,,12857959.0,ns,65040
extgcd,extgcd,,,,12889159.0,ns,65853
extgcd,extgcd,,,,14136337.0,ns,66666
extgcd,extgcd,,,,13034857.0,ns,67479
extgcd,extgcd,,,,13607044.0,ns,68292
extgcd,extgcd,,,,13430049.0,ns,69105
extgcd,extgcd,,,,13567044.0,ns,69918
extgcd,extgcd,,,,14110835.0,ns,70731
extgcd,extgcd,,,,13085553.0,ns,71544
extgcd,extgcd,,,,13135054.0,ns,72357
extgcd,extgcd,,,,14377131.0,ns,73170
extgcd,extgcd,,,,13502448.0,ns,73983
extgcd,extgcd,,,,13400349.0,ns,74796
extgcd,extgcd,,,,14401729.0,ns,75609
extgcd,extgcd,,,,13745443.0,ns,76422
extgcd,extgcd,,,,15650907.0,ns,77235
extgcd,extgcd,,,,15392412.0,ns,78048
extgcd,extgcd,,,,14927021.0,ns,78861
extgcd,extgcd,,,,14690325.0,ns,79674
extgcd,extgcd,,,,16316791.0,ns,80487
extgcd,extgcd,,,,16399192.0,ns,81300
