group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,179102.0,ns,684
extgcd,extgcd,,,,364402.0,ns,1368
extgcd,extgcd,,,,534705.0,ns,2052
extgcd,extgcd,,,,712006.0,ns,2736
extgcd,extgcd,,,,908310.0,ns,3420
extgcd,extgcd,,,,1066911.0,ns,4104
extgcd,extgcd,,,,1249713.0,ns,4788
extgcd,extgcd,,,,1426315.0,ns,5472
extgcd,extgcd,,,,1519615.0,ns,6156
extgcd,extgcd,,,,1724614.0,ns,6840
extgcd,extgcd,,,,1855420.0,ns,7524
extgcd,extgcd,,,,2130320.0,ns,8208
extgcd,extgcd,,,,2315423.0,ns,8892
extgcd,extgcd,,,,2534425.0,ns,9576
extgcd,extgcd,,,,2602127.0,ns,10260
extgcd,extgcd,,,,2846727.0,ns,10944
extgcd,extgcd,,,,2945929.0,ns,11628
extgcd,extgcd,,,,3207831.0,ns,12312
extgcd,extgcd,,,,3384332.0,ns,12996
extgcd,extgcd,,,,3593532.0,ns,13680
extgcd,extgcd,,,,3731933.0,ns,14364
extgcd,extgcd,,,,3917938.0,ns,15048
extgcd,extgcd,,,,4066038.0,ns,15732
extgcd,extgcd,,,,4193240.0,ns,16416
extgcd,extgcd,,,,4382142.0,ns,17100
extgcd,extgcd,,,,4590246.0,ns,17784
extgcd,extgcd,,,,4767646.0,ns,18468
extgcd,extgcd,,,,4929750.0,ns,19152
extgcd,extgcd,,,,5044247.0,ns,19836
extgcd,extgcd,,,,5337951.0,ns,20520
extgcd,extgcd,,,,5363050.0,ns,21204
extgcd,extgcd,,,,5349851.0,ns,21888
extgcd,extgcd,,,,5872956.0,ns,22572
extgcd,extgcd,,,,6047557.0,ns,23256
extgcd,extgcd,,,,6227060.0,ns,23940
extgcd,extgcd,,,,6339760.0,ns,24624
extgcd,extgcd,,,,6391161.0,ns,25308
extgcd,extgcd,,,,6734164.0,ns,25992
extgcd,extgcd,,,,6662663.0,ns,26676
extgcd,extgcd,,,,6911465.0,ns,27360
extgcd,extgcd,,,,7136668.0,ns,28044
extgcd,extgcd,,,,7291869.0,ns,28728
extgcd,extgcd,,,,7299068.0,ns,29412
extgcd,extgcd,,,,7776574.0,ns,30096
extgcd,extgcd,,,,8036977.0,ns,30780
extgcd,extgcd,,,,8142178.0,ns,31464
extgcd,extgcd,,,,8329679.0,ns,32148
extgcd,extgcd,,,,8573082.0,ns,32832
extgcd,extgcd,,,,8672984.0,ns,33516
extgcd,extgcd,,,,8790584.0,ns,34200
extgcd,extgcd,,,,9079486.0,ns,34884
extgcd,extgcd,,,,9271289.0,ns,35568
extgcd,extgcd,,,,9380489.0,ns,36252
extgcd,extgcd,,,,9621491.0,ns,36936
extgcd,extgcd,,,,9716792.0,ns,37620
extgcd,extgcd,,,,9998097.0,ns,38304
extgcd,extgcd,,,,10202696.0,ns,38988
extgcd,extgcd,,,,10386697.0,ns,39672
extgcd,extgcd,,,,10568602.0,ns,40356
extgcd,extgcd,,,,10648801.0,ns,41040
extgcd,extgcd,,,,10851303.0,ns,41724
extgcd,extgcd,,,,11080506.0,ns,42408
extgcd,extgcd,,,,11205010.0,ns,43092
extgcd,extgcd,,,,11185608.0,ns,43776
extgcd,extgcd,,,,11611211.0,ns,44460
extgcd,extgcd,,,,11576910.0,ns,45144
extgcd,extgcd,,,,11563710.0,ns,45828
extgcd,extgcd,,,,12061419.0,ns,46512
extgcd,extgcd,,,,12315418.0,ns,47196
extgcd,extgcd,,,,12229016.0,ns,47880
extgcd,extgcd,,,,12656422.0,ns,48564
extgcd,extgcd,,,,12804321.0,ns,49248
extgcd,extgcd,,,,12863520.0,ns,49932
extgcd,extgcd,,,,13082124.0,ns,50616
extgcd,extgcd,,,,13206426.0,ns,51300
extgcd,extgcd,,,,13386728.0,ns,51984
extgcd,extgcd,,,,13246124.0,ns,52668
extgcd,extgcd,,,,13878529.0,ns,53352
extgcd,extgcd,,,,13965332.0,ns,54036
extgcd,extgcd,,,,13924432.0,ns,54720
extgcd,extgcd,,,,14375638.0,ns,55404
extgcd,extgcd,,,,13875933.0,ns,56088
extgcd,extgcd,,,,14129735.0,ns,56772
extgcd,extgcd,,,,14810242.0,ns,57456
extgcd,extgcd,,,,14847941.0,ns,58140
extgcd,extgcd,,,,14891941.0,ns,58824
extgcd,extgcd,,,,15077545.0,ns,59508
extgcd,extgcd,,,,15146344.0,ns,60192
extgcd,extgcd,,,,15531250.0,ns,60876
extgcd,extgcd,,,,15654652.0,ns,61560
extgcd,extgcd,,,,15839449.0,ns,62244
extgcd,extgcd,,,,16182355.0,ns,62928
extgcd,extgcd,,,,15938853.0,ns,63612
extgcd,extgcd,,,,16730360.0,ns,64296
extgcd,extgcd,,,,16652860.0,ns,64980
extgcd,extgcd,,,,16893661.0,ns,65664
extgcd,extgcd,,,,17003662.0,ns,66348
extgcd,extgcd,,,,17226064.0,ns,67032
extgcd,extgcd,,,,17572067.0,ns,67716
extgcd,extgcd,,,,17651769.0,ns,68400
