group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,859602.0,ns,3558
extgcd,extgcd,,,,1828807.0,ns,7116
extgcd,extgcd,,,,2579808.0,ns,10674
extgcd,extgcd,,,,3437810.0,ns,14232
extgcd,extgcd,,,,4430912.0,ns,17790
extgcd,extgcd,,,,5461919.0,ns,21348
extgcd,extgcd,,,,6473420.0,ns,24906
extgcd,extgcd,,,,7105722.0,ns,28464
extgcd,extgcd,,,,7583623.0,ns,32022
extgcd,extgcd,,,,8818929.0,ns,35580
extgcd,extgcd,,,,9770531.0,ns,39138
extgcd,extgcd,,,,10741636.0,ns,42696
extgcd,extgcd,,,,11773936.0,ns,46254
extgcd,extgcd,,,,12990741.0,ns,49812
extgcd,extgcd,,,,13606041.0,ns,53370
extgcd,extgcd,,,,14222240.0,ns,56928
extgcd,extgcd,,,,14794546.0,ns,60486
extgcd,extgcd,,,,15826451.0,ns,64044
extgcd,extgcd,,,,17066150.0,ns,67602
extgcd,extgcd,,,,17838454.0,ns,71160
extgcd,extgcd,,,,18871559.0,ns,74718
extgcd,extgcd,,,,19309960.0,ns,78276
extgcd,extgcd,,,,20350564.0,ns,81834
extgcd,extgcd,,,,21485267.0,ns,85392
extgcd,extgcd,,,,22255569.0,ns,88950
extgcd,extgcd,,,,23034173.0,ns,92508
extgcd,extgcd,,,,24420777.0,ns,96066
extgcd,extgcd,,,,24861277.0,ns,99624
extgcd,extgcd,,,,25737580.0,ns,103182
extgcd,extgcd,,,,26684483.0,ns,106740
extgcd,extgcd,,,,27433286.0,ns,110298
extgcd,extgcd,,,,28598590.0,ns,113856
extgcd,extgcd,,,,29671093.0,ns,117414
extgcd,extgcd,,,,30214896.0,ns,120972
extgcd,extgcd,,,,31122197.0,ns,124530
extgcd,extgcd,,,,31857798.0,ns,128088
extgcd,extgcd,,,,33112302.0,ns,131646
extgcd,extgcd,,,,33290805.0,ns,135204
extgcd,extgcd,,,,33588904.0,ns,138762
extgcd,extgcd,,,,35237912.0,ns,142320
extgcd,extgcd,,,,35482309.0,ns,145878
extgcd,extgcd,,,,36688512.0,ns,149436
extgcd,extgcd,,,,37930620.0,ns,152994
extgcd,extgcd,,,,38121316.0,ns,156552
extgcd,extgcd,,,,39674624.0,ns,160110
extgcd,extgcd,,,,41661627.0,ns,163668
extgcd,extgcd,,,,41618829.0,ns,167226
extgcd,extgcd,,,,42531931.0,ns,170784
extgcd,extgcd,,,,43761338.0,ns,174342
extgcd,extgcd,,,,45280940.0,ns,177900
extgcd,extgcd,,,,45338836.0,ns,181458
extgcd,extgcd,,,,46831643.0,ns,185016
extgcd,extgcd,,,,46982044.0,ns,188574
extgcd,extgcd,,,,47234944.0,ns,192132
extgcd,extgcd,,,,48613948.0,ns,195690
extgcd,extgcd,,,,50712256.0,ns,199248
extgcd,extgcd,,,,50643554.0,ns,202806
extgcd,extgcd,,,,50319355.0,ns,206364
extgcd,extgcd,,,,49043449.0,ns,209922
extgcd,extgcd,,,,51665859.0,ns,213480
extgcd,extgcd,,,,53479764.0,ns,217038
extgcd,extgcd,,,,52332160.0,ns,220596
extgcd,extgcd,,,,50622957.0,ns,224154
extgcd,extgcd,,,,55752369.0,ns,227712
extgcd,extgcd,,,,55695068.0,ns,231270
extgcd,extgcd,,,,56043568.0,ns,234828
extgcd,extgcd,,,,55006466.0,ns,238386
extgcd,extgcd,,,,56698371.0,ns,241944
extgcd,extgcd,,,,58729175.0,ns,245502
extgcd,extgcd,,,,61029685.0,ns,249060
extgcd,extgcd,,,,63246793.0,ns,252618
extgcd,extgcd,,,,62748087.0,ns,256176
extgcd,extgcd,,,,61730388.0,ns,259734
extgcd,extgcd,,,,60093782.0,ns,263292
extgcd,extgcd,,,,64211594.0,ns,266850
extgcd,extgcd,,,,66222600.0,ns,270408
extgcd,extgcd,,,,65792497.0,ns,273966
extgcd,extgcd,,,,67303702.0,ns,277524
extgcd,extgcd,,,,70102007.0,ns,281082
extgcd,extgcd,,,,68511700.0,ns,284640
extgcd,extgcd,,,,67714703.0,ns,288198
extgcd,extgcd,,,,70529711.0,ns,291756
extgcd,extgcd,,,,69283706.0,ns,295314
extgcd,extgcd,,,,69675007.0,ns,298872
extgcd,extgcd,,,,70350609.0,ns,302430
extgcd,extgcd,,,,71147510.0,ns,305988
extgcd,extgcd,,,,70240307.0,ns,309546
extgcd,extgcd,,,,73563018.0,ns,313104
extgcd,extgcd,,,,73887320.0,ns,316662
extgcd,extgcd,,,,75211825.0,ns,320220
extgcd,extgcd,,,,79557532.0,ns,323778
extgcd,extgcd,,,,78247226.0,ns,327336
extgcd,extgcd,,,,80725437.0,ns,330894
extgcd,extgcd,,,,80456833.0,ns,334452
extgcd,extgcd,,,,82308839.0,ns,338010
extgcd,extgcd,,,,80390535.0,ns,341568
extgcd,extgcd,,,,84691847.0,ns,345126
extgcd,extgcd,,,,84578647.0,ns,348684
extgcd,extgcd,,,,87634456.0,ns,352242
extgcd,extgcd,,,,86013550.0,ns,355800
