group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,183203.0,ns,672
extgcd,extgcd,,,,358605.0,ns,1344
extgcd,extgcd,,,,534107.0,ns,2016
extgcd,extgcd,,,,708309.0,ns,2688
extgcd,extgcd,,,,882913.0,ns,3360
extgcd,extgcd,,,,1069814.0,ns,4032
extgcd,extgcd,,,,1233618.0,ns,4704
extgcd,extgcd,,,,1407919.0,ns,5376
extgcd,extgcd,,,,1593123.0,ns,6048
extgcd,extgcd,,,,1759623.0,ns,6720
extgcd,extgcd,,,,1941926.0,ns,7392
extgcd,extgcd,,,,2110828.0,ns,8064
extgcd,extgcd,,,,2283730.0,ns,8736
extgcd,extgcd,,,,2466634.0,ns,9408
extgcd,extgcd,,,,2646140.0,ns,10080
extgcd,extgcd,,,,2808238.0,ns,10752
extgcd,extgcd,,,,2990740.0,ns,11424
extgcd,extgcd,,,,3164042.0,ns,12096
extgcd,extgcd,,,,3336850.0,ns,12768
extgcd,extgcd,,,,3534947.0,ns,13440
extgcd,extgcd,,,,3699351.0,ns,14112
extgcd,extgcd,,,,3898752.0,ns,14784
extgcd,extgcd,,,,4037259.0,ns,15456
extgcd,extgcd,,,,4242458.0,ns,16128
extgcd,extgcd,,,,4395958.0,ns,16800
extgcd,extgcd,,,,4564860.0,ns,17472
extgcd,extgcd,,,,4739462.0,ns,18144
extgcd,extgcd,,,,4914866.0,ns,18816
extgcd,extgcd,,,,5090769.0,ns,19488
extgcd,extgcd,,,,5231072.0,ns,20160
extgcd,extgcd,,,,5372673.0,ns,20832
extgcd,extgcd,,,,5552773.0,ns,21504
extgcd,extgcd,,,,5832278.0,ns,22176
extgcd,extgcd,,,,5980781.0,ns,22848
extgcd,extgcd,,,,6157082.0,ns,23520
extgcd,extgcd,,,,6325485.0,ns,24192
extgcd,extgcd,,,,6505687.0,ns,24864
extgcd,extgcd,,,,6680190.0,ns,25536
extgcd,extgcd,,,,6860892.0,ns,26208
extgcd,extgcd,,,,7029794.0,ns,26880
extgcd,extgcd,,,,7196898.0,ns,27552
extgcd,extgcd,,,,7375000.0,ns,28224
extgcd,extgcd,,,,7550601.0,ns,28896
extgcd,extgcd,,,,7718103.0,ns,29568
extgcd,extgcd,,,,7901306.0,ns,30240
extgcd,extgcd,,,,8085510.0,ns,30912
extgcd,extgcd,,,,8255911.0,ns,31584
extgcd,extgcd,,,,8432614.0,ns,32256
extgcd,extgcd,,,,8607716.0,ns,32928
extgcd,extgcd,,,,8786219.0,ns,33600
extgcd,extgcd,,,,8968220.0,ns,34272
extgcd,extgcd,,,,9270624.0,ns,34944
extgcd,extgcd,,,,9321725.0,ns,35616
extgcd,extgcd,,,,9512628.0,ns,36288
extgcd,extgcd,,,,9668130.0,ns,36960
extgcd,extgcd,,,,9850631.0,ns,37632
extgcd,extgcd,,,,10017936.0,ns,38304
extgcd,extgcd,,,,10199336.0,ns,38976
extgcd,extgcd,,,,10371340.0,ns,39648
extgcd,extgcd,,,,10544842.0,ns,40320
extgcd,extgcd,,,,10730940.0,ns,40992
extgcd,extgcd,,,,10892845.0,ns,41664
extgcd,extgcd,,,,11090047.0,ns,42336
extgcd,extgcd,,,,11252151.0,ns,43008
extgcd,extgcd,,,,11416150.0,ns,43680
extgcd,extgcd,,,,11630758.0,ns,44352
extgcd,extgcd,,,,11785457.0,ns,45024
extgcd,extgcd,,,,11971661.0,ns,45696
extgcd,extgcd,,,,12130963.0,ns,46368
extgcd,extgcd,,,,12324765.0,ns,47040
extgcd,extgcd,,,,12482167.0,ns,47712
extgcd,extgcd,,,,12652170.0,ns,48384
extgcd,extgcd,,,,12862272.0,ns,49056
extgcd,extgcd,,,,13015674.0,ns,49728
extgcd,extgcd,,,,13183778.0,ns,50400
extgcd,extgcd,,,,13361679.0,ns,51072
extgcd,extgcd,,,,13549682.0,ns,51744
extgcd,extgcd,,,,13606883.0,ns,52416
extgcd,extgcd,,,,13834484.0,ns,53088
extgcd,extgcd,,,,14100389.0,ns,53760
extgcd,extgcd,,,,14268191.0,ns,54432
extgcd,extgcd,,,,14426093.0,ns,55104
extgcd,extgcd,,,,14606496.0,ns,55776
extgcd,extgcd,,,,14794093.0,ns,56448
extgcd,extgcd,,,,14975700.0,ns,57120
extgcd,extgcd,,,,14992501.0,ns,57792
extgcd,extgcd,,,,15331706.0,ns,58464
extgcd,extgcd,,,,15312008.0,ns,59136
extgcd,extgcd,,,,15676011.0,ns,59808
extgcd,extgcd,,,,15837611.0,ns,60480
extgcd,extgcd,,,,16015216.0,ns,61152
extgcd,extgcd,,,,16187418.0,ns,61824
extgcd,extgcd,,,,16358718.0,ns,62496
extgcd,extgcd,,,,16499521.0,ns,63168
extgcd,extgcd,,,,16771327.0,ns,63840
extgcd,extgcd,,,,16905626.0,ns,64512
extgcd,extgcd,,,,17050627.0,ns,65184
extgcd,extgcd,,,,17228231.0,ns,65856
extgcd,extgcd,,,,17405330.0,ns,66528
extgcd,extgcd,,,,17523735.0,ns,67200
