group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,192000.0,ns,772
extgcd,extgcd,,,,364602.0,ns,1544
extgcd,extgcd,,,,541402.0,ns,2316
extgcd,extgcd,,,,720804.0,ns,3088
extgcd,extgcd,,,,898606.0,ns,3860
extgcd,extgcd,,,,1086207.0,ns,4632
extgcd,extgcd,,,,1252808.0,ns,5404
extgcd,extgcd,,,,1430108.0,ns,6176
extgcd,extgcd,,,,1617009.0,ns,6948
extgcd,extgcd,,,,1787210.0,ns,7720
extgcd,extgcd,,,,1968612.0,ns,8492
extgcd,extgcd,,,,2139213.0,ns,9264
extgcd,extgcd,,,,2321615.0,ns,10036
extgcd,extgcd,,,,2502615.0,ns,10808
extgcd,extgcd,,,,2674215.0,ns,11580
extgcd,extgcd,,,,2854316.0,ns,12352
extgcd,extgcd,,,,3033814.0,ns,13124
extgcd,extgcd,,,,3213218.0,ns,13896
extgcd,extgcd,,,,3390120.0,ns,14668
extgcd,extgcd,,,,3578121.0,ns,15440
extgcd,extgcd,,,,3745722.0,ns,16212
extgcd,extgcd,,,,3950622.0,ns,16984
extgcd,extgcd,,,,4095923.0,ns,17756
extgcd,extgcd,,,,4273625.0,ns,18528
extgcd,extgcd,,,,4455824.0,ns,19300
extgcd,extgcd,,,,4625030.0,ns,20072
extgcd,extgcd,,,,4809228.0,ns,20844
extgcd,extgcd,,,,4992330.0,ns,21616
extgcd,extgcd,,,,5167130.0,ns,22388
extgcd,extgcd,,,,5351532.0,ns,23160
extgcd,extgcd,,,,5535933.0,ns,23932
extgcd,extgcd,,,,5711733.0,ns,24704
extgcd,extgcd,,,,5880234.0,ns,25476
extgcd,extgcd,,,,6064735.0,ns,26248
extgcd,extgcd,,,,6240340.0,ns,27020
extgcd,extgcd,,,,6418337.0,ns,27792
extgcd,extgcd,,,,6593440.0,ns,28564
extgcd,extgcd,,,,6769039.0,ns,29336
extgcd,extgcd,,,,6951940.0,ns,30108
extgcd,extgcd,,,,7127441.0,ns,30880
extgcd,extgcd,,,,7310142.0,ns,31652
extgcd,extgcd,,,,7487043.0,ns,32424
extgcd,extgcd,,,,7656343.0,ns,33196
extgcd,extgcd,,,,7839942.0,ns,33968
extgcd,extgcd,,,,8009347.0,ns,34740
extgcd,extgcd,,,,8194448.0,ns,35512
extgcd,extgcd,,,,8367448.0,ns,36284
extgcd,extgcd,,,,8552550.0,ns,37056
extgcd,extgcd,,,,8721050.0,ns,37828
extgcd,extgcd,,,,8915250.0,ns,38600
extgcd,extgcd,,,,9086454.0,ns,39372
extgcd,extgcd,,,,9261752.0,ns,40144
extgcd,extgcd,,,,9441156.0,ns,40916
extgcd,extgcd,,,,9618556.0,ns,41688
extgcd,extgcd,,,,9806557.0,ns,42460
extgcd,extgcd,,,,9976859.0,ns,43232
extgcd,extgcd,,,,10156559.0,ns,44004
extgcd,extgcd,,,,10332261.0,ns,44776
extgcd,extgcd,,,,10517161.0,ns,45548
extgcd,extgcd,,,,10691263.0,ns,46320
extgcd,extgcd,,,,10868970.0,ns,47092
extgcd,extgcd,,,,11049265.0,ns,47864
extgcd,extgcd,,,,11230065.0,ns,48636
extgcd,extgcd,,,,11414367.0,ns,49408
extgcd,extgcd,,,,11598868.0,ns,50180
extgcd,extgcd,,,,11763268.0,ns,50952
extgcd,extgcd,,,,11947169.0,ns,51724
extgcd,extgcd,,,,12135170.0,ns,52496
extgcd,extgcd,,,,12297770.0,ns,53268
extgcd,extgcd,,,,12482970.0,ns,54040
extgcd,extgcd,,,,12660075.0,ns,54812
extgcd,extgcd,,,,12835375.0,ns,55584
extgcd,extgcd,,,,13016175.0,ns,56356
extgcd,extgcd,,,,13193675.0,ns,57128
extgcd,extgcd,,,,13385178.0,ns,57900
extgcd,extgcd,,,,13550778.0,ns,58672
extgcd,extgcd,,,,13741079.0,ns,59444
extgcd,extgcd,,,,13908280.0,ns,60216
extgcd,extgcd,,,,14087082.0,ns,60988
extgcd,extgcd,,,,14266184.0,ns,61760
extgcd,extgcd,,,,14442884.0,ns,62532
extgcd,extgcd,,,,14625785.0,ns,63304
extgcd,extgcd,,,,14790385.0,ns,64076
extgcd,extgcd,,,,14975387.0,ns,64848
extgcd,extgcd,,,,15168088.0,ns,65620
extgcd,extgcd,,,,15330089.0,ns,66392
extgcd,extgcd,,,,15508990.0,ns,67164
extgcd,extgcd,,,,15682391.0,ns,67936
extgcd,extgcd,,,,15869992.0,ns,68708
extgcd,extgcd,,,,16037993.0,ns,69480
extgcd,extgcd,,,,16227794.0,ns,70252
extgcd,extgcd,,,,16397995.0,ns,71024
extgcd,extgcd,,,,16587596.0,ns,71796
extgcd,extgcd,,,,16768398.0,ns,72568
extgcd,extgcd,,,,16922398.0,ns,73340
extgcd,extgcd,,,,17117300.0,ns,74112
extgcd,extgcd,,,,17288900.0,ns,74884
extgcd,extgcd,,,,17475401.0,ns,75656
extgcd,extgcd,,,,17649900.0,ns,76428
extgcd,extgcd,,,,17828804.0,ns,77200
