group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,192294.0,ns,1124
extgcd,extgcd,,,,376188.0,ns,2248
extgcd,extgcd,,,,565880.0,ns,3372
extgcd,extgcd,,,,743777.0,ns,4496
extgcd,extgcd,,,,929569.0,ns,5620
extgcd,extgcd,,,,1115065.0,ns,6744
extgcd,extgcd,,,,1307657.0,ns,7868
extgcd,extgcd,,,,1483052.0,ns,8992
extgcd,extgcd,,,,1667846.0,ns,10116
extgcd,extgcd,,,,1863736.0,ns,11240
extgcd,extgcd,,,,2040132.0,ns,12364
extgcd,extgcd,,,,2229127.0,ns,13488
extgcd,extgcd,,,,2415720.0,ns,14612
extgcd,extgcd,,,,2597914.0,ns,15736
extgcd,extgcd,,,,2783810.0,ns,16860
extgcd,extgcd,,,,2968403.0,ns,17984
extgcd,extgcd,,,,3154793.0,ns,19108
extgcd,extgcd,,,,3342989.0,ns,20232
extgcd,extgcd,,,,3527783.0,ns,21356
extgcd,extgcd,,,,3718080.0,ns,22480
extgcd,extgcd,,,,3898071.0,ns,23604
extgcd,extgcd,,,,4083166.0,ns,24728
extgcd,extgcd,,,,4278157.0,ns,25852
extgcd,extgcd,,,,4460552.0,ns,26976
extgcd,extgcd,,,,4647446.0,ns,28100
extgcd,extgcd,,,,4828939.0,ns,29224
extgcd,extgcd,,,,5017735.0,ns,30348
extgcd,extgcd,,,,5199027.0,ns,31472
extgcd,extgcd,,,,5389922.0,ns,32596
extgcd,extgcd,,,,5563815.0,ns,33720
extgcd,extgcd,,,,5761609.0,ns,34844
extgcd,extgcd,,,,5941103.0,ns,35968
extgcd,extgcd,,,,6122898.0,ns,37092
extgcd,extgcd,,,,6309092.0,ns,38216
extgcd,extgcd,,,,6498586.0,ns,39340
extgcd,extgcd,,,,6689979.0,ns,40464
extgcd,extgcd,,,,6871272.0,ns,41588
extgcd,extgcd,,,,7061566.0,ns,42712
extgcd,extgcd,,,,7243160.0,ns,43836
extgcd,extgcd,,,,7431951.0,ns,44960
extgcd,extgcd,,,,7614647.0,ns,46084
extgcd,extgcd,,,,7803140.0,ns,47208
extgcd,extgcd,,,,7993037.0,ns,48332
extgcd,extgcd,,,,8169228.0,ns,49456
extgcd,extgcd,,,,8360923.0,ns,50580
extgcd,extgcd,,,,8545215.0,ns,51704
extgcd,extgcd,,,,8751711.0,ns,52828
extgcd,extgcd,,,,8951702.0,ns,53952
extgcd,extgcd,,,,9096396.0,ns,55076
extgcd,extgcd,,,,9287592.0,ns,56200
extgcd,extgcd,,,,9468689.0,ns,57324
extgcd,extgcd,,,,9660680.0,ns,58448
extgcd,extgcd,,,,9906872.0,ns,59572
extgcd,extgcd,,,,10032069.0,ns,60696
extgcd,extgcd,,,,10214260.0,ns,61820
extgcd,extgcd,,,,10398256.0,ns,62944
extgcd,extgcd,,,,10581449.0,ns,64068
extgcd,extgcd,,,,10769043.0,ns,65192
extgcd,extgcd,,,,10946938.0,ns,66316
extgcd,extgcd,,,,11155031.0,ns,67440
extgcd,extgcd,,,,11332523.0,ns,68564
extgcd,extgcd,,,,11516019.0,ns,69688
extgcd,extgcd,,,,11704214.0,ns,70812
extgcd,extgcd,,,,11894705.0,ns,71936
extgcd,extgcd,,,,12067201.0,ns,73060
extgcd,extgcd,,,,12249393.0,ns,74184
extgcd,extgcd,,,,12420086.0,ns,75308
extgcd,extgcd,,,,12598384.0,ns,76432
extgcd,extgcd,,,,12804176.0,ns,77556
extgcd,extgcd,,,,13000569.0,ns,78680
extgcd,extgcd,,,,13195664.0,ns,79804
extgcd,extgcd,,,,13364559.0,ns,80928
extgcd,extgcd,,,,13551251.0,ns,82052
extgcd,extgcd,,,,13742347.0,ns,83176
extgcd,extgcd,,,,13911939.0,ns,84300
extgcd,extgcd,,,,14118533.0,ns,85424
extgcd,extgcd,,,,14290827.0,ns,86548
extgcd,extgcd,,,,14483020.0,ns,87672
extgcd,extgcd,,,,14650414.0,ns,88796
extgcd,extgcd,,,,14850807.0,ns,89920
extgcd,extgcd,,,,15027704.0,ns,91044
extgcd,extgcd,,,,15217495.0,ns,92168
extgcd,extgcd,,,,15408590.0,ns,93292
extgcd,extgcd,,,,15584384.0,ns,94416
extgcd,extgcd,,,,15769377.0,ns,95540
extgcd,extgcd,,,,15970571.0,ns,96664
extgcd,extgcd,,,,16140464.0,ns,97788
extgcd,extgcd,,,,16333462.0,ns,98912
extgcd,extgcd,,,,16514659.0,ns,100036
extgcd,extgcd,,,,16700154.0,ns,101160
extgcd,extgcd,,,,16887848.0,ns,102284
extgcd,extgcd,,,,17073842.0,ns,103408
extgcd,extgcd,,,,17257136.0,ns,104532
extgcd,extgcd,,,,17442628.0,ns,105656
extgcd,extgcd,,,,17637120.0,ns,106780
extgcd,extgcd,,,,17818117.0,ns,107904
extgcd,extgcd,,,,18005911.0,ns,109028
extgcd,extgcd,,,,18174004.0,ns,110152
extgcd,extgcd,,,,18375198.0,ns,111276
extgcd,extgcd,,,,18546295.0,ns,112400
