group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,207801.0,ns,832
extgcd,extgcd,,,,491903.0,ns,1664
extgcd,extgcd,,,,666805.0,ns,2496
extgcd,extgcd,,,,687405.0,ns,3328
extgcd,extgcd,,,,796405.0,ns,4160
extgcd,extgcd,,,,951306.0,ns,4992
extgcd,extgcd,,,,1058306.0,ns,5824
extgcd,extgcd,,,,1192308.0,ns,6656
extgcd,extgcd,,,,1383210.0,ns,7488
extgcd,extgcd,,,,1634110.0,ns,8320
extgcd,extgcd,,,,1835611.0,ns,9152
extgcd,extgcd,,,,1872211.0,ns,9984
extgcd,extgcd,,,,2137514.0,ns,10816
extgcd,extgcd,,,,2155112.0,ns,11648
extgcd,extgcd,,,,3381722.0,ns,12480
extgcd,extgcd,,,,2892720.0,ns,13312
extgcd,extgcd,,,,2855019.0,ns,14144
extgcd,extgcd,,,,3048019.0,ns,14976
extgcd,extgcd,,,,2714212.0,ns,15808
extgcd,extgcd,,,,3048817.0,ns,16640
extgcd,extgcd,,,,3658923.0,ns,17472
extgcd,extgcd,,,,3648123.0,ns,18304
extgcd,extgcd,,,,3822824.0,ns,19136
extgcd,extgcd,,,,3365220.0,ns,19968
extgcd,extgcd,,,,3638225.0,ns,20800
extgcd,extgcd,,,,4082428.0,ns,21632
extgcd,extgcd,,,,4455328.0,ns,22464
extgcd,extgcd,,,,5461136.0,ns,23296
extgcd,extgcd,,,,5672834.0,ns,24128
extgcd,extgcd,,,,5385533.0,ns,24960
extgcd,extgcd,,,,5121233.0,ns,25792
extgcd,extgcd,,,,4607130.0,ns,26624
extgcd,extgcd,,,,5201734.0,ns,27456
extgcd,extgcd,,,,5464336.0,ns,28288
extgcd,extgcd,,,,5718036.0,ns,29120
extgcd,extgcd,,,,7221546.0,ns,29952
extgcd,extgcd,,,,5793634.0,ns,30784
extgcd,extgcd,,,,5429735.0,ns,31616
extgcd,extgcd,,,,7398046.0,ns,32448
extgcd,extgcd,,,,7119149.0,ns,33280
extgcd,extgcd,,,,6330639.0,ns,34112
extgcd,extgcd,,,,7312946.0,ns,34944
extgcd,extgcd,,,,7055045.0,ns,35776
extgcd,extgcd,,,,7730147.0,ns,36608
extgcd,extgcd,,,,7911049.0,ns,37440
extgcd,extgcd,,,,9287860.0,ns,38272
extgcd,extgcd,,,,8624252.0,ns,39104
extgcd,extgcd,,,,9403360.0,ns,39936
extgcd,extgcd,,,,9159159.0,ns,40768
extgcd,extgcd,,,,9535363.0,ns,41600
extgcd,extgcd,,,,9232758.0,ns,42432
extgcd,extgcd,,,,10050763.0,ns,43264
extgcd,extgcd,,,,9851362.0,ns,44096
extgcd,extgcd,,,,10619668.0,ns,44928
extgcd,extgcd,,,,10810270.0,ns,45760
extgcd,extgcd,,,,10929270.0,ns,46592
extgcd,extgcd,,,,11539273.0,ns,47424
extgcd,extgcd,,,,11633772.0,ns,48256
extgcd,extgcd,,,,12437779.0,ns,49088
extgcd,extgcd,,,,12072478.0,ns,49920
extgcd,extgcd,,,,11675074.0,ns,50752
extgcd,extgcd,,,,11914276.0,ns,51584
extgcd,extgcd,,,,12099777.0,ns,52416
extgcd,extgcd,,,,11716474.0,ns,53248
extgcd,extgcd,,,,12569380.0,ns,54080
extgcd,extgcd,,,,12115578.0,ns,54912
extgcd,extgcd,,,,11349073.0,ns,55744
extgcd,extgcd,,,,12984983.0,ns,56576
extgcd,extgcd,,,,12629780.0,ns,57408
extgcd,extgcd,,,,12113778.0,ns,58240
extgcd,extgcd,,,,12721383.0,ns,59072
extgcd,extgcd,,,,14169489.0,ns,59904
extgcd,extgcd,,,,13918790.0,ns,60736
extgcd,extgcd,,,,13310884.0,ns,61568
extgcd,extgcd,,,,13537188.0,ns,62400
extgcd,extgcd,,,,12896081.0,ns,63232
extgcd,extgcd,,,,12106977.0,ns,64064
extgcd,extgcd,,,,11523574.0,ns,64896
extgcd,extgcd,,,,12107376.0,ns,65728
extgcd,extgcd,,,,14197491.0,ns,66560
extgcd,extgcd,,,,11797975.0,ns,67392
extgcd,extgcd,,,,13232184.0,ns,68224
extgcd,extgcd,,,,13186387.0,ns,69056
extgcd,extgcd,,,,12817784.0,ns,69888
extgcd,extgcd,,,,13675988.0,ns,70720
extgcd,extgcd,,,,19569926.0,ns,71552
extgcd,extgcd,,,,14445292.0,ns,72384
extgcd,extgcd,,,,16525406.0,ns,73216
extgcd,extgcd,,,,17623311.0,ns,74048
extgcd,extgcd,,,,17541310.0,ns,74880
extgcd,extgcd,,,,16663509.0,ns,75712
extgcd,extgcd,,,,16704706.0,ns,76544
extgcd,extgcd,,,,16600004.0,ns,77376
extgcd,extgcd,,,,17091109.0,ns,78208
extgcd,extgcd,,,,16948107.0,ns,79040
extgcd,extgcd,,,,18367215.0,ns,79872
extgcd,extgcd,,,,22385842.0,ns,80704
extgcd,extgcd,,,,22229642.0,ns,81536
extgcd,extgcd,,,,20057028.0,ns,82368
extgcd,extgcd,,,,19707424.0,ns,83200
