group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,183700.0,ns,867
extgcd,extgcd,,,,364701.0,ns,1734
extgcd,extgcd,,,,538701.0,ns,2601
extgcd,extgcd,,,,715802.0,ns,3468
extgcd,extgcd,,,,892702.0,ns,4335
extgcd,extgcd,,,,1074202.0,ns,5202
extgcd,extgcd,,,,1245702.0,ns,6069
extgcd,extgcd,,,,1424803.0,ns,6936
extgcd,extgcd,,,,1599104.0,ns,7803
extgcd,extgcd,,,,1776503.0,ns,8670
extgcd,extgcd,,,,1954004.0,ns,9537
extgcd,extgcd,,,,2130205.0,ns,10404
extgcd,extgcd,,,,2304005.0,ns,11271
extgcd,extgcd,,,,2484405.0,ns,12138
extgcd,extgcd,,,,2658004.0,ns,13005
extgcd,extgcd,,,,2834005.0,ns,13872
extgcd,extgcd,,,,3014607.0,ns,14739
extgcd,extgcd,,,,3194404.0,ns,15606
extgcd,extgcd,,,,3370806.0,ns,16473
extgcd,extgcd,,,,3537408.0,ns,17340
extgcd,extgcd,,,,3718206.0,ns,18207
extgcd,extgcd,,,,3894807.0,ns,19074
extgcd,extgcd,,,,4086508.0,ns,19941
extgcd,extgcd,,,,4257008.0,ns,20808
extgcd,extgcd,,,,4431407.0,ns,21675
extgcd,extgcd,,,,4608308.0,ns,22542
extgcd,extgcd,,,,4790707.0,ns,23409
extgcd,extgcd,,,,4969607.0,ns,24276
extgcd,extgcd,,,,5145810.0,ns,25143
extgcd,extgcd,,,,5320010.0,ns,26010
extgcd,extgcd,,,,5490611.0,ns,26877
extgcd,extgcd,,,,5673511.0,ns,27744
extgcd,extgcd,,,,5845710.0,ns,28611
extgcd,extgcd,,,,6025210.0,ns,29478
extgcd,extgcd,,,,6203211.0,ns,30345
extgcd,extgcd,,,,6377512.0,ns,31212
extgcd,extgcd,,,,6552813.0,ns,32079
extgcd,extgcd,,,,6730012.0,ns,32946
extgcd,extgcd,,,,6916713.0,ns,33813
extgcd,extgcd,,,,7089313.0,ns,34680
extgcd,extgcd,,,,7262810.0,ns,35547
extgcd,extgcd,,,,7443015.0,ns,36414
extgcd,extgcd,,,,7619614.0,ns,37281
extgcd,extgcd,,,,7801415.0,ns,38148
extgcd,extgcd,,,,7967916.0,ns,39015
extgcd,extgcd,,,,8148815.0,ns,39882
extgcd,extgcd,,,,8326015.0,ns,40749
extgcd,extgcd,,,,8514216.0,ns,41616
extgcd,extgcd,,,,8682117.0,ns,42483
extgcd,extgcd,,,,8864816.0,ns,43350
extgcd,extgcd,,,,9043317.0,ns,44217
extgcd,extgcd,,,,9227916.0,ns,45084
extgcd,extgcd,,,,9397719.0,ns,45951
extgcd,extgcd,,,,9568510.0,ns,46818
extgcd,extgcd,,,,9745011.0,ns,47685
extgcd,extgcd,,,,9936320.0,ns,48552
extgcd,extgcd,,,,10108918.0,ns,49419
extgcd,extgcd,,,,10282619.0,ns,50286
extgcd,extgcd,,,,10462620.0,ns,51153
extgcd,extgcd,,,,10646119.0,ns,52020
extgcd,extgcd,,,,10817720.0,ns,52887
extgcd,extgcd,,,,10991421.0,ns,53754
extgcd,extgcd,,,,11168722.0,ns,54621
extgcd,extgcd,,,,11350822.0,ns,55488
extgcd,extgcd,,,,11516722.0,ns,56355
extgcd,extgcd,,,,11704221.0,ns,57222
extgcd,extgcd,,,,11878822.0,ns,58089
extgcd,extgcd,,,,12060822.0,ns,58956
extgcd,extgcd,,,,12245722.0,ns,59823
extgcd,extgcd,,,,12428123.0,ns,60690
extgcd,extgcd,,,,12604424.0,ns,61557
extgcd,extgcd,,,,12772125.0,ns,62424
extgcd,extgcd,,,,12952824.0,ns,63291
extgcd,extgcd,,,,13123425.0,ns,64158
extgcd,extgcd,,,,13304324.0,ns,65025
extgcd,extgcd,,,,13477726.0,ns,65892
extgcd,extgcd,,,,13651426.0,ns,66759
extgcd,extgcd,,,,13820125.0,ns,67626
extgcd,extgcd,,,,14007227.0,ns,68493
extgcd,extgcd,,,,14187829.0,ns,69360
extgcd,extgcd,,,,14361929.0,ns,70227
extgcd,extgcd,,,,14528430.0,ns,71094
extgcd,extgcd,,,,14715030.0,ns,71961
extgcd,extgcd,,,,14893428.0,ns,72828
extgcd,extgcd,,,,15063727.0,ns,73695
extgcd,extgcd,,,,15252228.0,ns,74562
extgcd,extgcd,,,,15415830.0,ns,75429
extgcd,extgcd,,,,15606629.0,ns,76296
extgcd,extgcd,,,,15770529.0,ns,77163
extgcd,extgcd,,,,15956430.0,ns,78030
extgcd,extgcd,,,,16140330.0,ns,78897
extgcd,extgcd,,,,16314330.0,ns,79764
extgcd,extgcd,,,,16488731.0,ns,80631
extgcd,extgcd,,,,16672732.0,ns,81498
extgcd,extgcd,,,,16836830.0,ns,82365
extgcd,extgcd,,,,17020332.0,ns,83232
extgcd,extgcd,,,,17195432.0,ns,84099
extgcd,extgcd,,,,17387933.0,ns,84966
extgcd,extgcd,,,,17535333.0,ns,85833
extgcd,extgcd,,,,17740633.0,ns,86700
