group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,180115.0,ns,684
extgcd,extgcd,,,,358634.0,ns,1368
extgcd,extgcd,,,,536450.0,ns,2052
extgcd,extgcd,,,,713962.0,ns,2736
extgcd,extgcd,,,,897880.0,ns,3420
extgcd,extgcd,,,,1068796.0,ns,4104
extgcd,extgcd,,,,1245510.0,ns,4788
extgcd,extgcd,,,,1428330.0,ns,5472
extgcd,extgcd,,,,1600341.0,ns,6156
extgcd,extgcd,,,,1788358.0,ns,6840
extgcd,extgcd,,,,1957673.0,ns,7524
extgcd,extgcd,,,,2139889.0,ns,8208
extgcd,extgcd,,,,2317004.0,ns,8892
extgcd,extgcd,,,,2491823.0,ns,9576
extgcd,extgcd,,,,2672437.0,ns,10260
extgcd,extgcd,,,,2850651.0,ns,10944
extgcd,extgcd,,,,3031169.0,ns,11628
extgcd,extgcd,,,,3202683.0,ns,12312
extgcd,extgcd,,,,3388199.0,ns,12996
extgcd,extgcd,,,,3565814.0,ns,13680
extgcd,extgcd,,,,3744031.0,ns,14364
extgcd,extgcd,,,,3925449.0,ns,15048
extgcd,extgcd,,,,4110563.0,ns,15732
extgcd,extgcd,,,,4275978.0,ns,16416
extgcd,extgcd,,,,4451399.0,ns,17100
extgcd,extgcd,,,,4632411.0,ns,17784
extgcd,extgcd,,,,4808828.0,ns,18468
extgcd,extgcd,,,,4986140.0,ns,19152
extgcd,extgcd,,,,5170858.0,ns,19836
extgcd,extgcd,,,,5342371.0,ns,20520
extgcd,extgcd,,,,5533391.0,ns,21204
extgcd,extgcd,,,,5703805.0,ns,21888
extgcd,extgcd,,,,5893122.0,ns,22572
extgcd,extgcd,,,,6065138.0,ns,23256
extgcd,extgcd,,,,6243854.0,ns,23940
extgcd,extgcd,,,,6425871.0,ns,24624
extgcd,extgcd,,,,6599686.0,ns,25308
extgcd,extgcd,,,,6783100.0,ns,25992
extgcd,extgcd,,,,6956117.0,ns,26676
extgcd,extgcd,,,,7132934.0,ns,27360
extgcd,extgcd,,,,7313049.0,ns,28044
extgcd,extgcd,,,,7487060.0,ns,28728
extgcd,extgcd,,,,7658678.0,ns,29412
extgcd,extgcd,,,,7845295.0,ns,30096
extgcd,extgcd,,,,8027711.0,ns,30780
extgcd,extgcd,,,,8209726.0,ns,31464
extgcd,extgcd,,,,8380040.0,ns,32148
extgcd,extgcd,,,,8560159.0,ns,32832
extgcd,extgcd,,,,8743675.0,ns,33516
extgcd,extgcd,,,,8913790.0,ns,34200
extgcd,extgcd,,,,9161613.0,ns,34884
extgcd,extgcd,,,,9274821.0,ns,35568
extgcd,extgcd,,,,9461639.0,ns,36252
extgcd,extgcd,,,,9637052.0,ns,36936
extgcd,extgcd,,,,9815170.0,ns,37620
extgcd,extgcd,,,,9987886.0,ns,38304
extgcd,extgcd,,,,10169402.0,ns,38988
extgcd,extgcd,,,,10353317.0,ns,39672
extgcd,extgcd,,,,10527233.0,ns,40356
extgcd,extgcd,,,,10703148.0,ns,41040
extgcd,extgcd,,,,10888365.0,ns,41724
extgcd,extgcd,,,,11060480.0,ns,42408
extgcd,extgcd,,,,11247297.0,ns,43092
extgcd,extgcd,,,,11410911.0,ns,43776
extgcd,extgcd,,,,11576925.0,ns,44460
extgcd,extgcd,,,,11784642.0,ns,45144
extgcd,extgcd,,,,11961059.0,ns,45828
extgcd,extgcd,,,,12137376.0,ns,46512
extgcd,extgcd,,,,12313389.0,ns,47196
extgcd,extgcd,,,,12494105.0,ns,47880
extgcd,extgcd,,,,12682424.0,ns,48564
extgcd,extgcd,,,,12855140.0,ns,49248
extgcd,extgcd,,,,13020753.0,ns,49932
extgcd,extgcd,,,,13210571.0,ns,50616
extgcd,extgcd,,,,13385286.0,ns,51300
extgcd,extgcd,,,,13565600.0,ns,51984
extgcd,extgcd,,,,13745220.0,ns,52668
extgcd,extgcd,,,,13926134.0,ns,53352
extgcd,extgcd,,,,14097847.0,ns,54036
extgcd,extgcd,,,,14295666.0,ns,54720
extgcd,extgcd,,,,14459984.0,ns,55404
extgcd,extgcd,,,,14629196.0,ns,56088
extgcd,extgcd,,,,14817013.0,ns,56772
extgcd,extgcd,,,,14993328.0,ns,57456
extgcd,extgcd,,,,15182848.0,ns,58140
extgcd,extgcd,,,,15309757.0,ns,58824
extgcd,extgcd,,,,15536473.0,ns,59508
extgcd,extgcd,,,,15714676.0,ns,60192
extgcd,extgcd,,,,15887089.0,ns,60876
extgcd,extgcd,,,,16063605.0,ns,61560
extgcd,extgcd,,,,16247121.0,ns,62244
extgcd,extgcd,,,,16432836.0,ns,62928
extgcd,extgcd,,,,16604553.0,ns,63612
extgcd,extgcd,,,,16780667.0,ns,64296
extgcd,extgcd,,,,16984485.0,ns,64980
extgcd,extgcd,,,,17135999.0,ns,65664
extgcd,extgcd,,,,17317916.0,ns,66348
extgcd,extgcd,,,,17498728.0,ns,67032
extgcd,extgcd,,,,17690149.0,ns,67716
extgcd,extgcd,,,,17838560.0,ns,68400
