group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,818274.0,ns,3535
extgcd,extgcd,,,,1699054.0,ns,7070
extgcd,extgcd,,,,2665944.0,ns,10605
extgcd,extgcd,,,,3655532.0,ns,14140
extgcd,extgcd,,,,4346195.0,ns,17675
extgcd,extgcd,,,,4678124.0,ns,21210
extgcd,extgcd,,,,6253268.0,ns,24745
extgcd,extgcd,,,,7353669.0,ns,28280
extgcd,extgcd,,,,8124339.0,ns,31815
extgcd,extgcd,,,,8091434.0,ns,35350
extgcd,extgcd,,,,9418356.0,ns,38885
extgcd,extgcd,,,,10714673.0,ns,42420
extgcd,extgcd,,,,11684361.0,ns,45955
extgcd,extgcd,,,,12049493.0,ns,49490
extgcd,extgcd,,,,12175105.0,ns,53025
extgcd,extgcd,,,,14047775.0,ns,56560
extgcd,extgcd,,,,15502406.0,ns,60095
extgcd,extgcd,,,,15900644.0,ns,63630
extgcd,extgcd,,,,16939937.0,ns,67165
extgcd,extgcd,,,,17280269.0,ns,70700
extgcd,extgcd,,,,17096151.0,ns,74235
extgcd,extgcd,,,,18191750.0,ns,77770
extgcd,extgcd,,,,18799306.0,ns,81305
extgcd,extgcd,,,,21014506.0,ns,84840
extgcd,extgcd,,,,22075803.0,ns,88375
extgcd,extgcd,,,,22279622.0,ns,91910
extgcd,extgcd,,,,23415625.0,ns,95445
extgcd,extgcd,,,,24728545.0,ns,98980
extgcd,extgcd,,,,25486514.0,ns,102515
extgcd,extgcd,,,,26372193.0,ns,106050
extgcd,extgcd,,,,26934946.0,ns,109585
extgcd,extgcd,,,,27720517.0,ns,113120
extgcd,extgcd,,,,28214662.0,ns,116655
extgcd,extgcd,,,,29593984.0,ns,120190
extgcd,extgcd,,,,30139928.0,ns,123725
extgcd,extgcd,,,,31970996.0,ns,127260
extgcd,extgcd,,,,31631364.0,ns,130795
extgcd,extgcd,,,,31875384.0,ns,134330
extgcd,extgcd,,,,33571338.0,ns,137865
extgcd,extgcd,,,,34915358.0,ns,141400
extgcd,extgcd,,,,36184874.0,ns,144935
extgcd,extgcd,,,,36424398.0,ns,148470
extgcd,extgcd,,,,36129869.0,ns,152005
extgcd,extgcd,,,,37334380.0,ns,155540
extgcd,extgcd,,,,39478875.0,ns,159075
extgcd,extgcd,,,,39858606.0,ns,162610
extgcd,extgcd,,,,40838698.0,ns,166145
extgcd,extgcd,,,,42134212.0,ns,169680
extgcd,extgcd,,,,43164406.0,ns,173215
extgcd,extgcd,,,,44065989.0,ns,176750
extgcd,extgcd,,,,43876772.0,ns,180285
extgcd,extgcd,,,,44250503.0,ns,183820
extgcd,extgcd,,,,43335621.0,ns,187355
extgcd,extgcd,,,,47864832.0,ns,190890
extgcd,extgcd,,,,48586297.0,ns,194425
extgcd,extgcd,,,,50187842.0,ns,197960
extgcd,extgcd,,,,51241328.0,ns,201495
extgcd,extgcd,,,,51237324.0,ns,205030
extgcd,extgcd,,,,51184819.0,ns,208565
extgcd,extgcd,,,,52845870.0,ns,212100
extgcd,extgcd,,,,52132606.0,ns,215635
extgcd,extgcd,,,,52700656.0,ns,219170
extgcd,extgcd,,,,55287689.0,ns,222705
extgcd,extgcd,,,,55764333.0,ns,226240
extgcd,extgcd,,,,57100251.0,ns,229775
extgcd,extgcd,,,,58164549.0,ns,233310
extgcd,extgcd,,,,58690800.0,ns,236845
extgcd,extgcd,,,,57812417.0,ns,240380
extgcd,extgcd,,,,59849402.0,ns,243915
extgcd,extgcd,,,,60994607.0,ns,247450
extgcd,extgcd,,,,59605780.0,ns,250985
extgcd,extgcd,,,,62325225.0,ns,254520
extgcd,extgcd,,,,62599134.0,ns,258055
extgcd,extgcd,,,,63192087.0,ns,261590
extgcd,extgcd,,,,62763150.0,ns,265125
extgcd,extgcd,,,,67647489.0,ns,268660
extgcd,extgcd,,,,70448641.0,ns,272195
extgcd,extgcd,,,,69073918.0,ns,275730
extgcd,extgcd,,,,68539773.0,ns,279265
extgcd,extgcd,,,,69522858.0,ns,282800
extgcd,extgcd,,,,69889392.0,ns,286335
extgcd,extgcd,,,,71841967.0,ns,289870
extgcd,extgcd,,,,71989281.0,ns,293405
extgcd,extgcd,,,,74084569.0,ns,296940
extgcd,extgcd,,,,75779421.0,ns,300475
extgcd,extgcd,,,,76463565.0,ns,304010
extgcd,extgcd,,,,78608256.0,ns,307545
extgcd,extgcd,,,,78670163.0,ns,311080
extgcd,extgcd,,,,76488768.0,ns,314615
extgcd,extgcd,,,,77536361.0,ns,318150
extgcd,extgcd,,,,80119292.0,ns,321685
extgcd,extgcd,,,,79821765.0,ns,325220
extgcd,extgcd,,,,83040156.0,ns,328755
extgcd,extgcd,,,,82880238.0,ns,332290
extgcd,extgcd,,,,82852539.0,ns,335825
extgcd,extgcd,,,,85262755.0,ns,339360
extgcd,extgcd,,,,85824187.0,ns,342895
extgcd,extgcd,,,,88114089.0,ns,346430
extgcd,extgcd,,,,88609436.0,ns,349965
extgcd,extgcd,,,,86465042.0,ns,353500
