group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,63924.0,ns,31956
barrett_reduction_u64,barrett_reduction,,,,135413.0,ns,63912
barrett_reduction_u64,barrett_reduction,,,,135323.0,ns,95868
barrett_reduction_u64,barrett_reduction,,,,203282.0,ns,127824
barrett_reduction_u64,barrett_reduction,,,,226506.0,ns,159780
barrett_reduction_u64,barrett_reduction,,,,273162.0,ns,191736
barrett_reduction_u64,barrett_reduction,,,,316802.0,ns,223692
barrett_reduction_u64,barrett_reduction,,,,464882.0,ns,255648
barrett_reduction_u64,barrett_reduction,,,,425757.0,ns,287604
barrett_reduction_u64,barrett_reduction,,,,469709.0,ns,319560
barrett_reduction_u64,barrett_reduction,,,,517470.0,ns,351516
barrett_reduction_u64,barrett_reduction,,,,559830.0,ns,383472
barrett_reduction_u64,barrett_reduction,,,,609713.0,ns,415428
barrett_reduction_u64,barrett_reduction,,,,668381.0,ns,447384
barrett_reduction_u64,barrett_reduction,,,,699708.0,ns,479340
barrett_reduction_u64,barrett_reduction,,,,1025271.0,ns,511296
barrett_reduction_u64,barrett_reduction,,,,860159.0,ns,543252
barrett_reduction_u64,barrett_reduction,,,,882273.0,ns,575208
barrett_reduction_u64,barrett_reduction,,,,915000.0,ns,607164
barrett_reduction_u64,barrett_reduction,,,,943084.0,ns,639120
barrett_reduction_u64,barrett_reduction,,,,983382.0,ns,671076
barrett_reduction_u64,barrett_reduction,,,,1036955.0,ns,703032
barrett_reduction_u64,barrett_reduction,,,,1077518.0,ns,734988
barrett_reduction_u64,barrett_reduction,,,,1133892.0,ns,766944
barrett_reduction_u64,barrett_reduction,,,,1199747.0,ns,798900
barrett_reduction_u64,barrett_reduction,,,,1209155.0,ns,830856
barrett_reduction_u64,barrett_reduction,,,,1261372.0,ns,862812
barrett_reduction_u64,barrett_reduction,,,,1301257.0,ns,894768
barrett_reduction_u64,barrett_reduction,,,,1394763.0,ns,926724
barrett_reduction_u64,barrett_reduction,,,,1396927.0,ns,958680
barrett_reduction_u64,barrett_reduction,,,,1450004.0,ns,990636
barrett_reduction_u64,barrett_reduction,,,,1484792.0,ns,1022592
barrett_reduction_u64,barrett_reduction,,,,1530346.0,ns,1054548
barrett_reduction_u64,barrett_reduction,,,,1574861.0,ns,1086504
barrett_reduction_u64,barrett_reduction,,,,1616400.0,ns,1118460
barrett_reduction_u64,barrett_reduction,,,,1664266.0,ns,1150416
barrett_reduction_u64,barrett_reduction,,,,1710705.0,ns,1182372
barrett_reduction_u64,barrett_reduction,,,,1758030.0,ns,1214328
barrett_reduction_u64,barrett_reduction,,,,1823617.0,ns,1246284
barrett_reduction_u64,barrett_reduction,,,,1854076.0,ns,1278240
barrett_reduction_u64,barrett_reduction,,,,1884021.0,ns,1310196
barrett_reduction_u64,barrett_reduction,,,,1932922.0,ns,1342152
barrett_reduction_u64,barrett_reduction,,,,1980551.0,ns,1374108
barrett_reduction_u64,barrett_reduction,,,,2022999.0,ns,1406064
barrett_reduction_u64,barrett_reduction,,,,2100944.0,ns,1438020
barrett_reduction_u64,barrett_reduction,,,,2154837.0,ns,1469976
barrett_reduction_u64,barrett_reduction,,,,2180794.0,ns,1501932
barrett_reduction_u64,barrett_reduction,,,,2198045.0,ns,1533888
barrett_reduction_u64,barrett_reduction,,,,2267609.0,ns,1565844
barrett_reduction_u64,barrett_reduction,,,,2305108.0,ns,1597800
barrett_reduction_u64,barrett_reduction,,,,2353850.0,ns,1629756
barrett_reduction_u64,barrett_reduction,,,,2402840.0,ns,1661712
barrett_reduction_u64,barrett_reduction,,,,2433730.0,ns,1693668
barrett_reduction_u64,barrett_reduction,,,,2485756.0,ns,1725624
barrett_reduction_u64,barrett_reduction,,,,2532334.0,ns,1757580
barrett_reduction_u64,barrett_reduction,,,,2598275.0,ns,1789536
barrett_reduction_u64,barrett_reduction,,,,2610768.0,ns,1821492
barrett_reduction_u64,barrett_reduction,,,,2734520.0,ns,1853448
barrett_reduction_u64,barrett_reduction,,,,2690550.0,ns,1885404
barrett_reduction_u64,barrett_reduction,,,,2761110.0,ns,1917360
barrett_reduction_u64,barrett_reduction,,,,2798212.0,ns,1949316
barrett_reduction_u64,barrett_reduction,,,,2840241.0,ns,1981272
barrett_reduction_u64,barrett_reduction,,,,2894182.0,ns,2013228
barrett_reduction_u64,barrett_reduction,,,,2946197.0,ns,2045184
barrett_reduction_u64,barrett_reduction,,,,2978038.0,ns,2077140
barrett_reduction_u64,barrett_reduction,,,,3017352.0,ns,2109096
barrett_reduction_u64,barrett_reduction,,,,3057597.0,ns,2141052
barrett_reduction_u64,barrett_reduction,,,,3105006.0,ns,2173008
barrett_reduction_u64,barrett_reduction,,,,3166032.0,ns,2204964
barrett_reduction_u64,barrett_reduction,,,,3191829.0,ns,2236920
barrett_reduction_u64,barrett_reduction,,,,3264464.0,ns,2268876
barrett_reduction_u64,barrett_reduction,,,,3302676.0,ns,2300832
barrett_reduction_u64,barrett_reduction,,,,3342010.0,ns,2332788
barrett_reduction_u64,barrett_reduction,,,,3383768.0,ns,2364744
barrett_reduction_u64,barrett_reduction,,,,3429503.0,ns,2396700
barrett_reduction_u64,barrett_reduction,,,,3471552.0,ns,2428656
barrett_reduction_u64,barrett_reduction,,,,3527266.0,ns,2460612
barrett_reduction_u64,barrett_reduction,,,,3571690.0,ns,2492568
barrett_reduction_u64,barrett_reduction,,,,3634960.0,ns,2524524
barrett_reduction_u64,barrett_reduction,,,,3653081.0,ns,2556480
barrett_reduction_u64,barrett_reduction,,,,3725134.0,ns,2588436
barrett_reduction_u64,barrett_reduction,,,,3748869.0,ns,2620392
barrett_reduction_u64,barrett_reduction,,,,3891280.0,ns,2652348
barrett_reduction_u64,barrett_reduction,,,,3868899.0,ns,2684304
barrett_reduction_u64,barrett_reduction,,,,3919790.0,ns,2716260
barrett_reduction_u64,barrett_reduction,,,,3936713.0,ns,2748216
barrett_reduction_u64,barrett_reduction,,,,4046488.0,ns,2780172
barrett_reduction_u64,barrett_reduction,,,,4002939.0,ns,2812128
barrett_reduction_u64,barrett_reduction,,,,4074434.0,ns,2844084
barrett_reduction_u64,barrett_reduction,,,,4144270.0,ns,2876040
barrett_reduction_u64,barrett_reduction,,,,4195046.0,ns,2907996
barrett_reduction_u64,barrett_reduction,,,,4256283.0,ns,2939952
barrett_reduction_u64,barrett_reduction,,,,4262885.0,ns,2971908
barrett_reduction_u64,barrett_reduction,,,,4295042.0,ns,3003864
barrett_reduction_u64,barrett_reduction,,,,4341601.0,ns,3035820
barrett_reduction_u64,barrett_reduction,,,,4367111.0,ns,3067776
barrett_reduction_u64,barrett_reduction,,,,4440066.0,ns,3099732
barrett_reduction_u64,barrett_reduction,,,,4458552.0,ns,3131688
barrett_reduction_u64,barrett_reduction,,,,4512875.0,ns,3163644
barrett_reduction_u64,barrett_reduction,,,,4566904.0,ns,3195600
