group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,95861.0,ns,21942
barrett_reduction_u64,barrett_reduction,,,,181129.0,ns,43884
barrett_reduction_u64,barrett_reduction,,,,280044.0,ns,65826
barrett_reduction_u64,barrett_reduction,,,,359555.0,ns,87768
barrett_reduction_u64,barrett_reduction,,,,465582.0,ns,109710
barrett_reduction_u64,barrett_reduction,,,,573225.0,ns,131652
barrett_reduction_u64,barrett_reduction,,,,662782.0,ns,153594
barrett_reduction_u64,barrett_reduction,,,,718146.0,ns,175536
barrett_reduction_u64,barrett_reduction,,,,820198.0,ns,197478
barrett_reduction_u64,barrett_reduction,,,,900850.0,ns,219420
barrett_reduction_u64,barrett_reduction,,,,1046473.0,ns,241362
barrett_reduction_u64,barrett_reduction,,,,1066919.0,ns,263304
barrett_reduction_u64,barrett_reduction,,,,1148153.0,ns,285246
barrett_reduction_u64,barrett_reduction,,,,1262357.0,ns,307188
barrett_reduction_u64,barrett_reduction,,,,1315385.0,ns,329130
barrett_reduction_u64,barrett_reduction,,,,1440479.0,ns,351072
barrett_reduction_u64,barrett_reduction,,,,1538674.0,ns,373014
barrett_reduction_u64,barrett_reduction,,,,1659160.0,ns,394956
barrett_reduction_u64,barrett_reduction,,,,1684467.0,ns,416898
barrett_reduction_u64,barrett_reduction,,,,1775286.0,ns,438840
barrett_reduction_u64,barrett_reduction,,,,1854477.0,ns,460782
barrett_reduction_u64,barrett_reduction,,,,2243785.0,ns,482724
barrett_reduction_u64,barrett_reduction,,,,2078027.0,ns,504666
barrett_reduction_u64,barrett_reduction,,,,2150270.0,ns,526608
barrett_reduction_u64,barrett_reduction,,,,2220032.0,ns,548550
barrett_reduction_u64,barrett_reduction,,,,2347059.0,ns,570492
barrett_reduction_u64,barrett_reduction,,,,2447890.0,ns,592434
barrett_reduction_u64,barrett_reduction,,,,2534191.0,ns,614376
barrett_reduction_u64,barrett_reduction,,,,2584893.0,ns,636318
barrett_reduction_u64,barrett_reduction,,,,2686113.0,ns,658260
barrett_reduction_u64,barrett_reduction,,,,2752698.0,ns,680202
barrett_reduction_u64,barrett_reduction,,,,2830198.0,ns,702144
barrett_reduction_u64,barrett_reduction,,,,3066278.0,ns,724086
barrett_reduction_u64,barrett_reduction,,,,3009341.0,ns,746028
barrett_reduction_u64,barrett_reduction,,,,3153611.0,ns,767970
barrett_reduction_u64,barrett_reduction,,,,3198446.0,ns,789912
barrett_reduction_u64,barrett_reduction,,,,3338798.0,ns,811854
barrett_reduction_u64,barrett_reduction,,,,3368664.0,ns,833796
barrett_reduction_u64,barrett_reduction,,,,3448555.0,ns,855738
barrett_reduction_u64,barrett_reduction,,,,3564393.0,ns,877680
barrett_reduction_u64,barrett_reduction,,,,3669998.0,ns,899622
barrett_reduction_u64,barrett_reduction,,,,3736696.0,ns,921564
barrett_reduction_u64,barrett_reduction,,,,3827495.0,ns,943506
barrett_reduction_u64,barrett_reduction,,,,3947180.0,ns,965448
barrett_reduction_u64,barrett_reduction,,,,4014898.0,ns,987390
barrett_reduction_u64,barrett_reduction,,,,4148835.0,ns,1009332
barrett_reduction_u64,barrett_reduction,,,,4226914.0,ns,1031274
barrett_reduction_u64,barrett_reduction,,,,4359943.0,ns,1053216
barrett_reduction_u64,barrett_reduction,,,,4415817.0,ns,1075158
barrett_reduction_u64,barrett_reduction,,,,4512610.0,ns,1097100
barrett_reduction_u64,barrett_reduction,,,,4551564.0,ns,1119042
barrett_reduction_u64,barrett_reduction,,,,4660617.0,ns,1140984
barrett_reduction_u64,barrett_reduction,,,,4667140.0,ns,1162926
barrett_reduction_u64,barrett_reduction,,,,4769472.0,ns,1184868
barrett_reduction_u64,barrett_reduction,,,,4926815.0,ns,1206810
