group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,42001.0,ns,14579
barrett_reduction_u64,barrett_reduction,,,,83903.0,ns,29158
barrett_reduction_u64,barrett_reduction,,,,121601.0,ns,43737
barrett_reduction_u64,barrett_reduction,,,,160506.0,ns,58316
barrett_reduction_u64,barrett_reduction,,,,199907.0,ns,72895
barrett_reduction_u64,barrett_reduction,,,,239109.0,ns,87474
barrett_reduction_u64,barrett_reduction,,,,279310.0,ns,102053
barrett_reduction_u64,barrett_reduction,,,,319810.0,ns,116632
barrett_reduction_u64,barrett_reduction,,,,358513.0,ns,131211
barrett_reduction_u64,barrett_reduction,,,,395911.0,ns,145790
barrett_reduction_u64,barrett_reduction,,,,434515.0,ns,160369
barrett_reduction_u64,barrett_reduction,,,,473520.0,ns,174948
barrett_reduction_u64,barrett_reduction,,,,514216.0,ns,189527
barrett_reduction_u64,barrett_reduction,,,,560419.0,ns,204106
barrett_reduction_u64,barrett_reduction,,,,592521.0,ns,218685
barrett_reduction_u64,barrett_reduction,,,,631621.0,ns,233264
barrett_reduction_u64,barrett_reduction,,,,838028.0,ns,247843
barrett_reduction_u64,barrett_reduction,,,,719930.0,ns,262422
barrett_reduction_u64,barrett_reduction,,,,761725.0,ns,277001
barrett_reduction_u64,barrett_reduction,,,,803728.0,ns,291580
barrett_reduction_u64,barrett_reduction,,,,841230.0,ns,306159
barrett_reduction_u64,barrett_reduction,,,,880130.0,ns,320738
barrett_reduction_u64,barrett_reduction,,,,923230.0,ns,335317
barrett_reduction_u64,barrett_reduction,,,,962031.0,ns,349896
barrett_reduction_u64,barrett_reduction,,,,998134.0,ns,364475
barrett_reduction_u64,barrett_reduction,,,,1041036.0,ns,379054
barrett_reduction_u64,barrett_reduction,,,,1082134.0,ns,393633
barrett_reduction_u64,barrett_reduction,,,,1121038.0,ns,408212
barrett_reduction_u64,barrett_reduction,,,,1160840.0,ns,422791
barrett_reduction_u64,barrett_reduction,,,,1201041.0,ns,437370
barrett_reduction_u64,barrett_reduction,,,,1239943.0,ns,451949
barrett_reduction_u64,barrett_reduction,,,,1292743.0,ns,466528
barrett_reduction_u64,barrett_reduction,,,,1749260.0,ns,481107
barrett_reduction_u64,barrett_reduction,,,,1381448.0,ns,495686
barrett_reduction_u64,barrett_reduction,,,,1413849.0,ns,510265
barrett_reduction_u64,barrett_reduction,,,,1489048.0,ns,524844
barrett_reduction_u64,barrett_reduction,,,,1501551.0,ns,539423
barrett_reduction_u64,barrett_reduction,,,,1531353.0,ns,554002
barrett_reduction_u64,barrett_reduction,,,,1567254.0,ns,568581
barrett_reduction_u64,barrett_reduction,,,,1608054.0,ns,583160
barrett_reduction_u64,barrett_reduction,,,,1659956.0,ns,597739
barrett_reduction_u64,barrett_reduction,,,,1694355.0,ns,612318
barrett_reduction_u64,barrett_reduction,,,,1738659.0,ns,626897
barrett_reduction_u64,barrett_reduction,,,,1774161.0,ns,641476
barrett_reduction_u64,barrett_reduction,,,,1809461.0,ns,656055
barrett_reduction_u64,barrett_reduction,,,,1852762.0,ns,670634
barrett_reduction_u64,barrett_reduction,,,,1892566.0,ns,685213
barrett_reduction_u64,barrett_reduction,,,,1939167.0,ns,699792
barrett_reduction_u64,barrett_reduction,,,,1966567.0,ns,714371
