group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,41809.0,ns,11853
barrett_reduction_u64,barrett_reduction,,,,76314.0,ns,23706
barrett_reduction_u64,barrett_reduction,,,,107321.0,ns,35559
barrett_reduction_u64,barrett_reduction,,,,136725.0,ns,47412
barrett_reduction_u64,barrett_reduction,,,,184331.0,ns,59265
barrett_reduction_u64,barrett_reduction,,,,202636.0,ns,71118
barrett_reduction_u64,barrett_reduction,,,,233342.0,ns,82971
barrett_reduction_u64,barrett_reduction,,,,265448.0,ns,94824
barrett_reduction_u64,barrett_reduction,,,,299453.0,ns,106677
barrett_reduction_u64,barrett_reduction,,,,340663.0,ns,118530
barrett_reduction_u64,barrett_reduction,,,,358364.0,ns,130383
barrett_reduction_u64,barrett_reduction,,,,391670.0,ns,142236
barrett_reduction_u64,barrett_reduction,,,,427579.0,ns,154089
barrett_reduction_u64,barrett_reduction,,,,454282.0,ns,165942
barrett_reduction_u64,barrett_reduction,,,,511790.0,ns,177795
barrett_reduction_u64,barrett_reduction,,,,518393.0,ns,189648
barrett_reduction_u64,barrett_reduction,,,,562703.0,ns,201501
barrett_reduction_u64,barrett_reduction,,,,585804.0,ns,213354
barrett_reduction_u64,barrett_reduction,,,,623612.0,ns,225207
barrett_reduction_u64,barrett_reduction,,,,681119.0,ns,237060
barrett_reduction_u64,barrett_reduction,,,,680821.0,ns,248913
barrett_reduction_u64,barrett_reduction,,,,706430.0,ns,260766
barrett_reduction_u64,barrett_reduction,,,,741032.0,ns,272619
barrett_reduction_u64,barrett_reduction,,,,777134.0,ns,284472
barrett_reduction_u64,barrett_reduction,,,,812147.0,ns,296325
barrett_reduction_u64,barrett_reduction,,,,842151.0,ns,308178
barrett_reduction_u64,barrett_reduction,,,,877161.0,ns,320031
barrett_reduction_u64,barrett_reduction,,,,903661.0,ns,331884
barrett_reduction_u64,barrett_reduction,,,,940772.0,ns,343737
barrett_reduction_u64,barrett_reduction,,,,963071.0,ns,355590
barrett_reduction_u64,barrett_reduction,,,,996475.0,ns,367443
barrett_reduction_u64,barrett_reduction,,,,1034588.0,ns,379296
barrett_reduction_u64,barrett_reduction,,,,1066192.0,ns,391149
barrett_reduction_u64,barrett_reduction,,,,1091595.0,ns,403002
barrett_reduction_u64,barrett_reduction,,,,1129201.0,ns,414855
barrett_reduction_u64,barrett_reduction,,,,1163309.0,ns,426708
barrett_reduction_u64,barrett_reduction,,,,1203916.0,ns,438561
barrett_reduction_u64,barrett_reduction,,,,1220115.0,ns,450414
barrett_reduction_u64,barrett_reduction,,,,1254523.0,ns,462267
